# 55171166.95584091
3.741657386773940743e+02 1.839038898528030217e+08 1.645533383703615016e+01 1.645533383703615016e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.839782081122170091e+08 1.629754189799310993e+01 1.629754189799310993e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.840509432490009069e+08 1.614323461969072326e+01 1.614323461969072326e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.841223805013794303e+08 1.599179946794495599e+01 1.599179946794495599e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.841926703942885399e+08 1.584291117876809274e+01 1.584291117876809274e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.842619033931719363e+08 1.569637264897489892e+01 1.569637264897489892e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.843301397713755071e+08 1.555205127804521581e+01 1.555205127804521581e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.843974231908910275e+08 1.540985002001933601e+01 1.540985002001933601e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.844637874967190623e+08 1.526969289833000687e+01 1.526969289833000687e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.845292603788583875e+08 1.513151719622270086e+01 1.513151719622270086e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.845938654679982364e+08 1.499526898529842001e+01 1.499526898529842001e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.846576235957452655e+08 1.486090043469207700e+01 1.486090043469207700e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.847205535848060548e+08 1.472836812213357760e+01 1.472836812213357760e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.847826727625933886e+08 1.459763193459201780e+01 1.459763193459201780e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.848439973057522178e+08 1.446865432944026608e+01 1.446865432944026608e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.849045424778139591e+08 1.434139982352663623e+01 1.434139982352663623e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.849643227973551154e+08 1.421583463056206398e+01 1.421583463056206398e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.850233521597314477e+08 1.409192639755538146e+01 1.409192639755538146e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.850816439271447659e+08 1.396964400893746294e+01 1.396964400893746294e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.851392109966115057e+08 1.384895743791039635e+01 1.384895743791039635e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.851960658522518277e+08 1.372983763138427626e+01 1.372983763138427626e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.852522206062290370e+08 1.361225641921079976e+01 1.361225641921079976e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.853076870313872099e+08 1.349618644128737799e+01 1.349618644128737799e+01 1.000000000000000000e+00
3.741657386773940743e+02 1.853624765876716375e+08 1.338160108800220272e+01 1.338160108800220272e+01 1.000000000000000000e+00
