# 24707484.405902054
1.052739854189069346e+00 7.967564088661916344e+01
9.994975412691540217e-01 6.903848579483089054e+01
1.052739854189069346e+00 -7.967564088661916344e+01
9.994975412691540217e-01 -6.903848579483089054e+01
1.000323623489686842e+00 -7.438217121270326970e+01
9.994978560844289817e-01 -7.355058561232718262e+01
9.995101158571385591e-01 -7.293209451428938905e+01
9.995128369918615530e-01 -7.225604149722703085e+01
9.995195747730666325e-01 -7.159034341566186299e+01
9.995261682262515102e-01 -7.093353652582874247e+01
9.995326476223005407e-01 -7.028572224607751195e+01
9.995390094548047832e-01 -6.964673522918070603e+01
9.995452563771073384e-01 -6.901641630302782460e+01
9.995513909710447287e-01 -6.839460953272502763e+01
9.995574157491816658e-01 -6.778116247042905229e+01
9.995633331569714342e-01 -6.717592606230596175e+01
9.995691455748346721e-01 -6.657875455836935430e+01
9.995748553201684317e-01 -6.598950542509660977e+01
9.995804646492827406e-01 -6.540803926072624108e+01
9.995859757592711059e-01 -6.483421971314261611e+01
9.995913907898138495e-01 -6.426791340025764043e+01
9.995967118249211580e-01 -6.370898983280500971e+01
9.996019408946136275e-01 -6.315732133946183779e+01
9.996070799765477410e-01 -6.261278299421913118e+01
9.996121309975831704e-01 -6.207525254592407293e+01
9.996170958352981195e-01 -6.154461034992041135e+01
9.996219763194535979e-01 -6.102073930171600580e+01
9.996267742334068451e-01 -6.050352477260854300e+01
9.996314913154780157e-01 -5.999285454720491373e+01
9.996361292602716775e-01 -5.948861876276995986e+01
9.996406897199524577e-01 -5.899070985034403236e+01
9.996451743054806105e-01 -5.849902247757099616e+01
9.996495845878048403e-01 -5.801345349317948319e+01
9.996539220990163788e-01 -5.753390187306409587e+01
9.996581883334650920e-01 -5.706026866791341945e+01
9.996623847488408376e-01 -5.659245695233408213e+01
9.996665127672157425e-01 -5.613037177542324940e+01
9.996705737760568367e-01 -5.567392011274236552e+01
9.996745691292036051e-01 -5.522301081964607050e+01
9.996785001478141197e-01 -5.477755458592437066e+01
