# 14549751.136073126
3.601585959688366074e+02 4.849917045357708633e+07 -1.121036525969155264e+03 -1.121174472154727937e+03 1.000123052355901931e+00
3.747499694386303304e+02 1.766464526824814081e+08 3.191958776443850709e+01 3.192341324099119859e+01 1.000119847304449028e+00
3.747352887390406408e+02 1.767850247183484137e+08 3.161550261518690164e+01 3.161921447353643089e+01 1.000117406273583809e+00
3.747232970221823507e+02 1.769197736923869252e+08 3.131800178018428937e+01 3.132161354004028908e+01 1.000115325360837248e+00
3.747121245184192162e+02 1.770520204287336469e+08 3.102588694241600820e+01 3.102940667537336594e+01 1.000113445039102045e+00
3.747015150074851135e+02 1.771821240886387527e+08 3.073856571950593874e+01 3.074199895063553001e+01 1.000111691324862662e+00
3.746913337443236287e+02 1.773102863353931308e+08 3.045568946894985984e+01 3.045904038041904727e+01 1.000110025795758251e+00
3.746815029558810011e+02 1.774366345317277610e+08 3.017702517987544653e+01 3.018029717537208967e+01 1.000108426707972065e+00
3.746719741325222230e+02 1.775612570299331844e+08 2.990240146883570560e+01 2.990559746378762185e+01 1.000106880878957050e+00
3.746627149173974090e+02 1.776842199609977305e+08 2.963168280484311978e+01 2.963480538689918120e+01 1.000105379842131326e+00
3.746537024115253871e+02 1.778055759429251552e+08 2.936475602499168502e+01 2.936780754822139627e+01 1.000103917881255855e+00
3.746449195369922336e+02 1.779253689149414897e+08 2.910152276050564168e+01 2.910450540356718818e+01 1.000102490961936708e+00
3.746363529573579854e+02 1.780436369729549587e+08 2.884189493301473917e+01 2.884481073670020379e+01 1.000101096120495470e+00
3.746279918357223551e+02 1.781604141105507016e+08 2.858579194736807239e+01 2.858864283981839449e+01 1.000099731099126865e+00
3.746198270647578852e+02 1.782757313303534687e+08 2.833313887069535397e+01 2.833592668495965228e+01 1.000098394119939282e+00
3.746118507734742025e+02 1.783896173776994348e+08 2.808386520970148936e+01 2.808659169638330511e+01 1.000097083740484338e+00
3.746040560019486634e+02 1.785020992395224273e+08 2.783790406421036323e+01 2.784057090086642816e+01 1.000095798758768417e+00
3.745964364811315477e+02 1.786132024926334321e+08 2.759519152486770466e+01 2.759780032320196952e+01 1.000094538149224777e+00
3.745889864801930571e+02 1.787229515527670085e+08 2.735566623369337336e+01 2.735821854521707408e+01 1.000093301018585956e+00
3.745817006983322131e+02 1.788313698566001654e+08 2.711926905591887049e+01 2.712176637651873179e+01 1.000092086574852379e+00
3.745745741865057994e+02 1.789384799975362420e+08 2.688594282954791481e+01 2.688838660326018370e+01 1.000090894105063022e+00
3.745676022896907398e+02 1.790443038289323151e+08 2.665563217027714416e+01 2.665802379247226028e+01 1.000089722959104366e+00
3.745607806034898317e+02 1.791488625440365970e+08 2.642828331657546670e+01 2.643062413669652244e+01 1.000088572537724652e+00
3.745541049409387711e+02 1.792521767389375865e+08 2.620384400436483219e+01 2.620613532832190629e+01 1.000087442283532635e+00
3.745475713066703634e+02 1.793542664629866779e+08 2.598226336387749669e+01 2.598450645617177912e+01 1.000086331674145068e+00
3.745411758764693673e+02 1.794551512598112524e+08 2.576349183336849791e+01 2.576568791900034938e+01 1.000085240216895155e+00
3.745349149808320703e+02 1.795548502011924088e+08 2.554748108579686772e+01 2.554963135199836088e+01 1.000084167444699190e+00
3.745287850915351555e+02 1.796533819154520631e+08 2.533418396565066644e+01 2.533628956347315864e+01 1.000083112912788064e+00
3.745227828105019512e+02 1.797507646115839183e+08 2.512355443377622422e+01 2.512561647955634925e+01 1.000082076196087577e+00
3.745169048604375348e+02 1.798470160999985635e+08 2.491554751861270844e+01 2.491756709533500214e+01 1.000081056887101694e+00
3.745111480768477463e+02 1.799421538106444180e+08 2.471011927261779562e+01 2.471209743118821933e+01 1.000080054594176593e+00
3.745055094011475489e+02 1.800361948089250028e+08 2.450722673293527620e+01 2.450916449337702829e+01 1.000079068940066929e+00
3.744999858746394921e+02 1.801291558099307716e+08 2.430682788558186758e+01 2.430872623816258127e+01 1.000078099560734568e+00
3.744945746331987948e+02 1.802210531912207007e+08 2.410888163257218508e+01 2.411074153887003746e+01 1.000077146104336068e+00
3.744892729025305584e+02 1.803119030044019222e+08 2.391334776153172470e+01 2.391517015544657099e+01 1.000076208230358255e+00
3.744840779938961077e+02 1.804017209857701659e+08 2.372018691743108576e+01 2.372197270614570996e+01 1.000075285608871489e+00
3.744789873002432046e+02 1.804905225660927594e+08 2.352936057615265852e+01 2.353111064104853867e+01 1.000074377919885071e+00
3.744739982926621451e+02 1.805783228796657920e+08 2.334083101964777640e+01 2.334254621717900591e+01 1.000073484852779471e+00
3.744691085171218674e+02 1.806651367728181481e+08 2.315456131249403171e+01 2.315624247502250199e+01 1.000072606105802731e+00
3.744643155914577051e+02 1.807509788118402362e+08 2.297051527968890383e+01 2.297216321628362579e+01 1.000071741385626600e+00
3.744596172025595138e+02 1.808358632904796898e+08 2.278865748554475701e+01 2.279027298274757740e+01 1.000070890406942414e+00
3.744550111037464148e+02 1.809198042370488942e+08 2.260895321358366417e+01 2.261053703614363641e+01 1.000070052892100270e+00
3.744504951123114438e+02 1.810028154211269617e+08 2.243136844732315538e+01 2.243292133890138729e+01 1.000069228570779289e+00
3.744460671071965976e+02 1.810849103600116670e+08 2.225586985188033395e+01 2.225739253572703902e+01 1.000068417179685198e+00
