# 57597524.78765514
3.741657386773940743e+02 1.919917492921906412e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921906412e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921906412e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921906412e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921906412e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921909690e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921909690e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921909690e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921916246e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921909690e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.741657386773940743e+02 1.919917492921903133e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
