# 314.64748781397566
0.000000000000000000e+00 1.226184535301980683e+00 0.000000000000000000e+00
4.008016032064127643e+01 1.226184535301980683e+00 0.000000000000000000e+00
8.016032064128255286e+01 2.411742466117437367e+00 -1.355341416606449911e+03
1.202404809619238506e+02 1.727459447434401607e+00 -3.860608891537404475e+02
1.603206412825651057e+02 2.126205496324222288e+00 -8.825527685559037536e+02
2.004008016032064177e+02 1.893463469017419909e+00 -5.728982608488623782e+02
2.404809619238477012e+02 2.027720102276232339e+00 -7.463759716504903281e+02
2.805611222444889563e+02 1.948336929309873344e+00 -6.437831773098657777e+02
3.206412825651302114e+02 1.993140834465670919e+00 -7.034244661081656886e+02
3.607214428857715802e+02 1.965737245618910833e+00 -6.692979587941623549e+02
4.008016032064128353e+02 1.980287727305276357e+00 -6.898646672067063719e+02
4.408817635270541473e+02 1.970465448755268412e+00 -6.787173175110001466e+02
4.809619238476954024e+02 1.974801184281344435e+00 -6.860071494075998544e+02
5.210420841683366007e+02 1.970896022253658453e+00 -6.826133978969618283e+02
5.611222444889779126e+02 1.971859675466195450e+00 -6.853686354171129551e+02
6.012024048096192246e+02 1.969928089411709271e+00 -6.845618607233262765e+02
6.412825651302604228e+02 1.969755449930868929e+00 -6.858116404109731548e+02
6.813627254509017348e+02 1.968576066018465909e+00 -6.858020305121374349e+02
7.214428857715431604e+02 1.967999034563622018e+00 -6.866604335893721327e+02
7.615230460921844724e+02 1.966978076234508377e+00 -6.869588952836169256e+02
8.016032064128256707e+02 1.966226325191885671e+00 -6.876212799663763917e+02
8.416833667334669826e+02 1.965293944624337152e+00 -6.880511595360773072e+02
8.817635270541082946e+02 1.964474186690138291e+00 -6.886292945366504910e+02
9.218436873747494928e+02 1.963581694962494906e+00 -6.891122594803982793e+02
9.619238476953908048e+02 1.962735475219699932e+00 -6.896551171188490343e+02
1.002004008016032117e+03 1.961860037360377396e+00 -6.901589980269999387e+02
1.042084168336673201e+03 1.961003587206318510e+00 -6.906868509906747704e+02
1.082164328657314627e+03 1.960135493299817622e+00 -6.911985859364956468e+02
1.122244488977955825e+03 1.959275267493167716e+00 -6.917197189382908391e+02
1.162324649298597251e+03 1.958410505295202997e+00 -6.922340123882197531e+02
1.202404809619238449e+03 1.957549101364166377e+00 -6.927517944966203913e+02
1.242484969939879647e+03 1.956686042686597515e+00 -6.932664938949566249e+02
1.282565130260520846e+03 1.955824520036266057e+00 -6.937822864533766278e+02
1.322645290581162271e+03 1.954962505271077511e+00 -6.942965184994174024e+02
1.362725450901803470e+03 1.954101280771349369e+00 -6.948108801303716291e+02
1.402805611222444895e+03 1.953240025232887200e+00 -6.953243022214284110e+02
1.442885771543086321e+03 1.952379258881461688e+00 -6.958374650948088629e+02
1.482965931863727519e+03 1.951518659555169011e+00 -6.963499326042868915e+02
1.523046092184368945e+03 1.950658445727776913e+00 -6.968619735683006411e+02
1.563126252505009916e+03 1.949798489746912722e+00 -6.973734108987922582e+02
1.603206412825651341e+03 1.948938871049108013e+00 -6.978843576324608193e+02
1.643286573146292540e+03 1.948079522548825659e+00 -6.983947519196808571e+02
1.683366733466933965e+03 1.947220461908429456e+00 -6.989046480548754516e+02
1.723446893787575164e+03 1.946361658864679267e+00 -6.994140237647616232e+02
1.763527054108216589e+03 1.945503132390028922e+00 -6.999228944047865753e+02
1.803607214428857787e+03 1.944644893473979508e+00 -7.004312376239362266e+02
1.843687374749498986e+03 1.943786973536806961e+00 -7.009390453524756595e+02
1.883767535070140184e+03 1.942929389583309518e+00 -7.014463007014111326e+02
1.923847695390781610e+03 1.942072148360215911e+00 -7.019530033384570515e+02
1.963927855711422808e+03 1.941215233389374628e+00 -7.024591599305452974e+02
2.004008016032064234e+03 1.940358615345090021e+00 -7.029647893494344544e+02
2.044088176352705432e+03 1.939502259330156519e+00 -7.034699114969856737e+02
2.084168336673346403e+03 1.938646139961010428e+00 -7.039745427794620127e+02
2.124248496993987828e+03 1.937790249544899090e+00 -7.044786882888679429e+02
2.164328657314629254e+03 1.936934602272992523e+00 -7.049823408509287219e+02
2.204408817635270680e+03 1.936079229958371339e+00 -7.054854822109168708e+02
2.244488977955911650e+03 1.935224173702231321e+00 -7.059880885481264841e+02
2.284569138276553076e+03 1.934369473201043688e+00 -7.064901363474223217e+02
2.324649298597194502e+03 1.933515157937239382e+00 -7.069916079810400333e+02
2.364729458917835473e+03 1.932661241818402154e+00 -7.074924948412663070e+02
2.404809619238476898e+03 1.931807722335529665e+00 -7.079927980918176900e+02
2.444889779559118324e+03 1.930954583325816598e+00 -7.084925270683226017e+02
2.484969939879759295e+03 1.930101800023172443e+00 -7.089916963883255221e+02
2.525050100200400720e+03 1.929249344646152275e+00 -7.094903226195207253e+02
2.565130260521041691e+03 1.928397191245805775e+00 -7.099884213949793548e+02
2.605210420841683117e+03 1.927545318996643609e+00 -7.104860054025677982e+02
2.645290581162324543e+03 1.926693713755253778e+00 -7.109830834165545639e+02
2.685370741482965968e+03 1.925842368106918556e+00 -7.114796602227160065e+02
2.725450901803606939e+03 1.924991280378831160e+00 -7.119757371775720003e+02
2.765531062124248365e+03 1.924140453128412975e+00 -7.124713130889108470e+02
2.805611222444889790e+03 1.923289891542915298e+00 -7.129663851636152003e+02
2.845691382765531216e+03 1.922439602038092943e+00 -7.134609498433271710e+02
2.885771543086172642e+03 1.921589591201582570e+00 -7.139550034405266388e+02
2.925851703406813613e+03 1.920739865107743416e+00 -7.144485425542247867e+02
2.965931863727455038e+03 1.919890428958168416e+00 -7.149415642916967499e+02
3.006012024048096464e+03 1.919041286966671978e+00 -7.154340663428426978e+02
3.046092184368737890e+03 1.918192442403201303e+00 -7.159260469582806081e+02
3.086172344689378406e+03 1.917343897723102986e+00 -7.164175048748543304e+02
3.126252505010019831e+03 1.916495654727929265e+00 -7.169084392211599379e+02
3.166332665330661257e+03 1.915647714723457185e+00 -7.173988494238300291e+02
3.206412825651302683e+03 1.914800078656849758e+00 -7.178887351257632190e+02
3.246492985971943654e+03 1.913952747226222550e+00 -7.183780961205245603e+02
3.286573146292585079e+03 1.913105720962891887e+00 -7.188669323029617999e+02
3.326653306613226505e+03 1.912259000290072786e+00 -7.193552436338643474e+02
3.366733466933867930e+03 1.911412585563018629e+00 -7.198430301157382019e+02
3.406813627254508901e+03 1.910566477095461124e+00 -7.203302917768231737e+02
3.446893787575150327e+03 1.909720675176450611e+00 -7.208170286608907418e+02
3.486973947895791753e+03 1.908875180080762846e+00 -7.213032408209298865e+02
3.527054108216433178e+03 1.908029992075145564e+00 -7.217889283153540418e+02
3.567134268537074604e+03 1.907185111421970003e+00 -7.222740912057744254e+02
3.607214428857715575e+03 1.906340538381317229e+00 -7.227587295557317475e+02
3.647294589178356546e+03 1.905496273212138325e+00 -7.232428434299847595e+02
3.687374749498997971e+03 1.904652316172884774e+00 -7.237264328941250824e+02
3.727454909819638942e+03 1.903808667521845743e+00 -7.242094980143731391e+02
3.767535070140280368e+03 1.902965327517326166e+00 -7.246920388574704930e+02
3.807615230460921794e+03 1.902122296417730007e+00 -7.251740554906240277e+02
3.847695390781563219e+03 1.901279574481610002e+00 -7.256555479814842329e+02
3.887775551102204190e+03 1.900437161967684530e+00 -7.261365163981294018e+02
3.927855711422845616e+03 1.899595059134848274e+00 -7.266169608090616521e+02
3.967935871743487041e+03 1.898753266242174442e+00 -7.270968812832023787e+02
4.008016032064128467e+03 1.897911783548916764e+00 -7.275762778898954366e+02
4.048096192384769893e+03 1.897070611314509492e+00 -7.280551506989069139e+02
4.088176352705410864e+03 1.896229749798564290e+00 -7.285334997804247905e+02
4.128256513026052744e+03 1.895389199260872015e+00 -7.290113252050614392e+02
4.168336673346692805e+03 1.894548959961399826e+00 -7.294886270438535121e+02
4.208416833667334686e+03 1.893709032160293404e+00 -7.299654053682633048e+02
4.248496993987975657e+03 1.892869416117871406e+00 -7.304416602501772786e+02
4.288577154308616628e+03 1.892030112094627237e+00 -7.309173917619100393e+02
4.328657314629258508e+03 1.891191120351226607e+00 -7.313925999762042238e+02
4.368737474949899479e+03 1.890352441148507090e+00 -7.318672849662342514e+02
4.408817635270541359e+03 1.889514074747477013e+00 -7.323414468056055284e+02
4.448897795591182330e+03 1.888676021409315009e+00 -7.328150855683559257e+02
4.488977955911823301e+03 1.887838281395370243e+00 -7.332882013289544147e+02
4.529058116232465181e+03 1.887000854967160413e+00 -7.337607941623014085e+02
4.569138276553106152e+03 1.886163742386368636e+00 -7.342328641437322858e+02
4.609218436873748033e+03 1.885326943914841014e+00 -7.347044113490197788e+02
4.649298597194389004e+03 1.884490459814585073e+00 -7.351754358543753369e+02
4.689378757515029974e+03 1.883654290347768656e+00 -7.356459377364495822e+02
4.729458917835670945e+03 1.882818435776726806e+00 -7.361159170723319676e+02
4.769539078156312826e+03 1.881982896363959545e+00 -7.365853739395472530e+02
4.809619238476953797e+03 1.881147672372129875e+00 -7.370543084160593708e+02
4.849699398797594768e+03 1.880312764064057562e+00 -7.375227205802779054e+02
