# 109.04367908851346
0.000000000000000000e+00 3.232308765348584689e+00 6.625020546243947095e+00
2.004008016032063892e+02 3.248148483322645497e+00 7.322471722346286072e+00
4.008016032064127785e+02 3.248148483322645497e+00 -7.322471722346286072e+00
6.012024048096192246e+02 3.232308765348584689e+00 -6.625020546243947095e+00
8.016032064128255570e+02 3.232203400598115284e+00 -2.100060412530675080e+01
1.002004008016032003e+03 3.216056588603636079e+00 -2.054775047075778716e+01
1.202404809619238449e+03 3.215789044052891565e+00 -3.474371493389740095e+01
1.402805611222444895e+03 3.200283457136450682e+00 -3.433888956807435022e+01
1.603206412825651114e+03 3.199561930780389751e+00 -4.813148887067086434e+01
1.803607214428857787e+03 3.184329086399639852e+00 -4.837702230028773442e+01
2.004008016032064006e+03 3.183188834449496074e+00 -6.159770029361424548e+01
2.204408817635270680e+03 3.168547763764432812e+00 -6.199026255187678913e+01
2.404809619238476898e+03 3.166874722202107861e+00 -7.482789747367932875e+01
2.605210420841683117e+03 3.152759838430553518e+00 -7.598208810805387259e+01
2.805611222444889790e+03 3.150374128554203956e+00 -8.800633181225545343e+01
3.006012024048096009e+03 3.137071940085214727e+00 -8.957858523880439350e+01
3.206412825651302228e+03 3.134192944054668750e+00 -1.011105145322987369e+02
3.406813627254508901e+03 3.121260527671607221e+00 -1.032440456419414687e+02
3.607214428857715575e+03 3.117625549545840258e+00 -1.141339458755243896e+02
3.807615230460922248e+03 3.105640758926589751e+00 -1.169086957716778841e+02
4.008016032064128012e+03 3.101422509333495281e+00 -1.270509469181498332e+02
4.208416833667334686e+03 3.089853331216304788e+00 -1.302762285701241467e+02
4.408817635270541359e+03 3.085070355755903826e+00 -1.400216906189970985e+02
4.609218436873747123e+03 3.074104472041666813e+00 -1.437501842301741135e+02
4.809619238476953797e+03 3.068765640879067558e+00 -1.528237951779974821e+02
5.010020040080160470e+03 3.058398621022591080e+00 -1.570803286813928992e+02
5.210420841683366234e+03 3.052495312700216346e+00 -1.657037144707640834e+02
5.410821643286572908e+03 3.042477611881375221e+00 -1.703196455834734877e+02
5.611222444889779581e+03 3.036234284037794939e+00 -1.785108687627422910e+02
5.811623246492986254e+03 3.026685052848286261e+00 -1.834774407579234605e+02
6.012024048096192018e+03 3.019976532364395894e+00 -1.912388108545831926e+02
6.212424849699398692e+03 3.010759830788596325e+00 -1.965442603459640623e+02
6.412825651302604456e+03 3.003786104508575860e+00 -2.040000043191187444e+02
6.613226452905811129e+03 2.994829768152607485e+00 -2.094782525565592834e+02
6.813627254509017803e+03 2.987617635930308602e+00 -2.166658283567400929e+02
