# 74.63364181001639
0.000000000000000000e+00 1.995417255510221199e+00 8.543258756595877301e-01
4.008016032064127643e+01 1.997184099246386513e+00 8.863954831739286888e-01
8.016032064128255286e+01 1.997184099246386513e+00 -8.863954831739286888e-01
1.202404809619238506e+02 1.995417255510221199e+00 -8.543258756595877301e-01
1.603206412825651057e+02 1.995437999904706938e+00 -2.415263039796561984e+00
2.004008016032064177e+02 1.993780536074982068e+00 -2.422234575864603556e+00
2.404809619238477012e+02 1.993741851332333503e+00 -4.162380117185443318e+00
2.805611222444889563e+02 1.991983501212518215e+00 -4.123099179802304448e+00
3.206412825651302114e+02 1.992013442835527837e+00 -5.717572455226128447e+00
3.607214428857715802e+02 1.990337584680936356e+00 -5.743305399543894296e+00
4.008016032064128353e+02 1.990249597369983858e+00 -7.401361402204520878e+00
4.408817635270541473e+02 1.988547619381286768e+00 -7.383440938703270895e+00
4.809619238476954024e+02 1.988579216411239470e+00 -9.022978268245347877e+00
5.210420841683366007e+02 1.986906515198139989e+00 -9.061104250892455525e+00
5.611222444889779126e+02 1.986795482167345028e+00 -1.063961450101639805e+01
6.012024048096192246e+02 1.985158312074488896e+00 -1.068028981427339552e+01
6.412825651302604228e+02 1.985140073603145261e+00 -1.230654187660267596e+01
6.813627254509017348e+02 1.983472516572641453e+00 -1.233994264663336082e+01
7.214428857715431604e+02 1.983350028577141488e+00 -1.387954028711279975e+01
7.615230460921844724e+02 1.981762177957552051e+00 -1.399629410831276566e+01
8.016032064128256707e+02 1.981648632051862036e+00 -1.556220267736564900e+01
8.416833667334669826e+02 1.980026294172999357e+00 -1.561278281049292715e+01
8.817635270541082946e+02 1.979915805901688142e+00 -1.713432233234496138e+01
9.218436873747494928e+02 1.978354844161625437e+00 -1.729373264050162362e+01
9.619238476953908048e+02 1.978144412743894298e+00 -1.877656083291541123e+01
1.002004008016032117e+03 1.976623701987839654e+00 -1.889188493039038974e+01
1.042084168336673201e+03 1.976497929515027563e+00 -2.037472407030875132e+01
1.082164328657314627e+03 1.974927719163800388e+00 -2.055374733158847889e+01
1.122244488977955825e+03 1.974639631630546344e+00 -2.199220346215105693e+01
1.162324649298597251e+03 1.973229986886450460e+00 -2.220257793195279561e+01
1.202404809619238449e+03 1.973046458928316538e+00 -2.360562841512891197e+01
1.242484969939879647e+03 1.971508347745066558e+00 -2.380987260638455183e+01
1.282565130260520846e+03 1.971196559174812624e+00 -2.523264022232399384e+01
1.322645290581162271e+03 1.969843718793604204e+00 -2.551433957030353383e+01
1.362725450901803470e+03 1.969548634278426746e+00 -2.680810614856845930e+01
1.402805611222444895e+03 1.968089363914228729e+00 -2.707214896276475358e+01
1.442885771543086321e+03 1.967757362892455175e+00 -2.847354155822585042e+01
1.482965931863727519e+03 1.966423395047200984e+00 -2.879315513602936605e+01
1.523046092184368945e+03 1.966045673436460195e+00 -3.001029652287900262e+01
1.563126252505009916e+03 1.964705353070107297e+00 -3.035379671791234202e+01
1.603206412825651341e+03 1.964320893653198841e+00 -3.167034695625868679e+01
1.643286573146292540e+03 1.962986120761792685e+00 -3.201190901535404976e+01
1.683366733466933965e+03 1.962553597660418703e+00 -3.321919294023670233e+01
1.723446893787575164e+03 1.961314302975911472e+00 -3.365503453151181645e+01
1.763527054108216589e+03 1.960853486986825045e+00 -3.487146164181790198e+01
1.803607214428857787e+03 1.959572525077203364e+00 -3.526554699933194570e+01
1.843687374749498986e+03 1.959114807962957228e+00 -3.645237984327715708e+01
1.883767535070140184e+03 1.957912162203879536e+00 -3.691786602595822586e+01
1.923847695390781610e+03 1.957368922922035237e+00 -3.804410563414935353e+01
1.963927855711422808e+03 1.956172227498119476e+00 -3.851873265960918502e+01
2.004008016032064234e+03 1.955666970340731892e+00 -3.966843016727794691e+01
2.044088176352705432e+03 1.954478896629320506e+00 -4.015920421160161169e+01
2.084168336673346403e+03 1.953885506087938095e+00 -4.123945944237169670e+01
2.124248496993987828e+03 1.952764367724858730e+00 -4.178049217076659261e+01
2.164328657314629254e+03 1.952191818515771171e+00 -4.285040734385001571e+01
2.204408817635270680e+03 1.951053512361732301e+00 -4.337474366876286069e+01
2.244488977955911650e+03 1.950449875867594551e+00 -4.443953085880787768e+01
2.284569138276553076e+03 1.949371305143623889e+00 -4.502768934286714142e+01
2.324649298597194502e+03 1.948728657411555210e+00 -4.603993394173531328e+01
2.364729458917835473e+03 1.947640411371410307e+00 -4.662287377696787161e+01
2.404809619238476898e+03 1.946995657427782689e+00 -4.764761986103575708e+01
2.444889779559118324e+03 1.945935216592767913e+00 -4.825241617952862327e+01
2.484969939879759295e+03 1.945251778682422605e+00 -4.922066731669492157e+01
2.525050100200400720e+03 1.944223958778630745e+00 -4.984934996669134932e+01
2.565130260521041691e+03 1.943538315894878021e+00 -5.082197775774888981e+01
2.605210420841683117e+03 1.942507615481119831e+00 -5.145483763304039826e+01
2.645290581162324543e+03 1.941803440335751363e+00 -5.240936600724309358e+01
2.685370741482965968e+03 1.940811304276023996e+00 -5.307788585152685101e+01
2.725450901803606939e+03 1.940084916838731743e+00 -5.401239793552770863e+01
2.765531062124248365e+03 1.939089269372890056e+00 -5.468169726354700089e+01
2.805611222444889790e+03 1.938354059618150105e+00 -5.560519248953792726e+01
