# 75.01499749742699
0.000000000000000000e+00 3.600774007794237619e+00 1.168452005795142412e+01
2.004008016032063892e+02 3.645945509943471663e+00 1.314693106027538505e+01
4.008016032064127785e+02 3.645945509943471663e+00 -1.314693106027538505e+01
6.012024048096192246e+02 3.600774007794237619e+00 -1.168452005795142412e+01
8.016032064128255570e+02 3.600081314297342239e+00 -3.776776048297632116e+01
1.002004008016032003e+03 3.556059574379116128e+00 -3.675072976849411788e+01
1.202404809619238449e+03 3.554046816161300359e+00 -6.139205073657230827e+01
1.402805611222444895e+03 3.512032697189181984e+00 -6.161948714673652461e+01
1.603206412825651114e+03 3.507235347291953520e+00 -8.475191995128220412e+01
1.803607214428857787e+03 3.468076732132936879e+00 -8.626994854113478084e+01
2.004008016032064006e+03 3.461085049754054399e+00 -1.075794526841379053e+02
2.204408817635270680e+03 3.424331243677336989e+00 -1.105916981658052123e+02
2.404809619238476898e+03 3.414181945569442433e+00 -1.301032027362153656e+02
2.605210420841683117e+03 3.380632185322258287e+00 -1.347948900543505886e+02
2.805611222444889790e+03 3.367736523891130762e+00 -1.522760376549328782e+02
3.006012024048096009e+03 3.336708755250458402e+00 -1.583852562318674302e+02
3.206412825651302228e+03 3.321387837786492714e+00 -1.743690941717051714e+02
3.406813627254508901e+03 3.292460501905901449e+00 -1.816680304579349752e+02
3.607214428857715575e+03 3.275083242728282329e+00 -1.962050323015857316e+02
3.807615230460922248e+03 3.248060977413712358e+00 -2.045303670791850550e+02
4.008016032064128012e+03 3.228933742076883551e+00 -2.178639512026493890e+02
4.208416833667334686e+03 3.203286684993581712e+00 -2.269410535634726784e+02
4.408817635270541359e+03 3.182933161605877359e+00 -2.393741131930238453e+02
4.609218436873747123e+03 3.158227396605233661e+00 -2.489196160104406772e+02
4.809619238476953797e+03 3.136982113421895146e+00 -2.606656453865326739e+02
5.010020040080160470e+03 3.112939023406406047e+00 -2.705164694731432746e+02
5.210420841683366234e+03 3.091032781490967718e+00 -2.817177956617054519e+02
5.410821643286572908e+03 3.067425238812758526e+00 -2.917322588753176547e+02
5.611222444889779581e+03 3.045067037046196745e+00 -3.025239958606969708e+02
5.811623246492986254e+03 3.021693285548377794e+00 -3.125801090849543584e+02
6.012024048096192018e+03 2.999030518113992461e+00 -3.230617646616566958e+02
6.212424849699398692e+03 2.975761674431416370e+00 -3.330806925523480686e+02
6.412825651302604456e+03 2.952875758888733770e+00 -3.433103858715161323e+02
6.613226452905811129e+03 2.929631235235511610e+00 -3.532458735971173951e+02
6.813627254509017803e+03 2.906568673948383807e+00 -3.632604434645420497e+02
7.014028056112224476e+03 2.883291491328609624e+00 -3.730818038404809727e+02
7.214428857715431150e+03 2.860079914938125523e+00 -3.829068261187649114e+02
7.414829659318637823e+03 2.836726413690879411e+00 -3.925925023468009272e+02
