# 636.602388113904
0.000000000000000000e+00 1.741572741478055661e+02 -1.123128991955794760e+02
2.004008016032063892e+02 1.763415575077671065e+02 3.449733279717362961e+02
4.008016032064127785e+02 1.763415575077671065e+02 -3.449733279717362961e+02
6.012024048096192246e+02 1.741572741478055661e+02 1.123128991955794760e+02
8.016032064128255570e+02 1.741785077695872985e+02 -5.663044749295421525e+02
1.002004008016032003e+03 1.720042156781488529e+02 -1.197920050494761881e+02
1.202404809619238449e+03 1.720376057939642465e+02 -7.811941666656568941e+02
1.402805611222444895e+03 1.698823310784055423e+02 -3.510146823365711839e+02
1.603206412825651114e+03 1.699196039384599999e+02 -9.900779053681046662e+02
1.803607214428857787e+03 1.677907698312953073e+02 -5.816248225619202685e+02
2.004008016032064006e+03 1.678238538330871279e+02 -1.192989851612529947e+03
2.204408817635270680e+03 1.657278473280256605e+02 -8.117986666709526844e+02
2.404809619238476898e+03 1.657495837373693917e+02 -1.390793337655820778e+03
2.605210420841683117e+03 1.636909125353613490e+02 -1.041426830235908938e+03
2.805611222444889790e+03 1.636953665914113287e+02 -1.582859439477921569e+03
3.006012024048096009e+03 1.616778478104142494e+02 -1.269153511839187559e+03
3.206412825651302228e+03 1.616613136571909024e+02 -1.768780686485892602e+03
3.406813627254508901e+03 1.596868356942391358e+02 -1.494174817990819520e+03
3.607214428857715575e+03 1.596476637682344233e+02 -1.947893752729061134e+03
3.807615230460922248e+03 1.577165680201358668e+02 -1.715851232439334808e+03
4.008016032064128012e+03 1.576559831820804334e+02 -2.119889651233773293e+03
4.208416833667334686e+03 1.557659933641263024e+02 -1.934017064383946035e+03
4.408817635270541359e+03 1.556870894544466069e+02 -2.285047820233913171e+03
4.609218436873747123e+03 1.538328197983105667e+02 -2.149143236283861825e+03
4.809619238476953797e+03 1.537408778638624085e+02 -2.443829118943638605e+03
5.010020040080160470e+03 1.519145802307167230e+02 -2.362309000269938224e+03
5.210420841683366234e+03 1.518181580739836534e+02 -2.596724696534487521e+03
5.410821643286572908e+03 1.500092743153973629e+02 -2.574341345318242475e+03
5.611222444889779581e+03 1.499247650858951317e+02 -2.743669327236151275e+03
5.811623246492986254e+03 1.481154566155374255e+02 -2.786803916203607059e+03
6.012024048096192018e+03 1.480599184054840691e+02 -2.884641807787390917e+03
6.212424849699398692e+03 1.462287172356431597e+02 -3.001077897177493924e+03
6.412825651302604456e+03 1.462267170788219630e+02 -3.019036189503215610e+03
6.613226452905811129e+03 1.443556510244269759e+02 -3.215837903732414816e+03
6.813627254509017803e+03 1.444314644063231015e+02 -3.146926690944831080e+03
7.014028056112224476e+03 1.424944790648262938e+02 -3.434625588286251514e+03
7.214428857715431150e+03 1.426797052703234385e+02 -3.267375768445815538e+03
7.414829659318637823e+03 1.406394976905636440e+02 -3.660396516614161555e+03
7.615230460921844497e+03 1.409758677635431070e+02 -3.379206444784067116e+03
7.815631262525049351e+03 1.387849313706429086e+02 -3.896900376716980645e+03
8.016032064128256025e+03 1.393252662754851769e+02 -3.480333643263952126e+03
8.216432865731463608e+03 1.369225185943508336e+02 -4.148734871633004332e+03
8.416833667334669371e+03 1.377356357572354568e+02 -3.566921838869033763e+03
8.617234468937875135e+03 1.350413521368969896e+02 -4.421089580850460152e+03
8.817635270541082718e+03 1.362186330620594390e+02 -3.632272905004581389e+03
9.018036072144288482e+03 1.331260337556447269e+02 -4.720460214314094628e+03
9.218436873747494246e+03 1.347913572709725543e+02 -3.665943176077743374e+03
9.418837675350701829e+03 1.311543132710073110e+02 -5.055680062463245122e+03
9.619238476953907593e+03 1.334795462876599288e+02 -3.652130959787937172e+03
9.819639278557115176e+03 1.290937136093919833e+02 -5.439817092989957928e+03
1.002004008016032094e+04 1.323213014674392980e+02 -3.567934746379660282e+03
1.022044088176352670e+04 1.268956359331767487e+02 -5.893023717796148958e+03
1.042084168336673247e+04 1.313726182796349349e+02 -3.380440724544603199e+03
1.062124248496994005e+04 1.244869240828244017e+02 -6.445957248317795347e+03
1.082164328657314582e+04 1.307167911138163561e+02 -3.040744729073540839e+03
1.102204408817635340e+04 1.217581961989568526e+02 -7.143449579759912012e+03
1.122244488977955916e+04 1.304807399052233166e+02 -2.472621176784433374e+03
1.142284569138276674e+04 1.185454501100767573e+02 -8.048852206081790428e+03
1.162324649298597251e+04 1.308595783894706983e+02 -1.553305822389418609e+03
1.182364729458917827e+04 1.145994343376911218e+02 -9.248779599550716739e+03
1.202404809619238404e+04 1.321557650858979400e+02 -7.747783615610555330e+01
1.222444889779559162e+04 1.095360659266576704e+02 -1.085415365384682264e+04
1.242484969939879738e+04 1.348460618915990210e+02 2.316961172799979522e+03
1.262525050100200315e+04 1.027468831478293083e+02 -1.298864483391440444e+04
1.282565130260520891e+04 1.397014222168980950e+02 6.314305652888077930e+03
1.302605210420841649e+04 9.322075928470096073e+01 -1.573619669587866883e+04
1.322645290581162226e+04 1.480268159034304176e+02 1.334243736846668980e+04
1.342685370741482984e+04 7.912994135556999709e+01 -1.894884003026252321e+04
1.362725450901803561e+04 1.622549798158816827e+02 2.691077459033507694e+04
1.382765531062124319e+04 2.954094310177750149e+00 -8.228538066927128966e+03
1.402805611222444895e+04 1.171655323556293871e+00 -7.501803928302915665e+03
1.422845691382765654e+04 9.714632538702092646e-01 -5.882420821344954675e+03
1.442885771543086230e+04 9.989708422044822900e-01 -6.053499246661453981e+03
1.462925851703406806e+04 9.986578438885107545e-01 -6.050882007314393377e+03
1.482965931863727565e+04 9.987185883640696815e-01 -6.051243784077727469e+03
1.503006012024048141e+04 9.987195691410256648e-01 -6.051241246417450384e+03
1.523046092184368899e+04 9.987211599718174293e-01 -6.051241825224552485e+03
1.543086172344689294e+04 9.987226042585509722e-01 -6.051242147640296935e+03
1.563126252505009870e+04 9.987240290734844539e-01 -6.051242284208266028e+03
1.583166332665330629e+04 9.987254596697355824e-01 -6.051242483092215480e+03
1.603206412825651205e+04 9.987268847575174746e-01 -6.051242666219037346e+03
1.623246492985971963e+04 9.987283068052642543e-01 -6.051242852292605676e+03
1.643286573146292722e+04 9.987297251267054365e-01 -6.051243036528704579e+03
1.663326653306613298e+04 9.987311398846376864e-01 -6.051243220038981235e+03
1.683366733466933874e+04 9.987325510428047837e-01 -6.051243402575868458e+03
1.703406813627254451e+04 9.987339586103065603e-01 -6.051243584196739903e+03
1.723446893787575027e+04 9.987353625862184225e-01 -6.051243764892114996e+03
1.743486973947895967e+04 9.987367629717963657e-01 -6.051243944666982316e+03
1.763527054108216544e+04 9.987381597678284262e-01 -6.051244123523227245e+03
1.783567134268537120e+04 9.987395529752027823e-01 -6.051244301463402735e+03
1.803607214428857696e+04 9.987409425947857411e-01 -6.051244478489917128e+03
1.823647294589178273e+04 9.987423286274468293e-01 -6.051244654605196956e+03
1.843687374749498849e+04 9.987437110740539081e-01 -6.051244829811659656e+03
1.863727454909819426e+04 9.987450899354756162e-01 -6.051245004111728122e+03
1.883767535070140366e+04 9.987464652125800368e-01 -6.051245177507821609e+03
1.903807615230460942e+04 9.987478369062374739e-01 -6.051245350002369378e+03
1.923847695390781519e+04 9.987492050173175651e-01 -6.051245521597809784e+03
1.943887775551102095e+04 9.987505695466888378e-01 -6.051245692296556626e+03
1.963927855711423035e+04 9.987519304952190424e-01 -6.051245862101026432e+03
1.983967935871743612e+04 9.987532878637765954e-01 -6.051246031013637548e+03
2.004008016032064188e+04 9.987546416532293581e-01 -6.051246199036809230e+03
2.024048096192384764e+04 9.987559918644451917e-01 -6.051246366172959824e+03
2.044088176352705341e+04 9.987573384982916247e-01 -6.051246532424500401e+03
2.064128256513026281e+04 9.987586815556382946e-01 -6.051246697793855674e+03
2.084168336673346494e+04 9.987600210373550613e-01 -6.051246862283458540e+03
2.104208416833667070e+04 9.987613569443085648e-01 -6.051247025895716433e+03
2.124248496993988010e+04 9.987626892773647791e-01 -6.051247188633031328e+03
2.144288577154308587e+04 9.987640180373908994e-01 -6.051247350497813386e+03
2.164328657314629163e+04 9.987653432252535657e-01 -6.051247511492469130e+03
2.184368737474949739e+04 9.987666648418184190e-01 -6.051247671619401444e+03
2.204408817635270680e+04 9.987679828879520993e-01 -6.051247830881021400e+03
2.224448897795591256e+04 9.987692973645233563e-01 -6.051247989279741887e+03
2.244488977955911832e+04 9.987706082724011614e-01 -6.051248146817988527e+03
2.264529058116232409e+04 9.987719156124529318e-01 -6.051248303498170571e+03
2.284569138276553349e+04 9.987732193855433094e-01 -6.051248459322687268e+03
2.304609218436873925e+04 9.987745195925371577e-01 -6.051248614293935134e+03
2.324649298597194502e+04 9.987758162342994517e-01 -6.051248768414301594e+03
2.344689378757515078e+04 9.987771093116963872e-01 -6.051248921686194990e+03
2.364729458917835655e+04 9.987783988255957146e-01 -6.051249074112022754e+03
2.384769539078156231e+04 9.987796847768654063e-01 -6.051249225694202323e+03
2.404809619238476807e+04 9.987809671663723243e-01 -6.051249376435139311e+03
2.424849699398797384e+04 9.987822459949818876e-01 -6.051249526337232965e+03
2.444889779559118324e+04 9.987835212635582938e-01 -6.051249675402876164e+03
2.464929859719438900e+04 9.987847929729659624e-01 -6.051249823634456334e+03
2.484969939879759477e+04 9.987860611240698683e-01 -6.051249971034367263e+03
2.505010020040080053e+04 9.987873257177365405e-01 -6.051250117605016385e+03
2.525050100200400630e+04 9.987885867548302876e-01 -6.051250263348796580e+03
2.545090180360721206e+04 9.987898442362145301e-01 -6.051250408268088904e+03
2.565130260521041782e+04 9.987910981627535767e-01 -6.051250552365280782e+03
2.585170340681362359e+04 9.987923485353126241e-01 -6.051250695642770552e+03
2.605210420841683299e+04 9.987935953547570911e-01 -6.051250838102953821e+03
2.625250501002003875e+04 9.987948386219516195e-01 -6.051250979748219834e+03
2.645290581162324452e+04 9.987960783377608509e-01 -6.051251120580964198e+03
2.665330661322645028e+04 9.987973145030502042e-01 -6.051251260603577066e+03
2.685370741482965968e+04 9.987985471186839881e-01 -6.051251399818447680e+03
2.705410821643286545e+04 9.987997761855257339e-01 -6.051251538227963465e+03
2.725450901803607121e+04 9.988010017044393063e-01 -6.051251675834504567e+03
2.745490981963927698e+04 9.988022236762876815e-01 -6.051251812640458411e+03
2.765531062124248638e+04 9.988034421019337250e-01 -6.051251948648199686e+03
2.785571142284569214e+04 9.988046569822417453e-01 -6.051252083860114908e+03
2.805611222444889790e+04 9.988058683180761621e-01 -6.051252218278599685e+03
2.825651302605210367e+04 9.988070761103005069e-01 -6.051252351906030526e+03
2.845691382765531307e+04 9.988082803597777559e-01 -6.051252484744787580e+03
