# 88.74866115203722
0.000000000000000000e+00 1.226184535301980683e+00 0.000000000000000000e+00
4.008016032064127643e+01 1.226184535301980683e+00 0.000000000000000000e+00
8.016032064128255286e+01 6.264914469141074083e-01 4.122156936699303174e+02
1.202404809619238506e+02 6.449864986750567519e-01 4.062133075957930828e+02
1.603206412825651057e+02 6.610530104055902800e-01 4.006052117379592801e+02
2.004008016032064177e+02 6.552568505375970798e-01 4.025131252855087496e+02
2.404809619238477012e+02 6.501734651596197123e-01 4.039970112947468692e+02
2.805611222444889563e+02 6.515618438226363773e-01 4.034433639263133955e+02
3.206412825651302114e+02 6.522278703824322399e-01 4.029933969754366103e+02
3.607214428857715802e+02 6.515707872286546909e-01 4.030798514784171971e+02
4.008016032064128353e+02 6.506985794595113726e-01 4.032303394332180346e+02
4.408817635270541473e+02 6.502540390062665487e-01 4.032044240059718732e+02
4.809619238476954024e+02 6.499655131253854190e-01 4.031414339466107322e+02
5.210420841683366007e+02 6.496119431393131416e-01 4.030944806516445169e+02
5.611222444889779126e+02 6.491769420008847158e-01 4.030801344480523767e+02
6.012024048096192246e+02 6.487344756620436748e-01 4.030657343920146332e+02
6.412825651302604228e+02 6.483239479079562217e-01 4.030410594394481336e+02
6.813627254509017348e+02 6.479301837452143831e-01 4.030106849751131790e+02
7.214428857715431604e+02 6.475304118933202790e-01 4.029821850089348914e+02
7.615230460921844724e+02 6.471213099071206898e-01 4.029568451351966019e+02
8.016032064128256707e+02 6.467109176811313143e-01 4.029319065548395997e+02
8.416833667334669826e+02 6.463041679910099813e-01 4.029057559111740261e+02
8.817635270541082946e+02 6.458998128504893632e-01 4.028788092474352425e+02
9.218436873747494928e+02 6.454952408501698491e-01 4.028519328555810262e+02
9.619238476953908048e+02 6.450898366419715035e-01 4.028253330312457479e+02
1.002004008016032117e+03 6.446844275480378972e-01 4.027987340259907114e+02
1.042084168336673201e+03 6.442796372183181575e-01 4.027719295758785165e+02
1.082164328657314627e+03 6.438753917647819236e-01 4.027449444752957106e+02
1.122244488977955825e+03 6.434713953256910868e-01 4.027178766334702686e+02
1.162324649298597251e+03 6.430675477403738904e-01 4.026907591521081713e+02
1.202404809619238449e+03 6.426639293462379499e-01 4.026635655036870389e+02
1.242484969939879647e+03 6.422606183002684821e-01 4.026362699862654608e+02
1.282565130260520846e+03 6.418576155017274854e-01 4.026088723890252368e+02
1.322645290581162271e+03 6.414548881564130500e-01 4.025813835628501351e+02
1.362725450901803470e+03 6.410524210417869462e-01 4.025538085554143208e+02
1.402805611222444895e+03 6.406502211414284442e-01 4.025261451202900957e+02
1.442885771543086321e+03 6.402482980351860142e-01 4.024983901716688592e+02
1.482965931863727519e+03 6.398466530606998770e-01 4.024705433306875761e+02
1.523046092184368945e+03 6.394452827111641868e-01 4.024426058010906786e+02
1.563126252505009916e+03 6.390441847837377010e-01 4.024145783560357472e+02
1.603206412825651341e+03 6.386433597438087029e-01 4.023864608970905010e+02
1.643286573146292540e+03 6.382428087354302670e-01 4.023582531069006336e+02
1.683366733466933965e+03 6.378425320869950399e-01 4.023299549353382645e+02
1.723446893787575164e+03 6.374425294708191414e-01 4.023015665451248424e+02
1.763527054108216589e+03 6.370428006147241806e-01 4.022730880798100657e+02
1.803607214428857787e+03 6.366433455644475714e-01 4.022445195798440523e+02
1.843687374749498986e+03 6.362441645022508530e-01 4.022158610426029668e+02
1.883767535070140184e+03 6.358452575505763038e-01 4.021871124857348718e+02
1.923847695390781610e+03 6.354466247582838401e-01 4.021582739505463451e+02
1.963927855711422808e+03 6.350482661789397243e-01 4.021293454762760007e+02
2.004008016032064234e+03 6.346501819143873790e-01 4.021003270866770549e+02
2.044088176352705432e+03 6.342523721025360439e-01 4.020712187947764846e+02
2.084168336673346403e+03 6.338548368935161825e-01 4.020420206105758325e+02
2.124248496993987828e+03 6.334575764441854329e-01 4.020127325421400997e+02
2.164328657314629254e+03 6.330605909264931386e-01 4.019833545924502687e+02
2.204408817635270680e+03 6.326638805347765127e-01 4.019538867573727998e+02
2.244488977955911650e+03 6.322674454866529237e-01 4.019243290260477579e+02
2.284569138276553076e+03 6.318712860211924687e-01 4.018946813817129282e+02
2.324649298597194502e+03 6.314754023984493481e-01 4.018649438014567181e+02
2.364729458917835473e+03 6.310797949008974950e-01 4.018351162552939968e+02
2.404809619238476898e+03 6.306844638353914512e-01 4.018051987056014696e+02
2.444889779559118324e+03 6.302894095346844860e-01 4.017751911071484869e+02
2.484969939879759295e+03 6.298946323584700968e-01 4.017450934071328561e+02
2.525050100200400720e+03 6.295001326943007181e-01 4.017149055447404180e+02
2.565130260521041691e+03 6.291059109586795151e-01 4.016846274503994891e+02
2.605210420841683117e+03 6.287119675984453870e-01 4.016542590452333457e+02
2.645290581162324543e+03 6.283183030923786827e-01 4.016238002408896364e+02
2.685370741482965968e+03 6.279249179528285651e-01 4.015932509394365297e+02
2.725450901803606939e+03 6.275318127272082602e-01 4.015626110329486096e+02
2.765531062124248365e+03 6.271389879994183625e-01 4.015318804027866690e+02
2.805611222444889790e+03 6.267464443914066985e-01 4.015010589189124062e+02
2.845691382765531216e+03 6.263541825649883155e-01 4.014701464394825621e+02
2.885771543086172642e+03 6.259622032238338907e-01 4.014391428106033004e+02
2.925851703406813613e+03 6.255705071154343822e-01 4.014080478659201390e+02
2.965931863727455038e+03 6.251790950329849661e-01 4.013768614259128071e+02
3.006012024048096464e+03 6.247879678173224871e-01 4.013455832970889787e+02
3.046092184368737890e+03 6.243971263590811782e-01 4.013142132713427372e+02
3.086172344689378406e+03 6.240065716010767538e-01 4.012827511255076161e+02
3.126252505010019831e+03 6.236163045407767669e-01 4.012511966208777494e+02
3.166332665330661257e+03 6.232263262327417674e-01 4.012195495024913612e+02
3.206412825651302683e+03 6.228366377910857787e-01 4.011878094982279777e+02
3.246492985971943654e+03 6.224472403921073038e-01 4.011559763179456013e+02
3.286573146292585079e+03 6.220581352771645811e-01 4.011240496527848904e+02
3.326653306613226505e+03 6.216693237557310292e-01 4.010920291745335931e+02
3.366733466933867930e+03 6.212808072085037603e-01 4.010599145348408001e+02
3.406813627254508901e+03 6.208925870905434019e-01 4.010277053642173541e+02
3.446893787575150327e+03 6.205046649345462573e-01 4.009954012709599738e+02
3.486973947895791753e+03 6.201170423543604926e-01 4.009630018401747407e+02
3.527054108216433178e+03 6.197297210487503483e-01 4.009305066328990392e+02
3.567134268537074604e+03 6.193427028053127836e-01 4.008979151851671077e+02
3.607214428857715575e+03 6.189559895044799420e-01 4.008652270068816392e+02
3.647294589178356546e+03 6.185695831236468489e-01 4.008324415805300873e+02
3.687374749498997971e+03 6.181834857415330342e-01 4.007995583598994926e+02
3.727454909819638942e+03 6.177976995428399176e-01 4.007665767688761207e+02
3.767535070140280368e+03 6.174122268231606592e-01 4.007334962002553311e+02
3.807615230460921794e+03 6.170270699940640924e-01 4.007003160144123513e+02
3.847695390781563219e+03 6.166422315883450800e-01 4.006670355377833630e+02
3.887775551102204190e+03 6.162577142655099038e-01 4.006336540612477961e+02
3.927855711422845616e+03 6.158735208175928344e-01 4.006001708385319944e+02
3.967935871743487041e+03 6.154896541753162031e-01 4.005665850846456237e+02
4.008016032064128467e+03 6.151061174145419086e-01 4.005328959742404891e+02
4.048096192384769893e+03 6.147229137629711682e-01 4.004991026397845530e+02
4.088176352705410864e+03 6.143400466071229360e-01 4.004652041695650837e+02
4.128256513026052744e+03 6.139575194996804708e-01 4.004311996056244425e+02
4.168336673346692805e+03 6.135753361672665607e-01 4.003970879416967819e+02
4.208416833667334686e+03 6.131935005186408549e-01 4.003628681211056346e+02
4.248496993987975657e+03 6.128120166532750046e-01 4.003285390345089354e+02
4.288577154308616628e+03 6.124308888702996168e-01 4.002940995174332102e+02
4.328657314629258508e+03 6.120501216778855280e-01 4.002595483476491722e+02
4.368737474949899479e+03 6.116697198031456617e-01 4.002248842424738200e+02
4.408817635270541359e+03 6.112896882025994350e-01 4.001901058560246724e+02
4.448897795591182330e+03 6.109100320731822853e-01 4.001552117763511660e+02
4.488977955911823301e+03 6.105307568637845517e-01 4.001202005223506717e+02
4.529058116232465181e+03 6.101518682873434685e-01 4.000850705404478163e+02
4.569138276553106152e+03 6.097733723335784228e-01 4.000498202011031594e+02
4.609218436873748033e+03 6.093952752824420838e-01 4.000144477952116517e+02
4.649298597194389004e+03 6.090175837183230412e-01 3.999789515303737630e+02
4.689378757515029974e+03 6.086403045449950699e-01 3.999433295269560062e+02
4.729458917835670945e+03 6.082634450013205685e-01 3.999075798138691766e+02
4.769539078156312826e+03 6.078870126777728977e-01 3.998717003240713552e+02
4.809619238476953797e+03 6.075110155338718787e-01 3.998356888898552484e+02
4.849699398797594768e+03 6.071354619166147160e-01 3.997995432379515250e+02
4.889779559118236648e+03 6.067603605799336552e-01 3.997632609844050648e+02
4.929859719438877619e+03 6.063857207051973619e-01 3.997268396291369186e+02
4.969939879759518590e+03 6.060115519228039815e-01 3.996902765501424710e+02
5.010020040080159561e+03 6.056378643349562552e-01 3.996535689973437684e+02
