# 349.9667799849751
0.000000000000000000e+00 3.089462926290502054e+01 1.243585941618762902e+01
4.008016032064127643e+01 3.092123582259816672e+01 1.284815734899972917e+01
8.016032064128255286e+01 3.092123582259816672e+01 -1.284815734899972917e+01
1.202404809619238506e+02 3.089462926290502054e+01 -1.243585941618762902e+01
1.603206412825651057e+02 3.089460626252053643e+01 -3.808841975416531511e+01
2.004008016032064177e+02 3.086804711464141349e+01 -3.771967650266652328e+01
2.404809619238477012e+02 3.086795485685913221e+01 -6.328518842894514052e+01
2.805611222444889563e+02 3.084148840445535456e+01 -6.300276094963610518e+01
3.206412825651302114e+02 3.084128168357949207e+01 -8.843910114776905118e+01
3.607214428857715802e+02 3.081495304869895691e+01 -8.828441857244986579e+01
4.008016032064128353e+02 3.081458781362307420e+01 -1.135504181963143111e+02
4.408817635270541473e+02 3.078843974221070923e+01 -1.135639260641152646e+02
4.809619238476954024e+02 3.078787563932263893e+01 -1.386202571445314220e+02
5.210420841683366007e+02 3.076194800835479981e+01 -1.388400165354818512e+02
5.611222444889779126e+02 3.076114544240041937e+01 -1.636492628386517652e+02
6.012024048096192246e+02 3.073547638042430563e+01 -1.641118765838332081e+02
6.412825651302604228e+02 3.073439858547815362e+01 -1.886388650149245336e+02
6.813627254509017348e+02 3.070902367771583030e+01 -1.893777156314130536e+02
7.214428857715431604e+02 3.070763650510221865e+01 -2.135901525925536077e+02
7.615230460921844724e+02 3.068258832270161207e+01 -2.146366957520114056e+02
8.016032064128256707e+02 3.068086074424582321e+01 -2.385046845151666730e+02
8.416833667334669826e+02 3.065616871613750405e+01 -2.398866714881071687e+02
8.817635270541082946e+02 3.065407305402066385e+01 -2.633839847873117037e+02
9.218436873747494928e+02 3.062976314246112253e+01 -2.651267072146036980e+02
9.619238476953908048e+02 3.062727487393772208e+01 -2.882296220747314806e+02
1.002004008016032117e+03 3.060336983001078437e+01 -2.903546117603746097e+02
1.042084168336673201e+03 3.060046829406939395e+01 -3.130434293763645428e+02
