# 503.90577860201523
0.000000000000000000e+00 5.822276469752452055e-01 2.640300857858200456e-01
2.004008016032063892e+02 5.848543587935450816e-01 9.450752011540415332e-01
4.008016032064127785e+02 5.848543587935450816e-01 -9.450752011540415332e-01
6.012024048096192246e+02 5.822276469752452055e-01 -2.640300857858200456e-01
8.016032064128255570e+02 5.821474546219889135e-01 -2.117968021572411264e+00
1.002004008016032003e+03 5.796384799723159897e-01 -1.364480238609793616e+00
1.202404809619238449e+03 5.796877562633745429e-01 -3.162578061575631594e+00
1.402805611222444895e+03 5.772732583895244796e-01 -2.485306814421325061e+00
1.603206412825651114e+03 5.771644425004470724e-01 -4.286884518618077955e+00
1.803607214428857787e+03 5.745194287438570857e-01 -3.678232850641467433e+00
2.004008016032064006e+03 5.743061950369802160e-01 -5.436423415314083130e+00
2.204408817635270680e+03 5.718775303636859375e-01 -4.755027765502913617e+00
2.404809619238476898e+03 5.717992276619092706e-01 -6.372560602203755309e+00
2.605210420841683117e+03 5.693958007828430201e-01 -5.758672035035785619e+00
2.805611222444889790e+03 5.690565028981987572e-01 -7.393587298507161343e+00
3.006012024048096009e+03 5.665632041398556140e-01 -6.926801828081022627e+00
3.206412825651302228e+03 5.662102976692744427e-01 -8.535636819482681048e+00
3.406813627254508901e+03 5.639460981072546009e-01 -8.070445877397471435e+00
3.607214428857715575e+03 5.636452521802504112e-01 -9.543875462209173932e+00
3.807615230460922248e+03 5.614436939167474216e-01 -9.129184630773066189e+00
4.008016032064128012e+03 5.610285153948914028e-01 -1.059195867640733724e+01
4.208416833667334686e+03 5.588505953567698414e-01 -1.034588511240030861e+01
4.408817635270541359e+03 5.583153295376614977e-01 -1.180417686524194743e+01
4.609218436873747123e+03 5.562478010085676328e-01 -1.165262006116814320e+01
4.809619238476953797e+03 5.557442975862521006e-01 -1.301235098918619570e+01
5.010020040080160470e+03 5.538907050422777756e-01 -1.289639932599453331e+01
5.210420841683366234e+03 5.534054824111936943e-01 -1.423528593461382030e+01
5.410821643286572908e+03 5.516554297979199273e-01 -1.429339431466210897e+01
5.611222444889779581e+03 5.511445252636997250e-01 -1.570291822771511825e+01
5.811623246492986254e+03 5.495459008899348241e-01 -1.595788137481908642e+01
6.012024048096192018e+03 5.490352279018193560e-01 -1.742615693817045397e+01
6.212424849699398692e+03 5.475249879780641482e-01 -1.789382355640168143e+01
6.412825651302604456e+03 5.470213608818090822e-01 -1.934641608339531160e+01
6.613226452905811129e+03 5.458781430435384330e-01 -1.985296307108680125e+01
6.813627254509017803e+03 5.456380850631161739e-01 -2.110992970073723640e+01
7.014028056112224476e+03 5.445573756108683661e-01 -2.165155335136918779e+01
7.214428857715431150e+03 5.440335374666857016e-01 -2.319392324873899014e+01
7.414829659318637823e+03 5.425245757646192102e-01 -2.407662323665525150e+01
7.615230460921844497e+03 5.416935205727323455e-01 -2.543662195451138430e+01
7.815631262525049351e+03 5.404829147723003713e-01 -2.597275335413813835e+01
8.016032064128256025e+03 5.397730632216866109e-01 -2.657296847421971719e+01
8.216432865731463608e+03 5.385110403447832539e-01 -2.672030337831266777e+01
8.416833667334669371e+03 5.374404625429536342e-01 -2.737761211438122189e+01
8.617234468937875135e+03 5.356991445560723708e-01 -2.770775717890325041e+01
8.817635270541082718e+03 5.343633464368042763e-01 -2.856543396463801798e+01
9.018036072144288482e+03 5.327511061363563449e-01 -2.904696465189501353e+01
9.218436873747494246e+03 5.315706834327403874e-01 -2.983892067544239168e+01
9.418837675350701829e+03 5.303517170346458975e-01 -3.035012869432522109e+01
9.619238476953907593e+03 5.294386598617624173e-01 -3.097577116442031908e+01
9.819639278557115176e+03 5.284152170434210927e-01 -3.137557019183028828e+01
1.002004008016032094e+04 5.274479189818892522e-01 -3.193789065788028125e+01
1.022044088176352670e+04 5.260729666829057072e-01 -3.236522340376370721e+01
1.042084168336673247e+04 5.247002140900260958e-01 -3.303108501923275497e+01
1.062124248496994005e+04 5.231017560032757974e-01 -3.352762259047853632e+01
1.082164328657314582e+04 5.216970843904756849e-01 -3.412816453276532513e+01
1.102204408817635340e+04 5.202888484664839330e-01 -3.462409864736233089e+01
1.122244488977955916e+04 5.190431426167012585e-01 -3.527705945650846076e+01
1.142284569138276674e+04 5.177719495539347960e-01 -3.583128143976804125e+01
1.162324649298597251e+04 5.166723856089552314e-01 -3.630009591021258331e+01
1.182364729458917827e+04 5.156792564809292712e-01 -3.648410348470682862e+01
1.202404809619238404e+04 5.147799407317102949e-01 -3.649276282344398936e+01
1.222444889779559162e+04 5.137101737717180150e-01 -3.649358838334746480e+01
1.242484969939879738e+04 5.123848302536032628e-01 -3.683826120637910151e+01
1.262525050100200315e+04 5.107127645853348774e-01 -3.750121538243000430e+01
1.282565130260520891e+04 5.089529465702143929e-01 -3.846656700063412870e+01
1.302605210420841649e+04 5.072213774442959622e-01 -3.935881333898218770e+01
1.322645290581162226e+04 5.057208175866625410e-01 -4.008585608871673145e+01
1.342685370741482984e+04 5.043376512148246560e-01 -4.053421764600093269e+01
1.362725450901803561e+04 5.030711643819204548e-01 -4.078083296912345190e+01
