# 728.5460408095362
0.000000000000000000e+00 1.718917687970771269e+00 5.386238399799656129e+00
2.004008016032063892e+02 1.725489237204328896e+00 4.449400304643016391e+00
4.008016032064127785e+02 1.725489237204328896e+00 -4.449400304643016391e+00
6.012024048096192246e+02 1.718917687970771269e+00 -5.386238399799656129e+00
8.016032064128255570e+02 1.720291513121437355e+00 -1.405204592133673991e+01
1.002004008016032003e+03 1.714712365752635526e+00 -1.496554177238651917e+01
1.202404809619238449e+03 1.716292343518048158e+00 -2.280748420380844976e+01
1.402805611222444895e+03 1.710018338291507733e+00 -2.320045683366229383e+01
1.603206412825651114e+03 1.710212421700644247e+00 -2.933266973210206530e+01
1.803607214428857787e+03 1.701937575324004248e+00 -2.837282193431231292e+01
2.004008016032064006e+03 1.699744322989790390e+00 -3.247776355940201398e+01
2.204408817635270680e+03 1.689725767040284987e+00 -2.992800768850048243e+01
2.404809619238476898e+03 1.685532059332858879e+00 -3.262869945324150933e+01
2.605210420841683117e+03 1.674880391245834321e+00 -2.914075970132950744e+01
2.805611222444889790e+03 1.669697654006812026e+00 -3.110307339187277620e+01
3.006012024048096009e+03 1.659244411634168026e+00 -2.722036949872557088e+01
3.206412825651302228e+03 1.653763176256086931e+00 -2.860979621023165365e+01
3.406813627254508901e+03 1.643635546936504710e+00 -2.454455886543328802e+01
3.607214428857715575e+03 1.638147165122292970e+00 -2.542463411226130177e+01
3.807615230460922248e+03 1.628594186899574581e+00 -2.155145585045598722e+01
4.008016032064128012e+03 1.623817405866998298e+00 -2.252123590867171998e+01
4.208416833667334686e+03 1.615626361614171058e+00 -1.970229178612431653e+01
4.408817635270541359e+03 1.612341967789473918e+00 -2.171503320836292872e+01
4.609218436873747123e+03 1.606041726111021584e+00 -2.043761099686545890e+01
4.809619238476953797e+03 1.604088754488797175e+00 -2.373035905185503580e+01
5.010020040080160470e+03 1.599258254741115381e+00 -2.363176612103966434e+01
5.210420841683366234e+03 1.598109298346977791e+00 -2.759230817196673513e+01
5.410821643286572908e+03 1.593997574981673937e+00 -2.810893508475558633e+01
5.611222444889779581e+03 1.593017642013373703e+00 -3.196522184387219667e+01
5.811623246492986254e+03 1.588742763062490182e+00 -3.248529428020533061e+01
6.012024048096192018e+03 1.587294182873075332e+00 -3.557947938574376678e+01
6.212424849699398692e+03 1.582458334562152791e+00 -3.565287626771021934e+01
6.412825651302604456e+03 1.580234493489027114e+00 -3.794498526371596370e+01
6.613226452905811129e+03 1.574992105577507795e+00 -3.751384501808065153e+01
6.813627254509017803e+03 1.572173960195170084e+00 -3.931311115618826335e+01
7.014028056112224476e+03 1.566967233800486525e+00 -3.875976392160367112e+01
7.214428857715431150e+03 1.564089959663436336e+00 -4.063716805838016910e+01
7.414829659318637823e+03 1.559486566228530213e+00 -4.055160681748971285e+01
7.615230460921844497e+03 1.557041784203194057e+00 -4.297642356824406562e+01
7.815631262525049351e+03 1.553153296969741026e+00 -4.358748786103627282e+01
8.016032064128256025e+03 1.551044733851339119e+00 -4.615575687109158309e+01
8.216432865731463608e+03 1.547126716729000595e+00 -4.688605649576302170e+01
8.416833667334669371e+03 1.544629169270403279e+00 -4.884905064834394040e+01
8.617234468937875135e+03 1.540301885440540586e+00 -4.916383739538386521e+01
8.817635270541082718e+03 1.537306885725232997e+00 -5.067906847745205567e+01
9.018036072144288482e+03 1.533040652716462615e+00 -5.090366293509311646e+01
9.218436873747494246e+03 1.530103657784510851e+00 -5.254031493853241841e+01
9.418837675350701829e+03 1.526269480280023627e+00 -5.313168690943336259e+01
9.619238476953907593e+03 1.523570044107232180e+00 -5.495185915908985663e+01
9.819639278557115176e+03 1.519910757360782183e+00 -5.575825132683870322e+01
1.002004008016032094e+04 1.517107620071202145e+00 -5.743904058498351617e+01
1.022044088176352670e+04 1.513300147616077007e+00 -5.817642944620313017e+01
1.042084168336673247e+04 1.510232873712601842e+00 -5.964557891341915763e+01
1.062124248496994005e+04 1.506410895931294069e+00 -6.035308203746718902e+01
1.082164328657314582e+04 1.503310137650463618e+00 -6.177508764826133358e+01
1.102204408817635340e+04 1.499660971773038698e+00 -6.259380260549436059e+01
1.122244488977955916e+04 1.496641241582715942e+00 -6.404121834027448301e+01
1.142284569138276674e+04 1.493155121420756348e+00 -6.495011856192432731e+01
1.162324649298597251e+04 1.490174084302717361e+00 -6.631360695190991805e+01
1.182364729458917827e+04 1.486757227555530525e+00 -6.717836480306438318e+01
1.202404809619238404e+04 1.483728461851140823e+00 -6.840035312861490979e+01
1.222444889779559162e+04 1.480304950461318159e+00 -6.922541077396441267e+01
1.242484969939879738e+04 1.477216811825241560e+00 -7.042424969132028423e+01
1.262525050100200315e+04 1.473816599149255557e+00 -7.134739154868061917e+01
1.282565130260520891e+04 1.470714721002431835e+00 -7.262775874313548741e+01
1.302605210420841649e+04 1.467344298926598123e+00 -7.366355087865923679e+01
1.322645290581162226e+04 1.464193659014440207e+00 -7.494485256305675591e+01
1.342685370741482984e+04 1.460780630168918792e+00 -7.597284202621348470e+01
