# 688.2624177843445
0.000000000000000000e+00 2.033776043293039493e+02 -8.934418370327392722e+01
2.004008016032063892e+02 2.059310208588577211e+02 3.336818856098676065e+02
4.008016032064127785e+02 2.059310208588577211e+02 -3.336818856098676065e+02
6.012024048096192246e+02 2.033776043293039493e+02 8.934418370327392722e+01
8.016032064128255570e+02 2.034036813435975262e+02 -5.666406996461231529e+02
1.002004008016032003e+03 2.008553472612568100e+02 -1.549520533321080222e+02
1.202404809619238449e+03 2.009001664909254998e+02 -7.929330608708307864e+02
1.402805611222444895e+03 1.983639977687160183e+02 -3.986693749687506738e+02
1.603206412825651114e+03 1.984208980836910712e+02 -1.012379351588692543e+03
1.803607214428857787e+03 1.959032072724125726e+02 -6.416623652169677143e+02
2.004008016032064006e+03 1.959665217917222719e+02 -1.224698962839613159e+03
2.204408817635270680e+03 1.934722839654504014e+02 -8.835000770149281379e+02
2.404809619238476898e+03 1.935372955680046232e+02 -1.429812866280138223e+03
2.605210420841683117e+03 1.910700233754558326e+02 -1.124169908092473861e+03
2.805611222444889790e+03 1.911337234574800732e+02 -1.627958265878828797e+03
3.006012024048096009e+03 1.886954869597476261e+02 -1.363815456599315439e+03
3.206412825651302228e+03 1.887567303297776959e+02 -1.819604156347145363e+03
3.406813627254508901e+03 1.863478333174708723e+02 -1.602866458733408308e+03
3.607214428857715575e+03 1.864077505762387830e+02 -2.005402842685826499e+03
3.807615230460922248e+03 1.840266802561057204e+02 -1.841647730703747129e+03
4.008016032064128012e+03 1.840887860795551774e+02 -2.185737112540236467e+03
4.208416833667334686e+03 1.817314353550977444e+02 -2.080538797388397143e+03
4.408817635270541359e+03 1.818020215638852335e+02 -2.361158284679217559e+03
4.609218436873747123e+03 1.794616580438250537e+02 -2.320073068081400379e+03
4.809619238476953797e+03 1.795516272364167207e+02 -2.531875156367833824e+03
5.010020040080160470e+03 1.772162044071992000e+02 -2.560846256017867745e+03
5.210420841683366234e+03 1.773385964285439513e+02 -2.697977320206791774e+03
5.410821643286572908e+03 1.749911384440009954e+02 -2.803550732155682908e+03
5.611222444889779581e+03 1.751607600407375287e+02 -2.859318208703603887e+03
5.811623246492986254e+03 1.727838756829417264e+02 -3.049274842683822044e+03
6.012024048096192018e+03 1.730219375321375423e+02 -3.015695490404804787e+03
6.212424849699398692e+03 1.705978532295567902e+02 -3.299144837153908611e+03
6.412825651302604456e+03 1.709251619559395579e+02 -3.166252895731916851e+03
6.613226452905811129e+03 1.684249362368869640e+02 -3.554462707048277025e+03
6.813627254509017803e+03 1.688731572139519983e+02 -3.309307750598356051e+03
7.014028056112224476e+03 1.662597090298185947e+02 -3.816623428202146442e+03
7.214428857715431150e+03 1.668701429089935289e+02 -3.441997791059427072e+03
7.414829659318637823e+03 1.640958310735967700e+02 -4.087351308060321571e+03
7.615230460921844497e+03 1.649217157914108611e+02 -3.560128805418579759e+03
7.815631262525049351e+03 1.619243507286292072e+02 -4.369479579320937773e+03
8.016032064128256025e+03 1.630355201990481930e+02 -3.658486257219059098e+03
8.216432865731463608e+03 1.597332618667460622e+02 -4.667396527859622438e+03
8.416833667334669371e+03 1.612224291789562756e+02 -3.730118491386124788e+03
8.617234468937875135e+03 1.575068185360530038e+02 -4.987639950414556552e+03
8.817635270541082718e+03 1.594979411444763855e+02 -3.765797945448271093e+03
9.018036072144288482e+03 1.552236405387903346e+02 -5.339701553933603464e+03
9.218436873747494246e+03 1.578840700777452923e+02 -3.753121774465885665e+03
9.418837675350701829e+03 1.528545647761349358e+02 -5.736963822836079999e+03
9.619238476953907593e+03 1.564127663282211813e+02 -3.674596764446125690e+03
9.819639278557115176e+03 1.503600483944977952e+02 -6.197706538552227357e+03
1.002004008016032094e+04 1.551304621332351417e+02 -3.504935658304170829e+03
1.022044088176352670e+04 1.476850976543391312e+02 -6.746998034545471455e+03
1.042084168336673247e+04 1.541038578639952732e+02 -3.207302185649093644e+03
1.062124248496994005e+04 1.447515357623471743e+02 -7.419175065023306161e+03
1.082164328657314582e+04 1.534293203315727396e+02 -2.726644809747345334e+03
1.102204408817635340e+04 1.414461444814846800e+02 -8.260975828482827637e+03
1.122244488977955916e+04 1.532470731924855443e+02 -1.978623771292143374e+03
1.142284569138276674e+04 1.376007918312969878e+02 -9.335874310080998839e+03
1.162324649298597251e+04 1.537636469769356324e+02 -8.302434501190210767e+02
1.182364729458917827e+04 1.329614781686760523e+02 -1.072824281921527654e+04
1.202404809619238404e+04 1.552892854980489403e+02 9.366115253893970021e+02
1.222444889779559162e+04 1.271390231276734113e+02 -1.254390300095791645e+04
1.242484969939879738e+04 1.583003805334814729e+02 3.697216161506369190e+03
1.262525050100200315e+04 1.195245865513577286e+02 -1.489826748848440366e+04
1.282565130260520891e+04 1.635480049017811268e+02 8.138403920643877427e+03
1.302605210420841649e+04 1.091330953126361436e+02 -1.786647470019741741e+04
1.322645290581162226e+04 1.722647774186774825e+02 1.563083080642544519e+04
1.342685370741482984e+04 9.426688230662425383e+01 -2.131696985790882900e+04
1.362725450901803561e+04 1.866386039289018015e+02 2.931354544379342042e+04
1.382765531062124319e+04 2.854233067101172860e+00 -8.879563051633782379e+03
1.402805611222444895e+04 1.167114968826069354e+00 -8.051838578167130436e+03
1.422845691382765654e+04 9.731244466267445770e-01 -6.370980338427019888e+03
1.442885771543086230e+04 9.989748118802431742e-01 -6.544286080436932934e+03
1.462925851703406806e+04 9.987124431952031367e-01 -6.541939753794214994e+03
1.482965931863727565e+04 9.987615305574527591e-01 -6.542254448144680282e+03
1.503006012024048141e+04 9.987623974365006374e-01 -6.542252689195649509e+03
1.523046092184368899e+04 9.987637076056092855e-01 -6.542252947386858068e+03
1.543086172344689294e+04 9.987649416144709358e-01 -6.542253242199432862e+03
1.563126252505009870e+04 9.987661525326376744e-01 -6.542253345117187564e+03
1.583166332665330629e+04 9.987673686098547110e-01 -6.542253498892594507e+03
1.603206412825651205e+04 9.987685804494137454e-01 -6.542253642633188065e+03
1.623246492985971963e+04 9.987697895500375900e-01 -6.542253787867101892e+03
1.643286573146292722e+04 9.987709955407307882e-01 -6.542253931879797165e+03
1.663326653306613298e+04 9.987721985048240159e-01 -6.542254075272613591e+03
1.683366733466933874e+04 9.987733984248151620e-01 -6.542254217917075039e+03
1.703406813627254451e+04 9.987745953052782344e-01 -6.542254359842937447e+03
1.723446893787575027e+04 9.987757891460483650e-01 -6.542254501046169935e+03
1.743486973947895967e+04 9.987769799479682131e-01 -6.542254641529906621e+03
1.763527054108216544e+04 9.987781677116678303e-01 -6.542254781295762768e+03
1.783567134268537120e+04 9.987793524378207888e-01 -6.542254920345671962e+03
1.803607214428857696e+04 9.987805341270934445e-01 -6.542255058681508672e+03
1.823647294589178273e+04 9.987817127801535966e-01 -6.542255196305157369e+03
1.843687374749498849e+04 9.987828883976673788e-01 -6.542255333218497981e+03
1.863727454909819426e+04 9.987840609803001479e-01 -6.542255469423398608e+03
1.883767535070140366e+04 9.987852305287178156e-01 -6.542255604921730992e+03
1.903807615230460942e+04 9.987863970435884031e-01 -6.542255739715378695e+03
1.923847695390781519e+04 9.987875605255809308e-01 -6.542255873806240743e+03
1.943887775551102095e+04 9.987887209753645301e-01 -6.542256007196212522e+03
1.963927855711423035e+04 9.987898783936068892e-01 -6.542256139887182144e+03
1.983967935871743612e+04 9.987910327809736977e-01 -6.542256271881020439e+03
2.004008016032064188e+04 9.987921841381294241e-01 -6.542256403179585504e+03
2.024048096192384764e+04 9.987933324657372047e-01 -6.542256533784739986e+03
2.044088176352705341e+04 9.987944777644622851e-01 -6.542256663698346529e+03
2.064128256513026281e+04 9.987956200349726865e-01 -6.542256792922295972e+03
2.084168336673346494e+04 9.987967592779359860e-01 -6.542256921458468241e+03
2.104208416833667070e+04 9.987978954940160969e-01 -6.542257049308724163e+03
2.124248496993988010e+04 9.987990286838760445e-01 -6.542257176474920016e+03
2.144288577154308587e+04 9.988001588481786319e-01 -6.542257302958907530e+03
2.164328657314629163e+04 9.988012859875886607e-01 -6.542257428762549353e+03
2.184368737474949739e+04 9.988024101027721535e-01 -6.542257553887721770e+03
2.204408817635270680e+04 9.988035311943934680e-01 -6.542257678336288336e+03
2.224448897795591256e+04 9.988046492631169615e-01 -6.542257802110105331e+03
2.244488977955911832e+04 9.988057643096072136e-01 -6.542257925211039037e+03
2.264529058116232409e+04 9.988068763345318013e-01 -6.542258047640967561e+03
2.284569138276553349e+04 9.988079853385588569e-01 -6.542258169401779924e+03
2.304609218436873925e+04 9.988090913223540701e-01 -6.542258290495351503e+03
2.324649298597194502e+04 9.988101942865801330e-01 -6.542258410923525844e+03
2.344689378757515078e+04 9.988112942318990717e-01 -6.542258530688151041e+03
2.364729458917835655e+04 9.988123911589736892e-01 -6.542258649791077914e+03
2.384769539078156231e+04 9.988134850684691202e-01 -6.542258768234170020e+03
2.404809619238476807e+04 9.988145759610519425e-01 -6.542258886019303645e+03
2.424849699398797384e+04 9.988156638373862917e-01 -6.542259003148341435e+03
2.444889779559118324e+04 9.988167486981351928e-01 -6.542259119623129664e+03
2.464929859719438900e+04 9.988178305439614491e-01 -6.542259235445524610e+03
2.484969939879759477e+04 9.988189093755286407e-01 -6.542259350617376185e+03
2.505010020040080053e+04 9.988199851935012363e-01 -6.542259465140545217e+03
2.525050100200400630e+04 9.988210579985448145e-01 -6.542259579016897987e+03
2.545090180360721206e+04 9.988221277913239549e-01 -6.542259692248301690e+03
2.565130260521041782e+04 9.988231945725035699e-01 -6.542259804836613512e+03
2.585170340681362359e+04 9.988242583427480170e-01 -6.542259916783695189e+03
2.605210420841683299e+04 9.988253191027196554e-01 -6.542260028091396634e+03
2.625250501002003875e+04 9.988263768530799558e-01 -6.542260138761554117e+03
2.645290581162324452e+04 9.988274315944906112e-01 -6.542260248796011183e+03
2.665330661322645028e+04 9.988284833276155350e-01 -6.542260358196621382e+03
2.685370741482965968e+04 9.988295320531189736e-01 -6.542260466965244632e+03
2.705410821643286545e+04 9.988305777716641742e-01 -6.542260575103736301e+03
2.725450901803607121e+04 9.988316204839124968e-01 -6.542260682613929021e+03
2.745490981963927698e+04 9.988326601905247459e-01 -6.542260789497662699e+03
2.765531062124248638e+04 9.988336968921651682e-01 -6.542260895756789978e+03
2.785571142284569214e+04 9.988347305894986761e-01 -6.542261001393171682e+03
2.805611222444889790e+04 9.988357612831891830e-01 -6.542261106408666819e+03
2.825651302605210367e+04 9.988367889738971606e-01 -6.542261210805108931e+03
2.845691382765531307e+04 9.988378136622831915e-01 -6.542261314584327920e+03
2.865731462925851883e+04 9.988388353490105231e-01 -6.542261417748176427e+03
2.885771543086172460e+04 9.988398540347451782e-01 -6.542261520298521646e+03
2.905811623246493036e+04 9.988408697201504038e-01 -6.542261622237219854e+03
2.925851703406813613e+04 9.988418824058871159e-01 -6.542261723566095498e+03
2.945891783567134553e+04 9.988428920926158971e-01 -6.542261824286986666e+03
2.965931863727455129e+04 9.988438987809957759e-01 -6.542261924401717806e+03
2.985971943887775706e+04 9.988449024716876679e-01 -6.542262023912117911e+03
3.006012024048096282e+04 9.988459031653557085e-01 -6.542262122820042350e+03
3.026052104208417222e+04 9.988469008626649215e-01 -6.542262221127351950e+03
3.046092184368737799e+04 9.988478955642774437e-01 -6.542262318835892074e+03
3.066132264529058011e+04 9.988488872708540800e-01 -6.542262415947493537e+03
3.086172344689378588e+04 9.988498759830565232e-01 -6.542262512463996245e+03
3.106212424849699164e+04 9.988508617015479096e-01 -6.542262608387246473e+03
3.126252505010019740e+04 9.988518444269903762e-01 -6.542262703719092315e+03
3.146292585170340317e+04 9.988528241600438395e-01 -6.542262798461350940e+03
3.166332665330661257e+04 9.988538009013677721e-01 -6.542262892615852252e+03
3.186372745490981833e+04 9.988547746516234227e-01 -6.542262986184431611e+03
3.206412825651302410e+04 9.988557454114719292e-01 -6.542263079168927106e+03
3.226452905811622986e+04 9.988567131815753175e-01 -6.542263171571167732e+03
3.246492985971943926e+04 9.988576779625942814e-01 -6.542263263392993395e+03
3.266533066132264503e+04 9.988586397551899587e-01 -6.542263354636235817e+03
3.286573146292585443e+04 9.988595985600211558e-01 -6.542263445302713990e+03
3.306613226452905656e+04 9.988605543777484552e-01 -6.542263535394257815e+03
3.326653306613226596e+04 9.988615072090332170e-01 -6.542263624912701744e+03
3.346693386773546808e+04 9.988624570545361347e-01 -6.542263713859879317e+03
3.366733466933867749e+04 9.988634039149170141e-01 -6.542263802237614073e+03
3.386773547094188689e+04 9.988643477908351054e-01 -6.542263890047726818e+03
3.406813627254508901e+04 9.988652886829509914e-01 -6.542263977292048367e+03
3.426853707414829842e+04 9.988662265919248107e-01 -6.542264063972405893e+03
3.446893787575150054e+04 9.988671615184183672e-01 -6.542264150090634757e+03
3.466933867735470994e+04 9.988680934630943531e-01 -6.542264235648577596e+03
3.486973947895791935e+04 9.988690224266135731e-01 -6.542264320648068860e+03
3.507014028056112147e+04 9.988699484096348336e-01 -6.542264405090926630e+03
3.527054108216433087e+04 9.988708714128147204e-01 -6.542264488978950794e+03
3.547094188376754028e+04 9.988717914368110407e-01 -6.542264572313947610e+03
3.567134268537074240e+04 9.988727084822848212e-01 -6.542264655097752438e+03
3.587174348697395180e+04 9.988736225498968668e-01 -6.542264737332196091e+03
3.607214428857715393e+04 9.988745336403075381e-01 -6.542264819019103925e+03
3.627254509018035606e+04 9.988754417541759745e-01 -6.542264900160297657e+03
3.647294589178356546e+04 9.988763468921592059e-01 -6.542264980757581725e+03
3.667334669338677486e+04 9.988772490549143734e-01 -6.542265060812762385e+03
3.687374749498997699e+04 9.988781482431008385e-01 -6.542265140327656809e+03
3.707414829659318639e+04 9.988790444573791838e-01 -6.542265219304093989e+03
3.727454909819638851e+04 9.988799376984107692e-01 -6.542265297743905649e+03
3.747494989979959792e+04 9.988808279668548451e-01 -6.542265375648914414e+03
3.767535070140280732e+04 9.988817152633698848e-01 -6.542265453020931091e+03
3.787575150300600944e+04 9.988825995886140285e-01 -6.542265529861768300e+03
3.807615230460921885e+04 9.988834809432458606e-01 -6.542265606173238666e+03
3.827655310621242097e+04 9.988843593279246313e-01 -6.542265681957162087e+03
3.847695390781563037e+04 9.988852347433092582e-01 -6.542265757215355734e+03
3.867735470941883978e+04 9.988861071900577704e-01 -6.542265831949630410e+03
3.887775551102204190e+04 9.988869766688289742e-01 -6.542265906161797830e+03
3.907815631262525130e+04 9.988878431802800106e-01 -6.542265979853669705e+03
3.927855711422846070e+04 9.988887067250667995e-01 -6.542266053027033195e+03
3.947895791583166283e+04 9.988895673038475920e-01 -6.542266125683701830e+03
3.967935871743487223e+04 9.988904249172816385e-01 -6.542266197825492782e+03
3.987975951903807436e+04 9.988912795660281896e-01 -6.542266269454228677e+03
4.008016032064128376e+04 9.988921312507466066e-01 -6.542266340571718501e+03
4.028056112224449316e+04 9.988929799720958069e-01 -6.542266411179785791e+03
4.048096192384769529e+04 9.988938257307325985e-01 -6.542266481280230437e+03
4.068136272545090469e+04 9.988946685273129011e-01 -6.542266550874844143e+03
4.088176352705410682e+04 9.988955083624933007e-01 -6.542266619965427708e+03
4.108216432865731622e+04 9.988963452369303830e-01 -6.542266688553785571e+03
4.128256513026052562e+04 9.988971791512811782e-01 -6.542266756641716711e+03
4.148296593186372775e+04 9.988980101062034933e-01 -6.542266824231027385e+03
4.168336673346692987e+04 9.988988381023558016e-01 -6.542266891323530217e+03
4.188376753507013927e+04 9.988996631403957993e-01 -6.542266957921031462e+03
4.208416833667334140e+04 9.989004852209810714e-01 -6.542267024025335559e+03
