# 61.03247447416798
0.000000000000000000e+00 1.935824488536888044e+00 4.037059243456193158e+00
2.004008016032063892e+02 1.945162168091351562e+00 4.410777282549058320e+00
4.008016032064127785e+02 1.945162168091351562e+00 -4.410777282549058320e+00
6.012024048096192246e+02 1.935824488536888044e+00 -4.037059243456193158e+00
8.016032064128255570e+02 1.935762901279607595e+00 -1.269333190655323307e+01
1.002004008016032003e+03 1.925960008636099063e+00 -1.248951507219069690e+01
1.202404809619238449e+03 1.925796221718005130e+00 -2.103618072586224841e+01
1.402805611222444895e+03 1.916607712205831593e+00 -2.081038118074587118e+01
1.603206412825651114e+03 1.916148758936496721e+00 -2.911646749292107828e+01
1.803607214428857787e+03 1.906971107117773512e+00 -2.937148522663643035e+01
2.004008016032064006e+03 1.906307357681590320e+00 -3.732916208440740746e+01
2.204408817635270680e+03 1.897559888602205147e+00 -3.754635221979641813e+01
2.404809619238476898e+03 1.896515091900934147e+00 -4.527831164436832978e+01
2.605210420841683117e+03 1.888049900596538766e+00 -4.610813565502174072e+01
2.805611222444889790e+03 1.886591013428658314e+00 -5.332964936398073519e+01
3.006012024048096009e+03 1.878681273652327954e+00 -5.426959041569734410e+01
3.206412825651302228e+03 1.876982062612786439e+00 -6.122266709535360718e+01
3.406813627254508901e+03 1.869129115527960128e+00 -6.258550539002109758e+01
3.607214428857715575e+03 1.866848299699889191e+00 -6.914925248437710081e+01
3.807615230460922248e+03 1.859823681784954053e+00 -7.089068319632200144e+01
4.008016032064128012e+03 1.857323782610120544e+00 -7.693339175670996610e+01
4.208416833667334686e+03 1.850282683646295334e+00 -7.890819583022579309e+01
4.408817635270541359e+03 1.847356136643061530e+00 -8.486709249799388033e+01
4.609218436873747123e+03 1.840829756211160406e+00 -8.716307752453244007e+01
4.809619238476953797e+03 1.837614538931158892e+00 -9.253489206139755652e+01
5.010020040080160470e+03 1.831438955583473138e+00 -9.518093909351917148e+01
5.210420841683366234e+03 1.827821555067230985e+00 -1.004188606356754150e+02
5.410821643286572908e+03 1.821764405790696539e+00 -1.032202455544270947e+02
5.611222444889779581e+03 1.818051153044163870e+00 -1.081582881670111789e+02
5.811623246492986254e+03 1.812366859788044238e+00 -1.111864745667589887e+02
6.012024048096192018e+03 1.808254566110888639e+00 -1.158383099885104599e+02
6.212424849699398692e+03 1.802729944492032388e+00 -1.191185765688680220e+02
6.412825651302604456e+03 1.798525414974907033e+00 -1.236235173177326629e+02
6.613226452905811129e+03 1.793140585611424420e+00 -1.269278404116740973e+02
6.813627254509017803e+03 1.788803552311616807e+00 -1.312748785169778216e+02
7.014028056112224476e+03 1.783567186307248642e+00 -1.347450865120141259e+02
7.214428857715431150e+03 1.779052279131300596e+00 -1.389259935029832604e+02
7.414829659318637823e+03 1.773937152617576229e+00 -1.424843595201743653e+02
7.615230460921844497e+03 1.769357047003034644e+00 -1.465668972380113360e+02
7.815631262525049351e+03 1.764292463626920604e+00 -1.501564608382762174e+02
