# 287.6255580884294
0.000000000000000000e+00 9.412596507304460403e-02 1.792128422384059727e-01
2.004008016032063892e+02 9.453268968924230520e-02 1.971439633404847847e-01
4.008016032064127785e+02 9.453268968924230520e-02 -1.971439633404847847e-01
6.012024048096192246e+02 9.412596507304460403e-02 -1.792128422384059727e-01
8.016032064128255570e+02 9.412423455243386361e-02 -5.698240901389595159e-01
1.002004008016032003e+03 9.372133071924568237e-02 -5.551379165468155463e-01
1.202404809619238449e+03 9.371451859150574382e-02 -9.398068701594192165e-01
1.402805611222444895e+03 9.331832468683605442e-02 -9.312634207723676782e-01
1.603206412825651114e+03 9.330339910377040413e-02 -1.306273728274750079e+00
1.803607214428857787e+03 9.291712969108069375e-02 -1.306464511952644791e+00
2.004008016032064006e+03 9.289155757966528759e-02 -1.670245378587953411e+00
2.204408817635270680e+03 9.251702636876629748e-02 -1.681354786732999207e+00
2.404809619238476898e+03 9.247904788601296611e-02 -2.031179004998155957e+00
2.605210420841683117e+03 9.211819738444573802e-02 -2.054923865268799332e+00
2.805611222444889790e+03 9.206593488550328386e-02 -2.390304358843437615e+00
3.006012024048096009e+03 9.171982342515376530e-02 -2.427976638322026481e+00
3.206412825651302228e+03 9.165291720254285790e-02 -2.746941136454617904e+00
3.406813627254508901e+03 9.132232943304317840e-02 -2.798764351580932619e+00
3.607214428857715575e+03 9.123985587809137210e-02 -3.102023996305824927e+00
3.807615230460922248e+03 9.092453130525234017e-02 -3.168673995636551943e+00
4.008016032064128012e+03 9.082700112009162163e-02 -3.455378994672408499e+00
4.208416833667334686e+03 9.052719380561960461e-02 -3.536040859867497055e+00
4.408817635270541359e+03 9.041490139334387721e-02 -3.807593138604427718e+00
4.609218436873747123e+03 9.012887983508477419e-02 -3.902068337209101401e+00
4.809619238476953797e+03 9.000277786099937505e-02 -4.158809778232607890e+00
5.010020040080160470e+03 8.973058286423304941e-02 -4.265604695714114492e+00
5.210420841683366234e+03 8.959187286537984019e-02 -4.508680350213492005e+00
5.410821643286572908e+03 8.933138832742051894e-02 -4.626988080172602658e+00
5.611222444889779581e+03 8.918132879553936077e-02 -4.858021660400319242e+00
5.811623246492986254e+03 8.893174139245203780e-02 -4.986118176587774009e+00
6.012024048096192018e+03 8.877188210862801965e-02 -5.206034962589501269e+00
6.212424849699398692e+03 8.853148808341376741e-02 -5.342819969316740192e+00
6.412825651302604456e+03 8.836288480639911680e-02 -5.553405445904721738e+00
6.613226452905811129e+03 8.813032768738250644e-02 -5.697447234380384806e+00
6.813627254509017803e+03 8.795460445815336814e-02 -5.899870338204452835e+00
7.014028056112224476e+03 8.772860995310362286e-02 -6.049842712484202245e+00
7.214428857715431150e+03 8.754684607123019990e-02 -6.245379222494572780e+00
7.414829659318637823e+03 8.732628780578144401e-02 -6.400091445109193700e+00
7.615230460921844497e+03 8.713968849393935456e-02 -6.589757917711309254e+00
7.815631262525049351e+03 8.692347189302201960e-02 -6.748171168953134291e+00
8.016032064128256025e+03 8.673297601482528318e-02 -6.933080396303323845e+00
8.216432865731463608e+03 8.652030178457077725e-02 -7.094177358766073027e+00
8.416833667334669371e+03 8.632693610295820441e-02 -7.274951358063368012e+00
8.617234468937875135e+03 8.611701216269017356e-02 -7.437963526565708250e+00
8.817635270541082718e+03 8.592112735608936624e-02 -7.615576196356764527e+00
9.018036072144288482e+03 8.571312185257087823e-02 -7.780062545177863775e+00
9.218436873747494246e+03 8.551551547586253021e-02 -7.954933303749895046e+00
9.418837675350701829e+03 8.530927657004980236e-02 -8.120055857354836704e+00
9.619238476953907593e+03 8.511035415317834418e-02 -8.292657354407728221e+00
9.819639278557115176e+03 8.490500411978835205e-02 -8.458379905390657427e+00
1.002004008016032094e+04 8.470478506405479391e-02 -8.629356969183980652e+00
1.022044088176352670e+04 8.450027266629048239e-02 -8.795176893682812747e+00
1.042084168336673247e+04 8.429954831212405075e-02 -8.964374639912369602e+00
1.062124248496994005e+04 8.409575464889540442e-02 -9.129914254290984132e+00
1.082164328657314582e+04 8.389428721705084746e-02 -9.297897580576403698e+00
1.102204408817635340e+04 8.369057883606260961e-02 -9.463347017571148712e+00
1.122244488977955916e+04 8.348863199627379328e-02 -9.630194007732699291e+00
1.142284569138276674e+04 8.328542858402340765e-02 -9.794966345839235089e+00
1.162324649298597251e+04 8.308342467019709521e-02 -9.960516387811946259e+00
1.182364729458917827e+04 8.288033583792689396e-02 -1.012473122085090260e+01
1.202404809619238404e+04 8.267782857032902888e-02 -1.028950093663357457e+01
1.222444889779559162e+04 8.247466359193100782e-02 -1.045319924517919219e+01
1.242484969939879738e+04 8.227211429949973787e-02 -1.061692146036673456e+01
1.262525050100200315e+04 8.206924915778876506e-02 -1.077969146199285433e+01
1.282565130260520891e+04 8.186663625065729311e-02 -1.094243347805218747e+01
1.302605210420841649e+04 8.166358907105766840e-02 -1.110459230762655203e+01
1.322645290581162226e+04 8.146064253584982262e-02 -1.126663001246988216e+01
1.342685370741482984e+04 8.125756466720186755e-02 -1.142802180759679231e+01
1.362725450901803561e+04 8.105469245460122929e-02 -1.158905476894374154e+01
1.382765531062124319e+04 8.085169015751711430e-02 -1.174954559044759961e+01
1.402805611222444895e+04 8.064862706006520332e-02 -1.190979161717361379e+01
1.422845691382765654e+04 8.044536173111030419e-02 -1.206963029642938956e+01
1.442885771543086230e+04 8.024211863476828077e-02 -1.222910217158597312e+01
1.462925851703406806e+04 8.003888516734131153e-02 -1.238804259538325248e+01
1.482965931863727565e+04 7.983568158760576128e-02 -1.254656294130832528e+01
1.503006012024048141e+04 7.963233528697041819e-02 -1.270469268197768997e+01
1.523046092184368899e+04 7.942883863847392811e-02 -1.286251901012393795e+01
1.543086172344689294e+04 7.922523424670273318e-02 -1.301994762351938739e+01
1.563126252505009870e+04 7.902166045065028843e-02 -1.317691604423513319e+01
1.583166332665330629e+04 7.881811800881070862e-02 -1.333338112008014775e+01
1.603206412825651205e+04 7.861451948804076828e-02 -1.348943415180281669e+01
1.623246492985971963e+04 7.841073360798221648e-02 -1.364515490834383193e+01
1.643286573146292722e+04 7.820675776331323381e-02 -1.380056467974746326e+01
1.663326653306613298e+04 7.800269807673072819e-02 -1.395557033725773266e+01
1.683366733466933874e+04 7.779868388076738306e-02 -1.411007779452044808e+01
1.703406813627254451e+04 7.759472090704044867e-02 -1.426406787759587935e+01
1.723446893787575027e+04 7.739068988074473965e-02 -1.441763128195107235e+01
1.743486973947895967e+04 7.718644359382711984e-02 -1.457087567101471848e+01
1.763527054108216544e+04 7.698194644555138300e-02 -1.472383429342894345e+01
1.783567134268537120e+04 7.677730165736572354e-02 -1.487642846265786467e+01
1.803607214428857696e+04 7.657266512367343070e-02 -1.502853900112804908e+01
1.823647294589178273e+04 7.636810837207196057e-02 -1.518010390325180126e+01
1.843687374749498849e+04 7.616355850616489398e-02 -1.533117228327566295e+01
1.863727454909819426e+04 7.595885230885525419e-02 -1.548186280702942241e+01
1.883767535070140366e+04 7.575386286812328673e-02 -1.563227156525982409e+01
1.903807615230460942e+04 7.554859328452395717e-02 -1.578239768547743438e+01
1.923847695390781519e+04 7.534317296217919735e-02 -1.593214507529732948e+01
1.943887775551102095e+04 7.513776225628149286e-02 -1.608139114918681400e+01
1.963927855711423035e+04 7.493243925065588840e-02 -1.623007232899156094e+01
1.983967935871743612e+04 7.472714444287795188e-02 -1.637822616818395005e+01
2.004008016032064188e+04 7.452171681868921538e-02 -1.652596688361278154e+01
2.024048096192384764e+04 7.431599296286921230e-02 -1.667341285501100145e+01
2.044088176352705341e+04 7.410990664108607628e-02 -1.682061324378628697e+01
2.064128256513026281e+04 7.390353000376091719e-02 -1.696751632478218497e+01
2.084168336673346494e+04 7.369703484333439691e-02 -1.711399644066167980e+01
2.104208416833667070e+04 7.349059610653180252e-02 -1.725992321768429605e+01
2.124248496993988010e+04 7.328428969704978146e-02 -1.740523567027433316e+01
2.144288577154308587e+04 7.307803887927845354e-02 -1.754998173087235003e+01
2.164328657314629163e+04 7.287164036626689323e-02 -1.769430102809923255e+01
2.184368737474949739e+04 7.266486217623058241e-02 -1.783835625394290147e+01
2.204408817635270680e+04 7.245756783791448830e-02 -1.798224511908271239e+01
2.224448897795591256e+04 7.224980300813725609e-02 -1.812593786748039548e+01
2.244488977955911832e+04 7.204179320280632015e-02 -1.826927684374760474e+01
2.264529058116232409e+04 7.183384269259505961e-02 -1.841204575858534298e+01
2.284569138276553349e+04 7.162617647084125461e-02 -1.855407990131832818e+01
2.304609218436873925e+04 7.141880291910704392e-02 -1.869536315528880621e+01
2.324649298597194502e+04 7.121147371013221428e-02 -1.883605813647344007e+01
2.344689378757515078e+04 7.100377588228624914e-02 -1.897644461371093882e+01
2.364729458917835655e+04 7.079532546206755705e-02 -1.911678690804451008e+01
2.384769539078156231e+04 7.058597373475819503e-02 -1.925719135791241143e+01
2.404809619238476807e+04 7.037591892807250338e-02 -1.939752770132619730e+01
2.424849699398797384e+04 7.016565315852704710e-02 -1.953746281033202692e+01
2.444889779559118324e+04 6.995575243953267019e-02 -1.967660178320670283e+01
2.464929859719438900e+04 6.974659748629437328e-02 -1.981467680209475546e+01
2.484969939879759477e+04 6.953815439545200927e-02 -1.995169625684214765e+01
2.505010020040080053e+04 6.932992663771861408e-02 -2.008797902482609032e+01
2.525050100200400630e+04 6.912111999166398180e-02 -2.022404620940773867e+01
2.545090180360721206e+04 6.891096790380436821e-02 -2.036040573040638080e+01
2.565130260521041782e+04 6.869908544355242397e-02 -2.049731764860396055e+01
2.585170340681362359e+04 6.848569402727550104e-02 -2.063464475006651000e+01
2.605210420841683299e+04 6.827160508690029161e-02 -2.077186181804109921e+01
2.625250501002003875e+04 6.805795114037119231e-02 -2.090823039598873123e+01
2.645290581162324452e+04 6.784575973407057370e-02 -2.104307558415558077e+01
2.665330661322645028e+04 6.763553099444982730e-02 -2.117605957516801851e+01
2.685370741482965968e+04 6.742697999688800070e-02 -2.130734776021939325e+01
2.705410821643286545e+04 6.721904810049839085e-02 -2.143760147661700088e+01
2.725450901803607121e+04 6.701019703559170371e-02 -2.156779014992866550e+01
2.745490981963927698e+04 6.679890266026200507e-02 -2.169887723066457141e+01
2.765531062124248638e+04 6.658418921719522210e-02 -2.183148198044244737e+01
2.785571142284569214e+04 6.636601952733445220e-02 -2.196563433577722435e+01
2.805611222444889790e+04 6.614540070833273278e-02 -2.210071091055163350e+01
2.825651302605210367e+04 6.592416480409227231e-02 -2.223557571273586575e+01
2.845691382765531307e+04 6.570449451978001287e-02 -2.236887848167399184e+01
2.865731462925851883e+04 6.548833948344504052e-02 -2.249941702792360232e+01
2.885771543086172460e+04 6.527688596722178160e-02 -2.262646131445304931e+01
2.905811623246493036e+04 6.507021012794321491e-02 -2.274996026655465542e+01
2.925851703406813613e+04 6.486718607830484207e-02 -2.287059058820516100e+01
2.945891783567134553e+04 6.466565989495531852e-02 -2.298964432455024820e+01
2.965931863727455129e+04 6.446285091229538022e-02 -2.310878146344860440e+01
2.985971943887775706e+04 6.425590082170712369e-02 -2.322969723031202705e+01
3.006012024048096282e+04 6.404245704213122614e-02 -2.335377305734101228e+01
3.026052104208417222e+04 6.382116073417699875e-02 -2.348178914114827620e+01
3.046092184368737799e+04 6.359192940284545681e-02 -2.361376406181607734e+01
3.066132264529058011e+04 6.335598071212070193e-02 -2.374895184525101044e+01
3.086172344689378588e+04 6.311561602586349129e-02 -2.388598256645087758e+01
3.106212424849699164e+04 6.287384034134814448e-02 -2.402309733668707636e+01
3.126252505010019740e+04 6.263392149036718648e-02 -2.415841371398697035e+01
