# 220.47320502971274
0.000000000000000000e+00 9.528416811218319182e+00 1.118369036944163355e+02
2.004008016032063892e+02 9.561995673260458517e+00 5.660917259741887619e+01
4.008016032064127785e+02 9.561995673260458517e+00 -5.660917259741887619e+01
6.012024048096192246e+02 9.528416811218319182e+00 -1.118369036944163355e+02
8.016032064128255570e+02 9.553086710427221462e+00 -1.703390496702505175e+02
1.002004008016032003e+03 9.535953236770254193e+00 -1.615613072777794912e+02
1.202404809619238449e+03 9.565897700743574816e+00 -1.948611185876982859e+02
1.402805611222444895e+03 9.550000077386963326e+00 -1.876054963082115989e+02
1.603206412825651114e+03 9.584526635873912070e+00 -2.010092379010031607e+02
1.803607214428857787e+03 9.562080366918314311e+00 -1.370382788059752954e+02
2.004008016032064006e+03 9.555316184884944164e+00 -9.522606117803869097e+01
2.204408817635270680e+03 9.476333349844159315e+00 -2.974971711548954545e+01
2.404809619238476898e+03 9.429451474121174570e+00 -3.900957552489993674e+01
2.605210420841683117e+03 9.357427926196965728e+00 -3.913703661174746173e+01
2.805611222444889790e+03 9.334922356506119456e+00 -9.566807841224533604e+01
3.006012024048096009e+03 9.266941403767086527e+00 -1.278610521821991739e+02
3.206412825651302228e+03 9.215856778203391997e+00 -1.911414174194879081e+02
3.406813627254508901e+03 9.143486021681692222e+00 -2.243021020394570826e+02
3.607214428857715575e+03 9.123339151501129507e+00 -2.740215260999470956e+02
3.807615230460922248e+03 9.116721108257193507e+00 -3.067170058800017500e+02
4.008016032064128012e+03 9.157129636541595730e+00 -3.648660348449247408e+02
4.208416833667334686e+03 9.190692260213474185e+00 -3.924209860825541227e+02
4.408817635270541359e+03 9.242850298385167918e+00 -4.134169263161454637e+02
4.609218436873747123e+03 9.257319287635827010e+00 -3.871213141075995168e+02
4.809619238476953797e+03 9.261635688407162448e+00 -3.634830932043448115e+02
5.010020040080160470e+03 9.212922300411014120e+00 -3.207125815442766452e+02
5.210420841683366234e+03 9.177614215079408666e+00 -3.224946388240407487e+02
5.410821643286572908e+03 9.115928729225359461e+00 -3.267440663478935221e+02
5.611222444889779581e+03 9.065842604393935744e+00 -3.681811483175825401e+02
5.811623246492986254e+03 8.981100751721013964e+00 -3.956212762251458912e+02
6.012024048096192018e+03 8.905604147550514327e+00 -4.275633454132432121e+02
6.212424849699398692e+03 8.821373305814931953e+00 -4.339892969807672785e+02
6.412825651302604456e+03 8.759495833506559137e+00 -4.377081265051227206e+02
6.613226452905811129e+03 8.722413119474381915e+00 -4.363831329742778848e+02
6.813627254509017803e+03 8.723390966473761665e+00 -4.446404069216426933e+02
7.014028056112224476e+03 8.759903898084855811e+00 -4.579744391631438134e+02
7.214428857715431150e+03 8.817961476096591866e+00 -4.757933228184982113e+02
7.414829659318637823e+03 8.873344291061252775e+00 -4.942490746104587629e+02
7.615230460921844497e+03 8.900328366945696956e+00 -5.119391933834094743e+02
7.815631262525049351e+03 8.890546666115008989e+00 -5.300873005183808573e+02
8.016032064128256025e+03 8.850953506892714984e+00 -5.593979143079509413e+02
8.216432865731463608e+03 8.788699803177928871e+00 -5.941135892202659079e+02
8.416833667334669371e+03 8.727754888049327420e+00 -6.453215717214894767e+02
8.617234468937875135e+03 8.672899771253897327e+00 -6.959015128188967765e+02
8.817635270541082718e+03 8.634467336992596387e+00 -7.373279334440543380e+02
9.018036072144288482e+03 8.604627064399094749e+00 -7.549094136540547879e+02
9.218436873747494246e+03 8.581068474651088351e+00 -7.487738538037602893e+02
9.418837675350701829e+03 8.556117471711933931e+00 -7.144099140294932795e+02
9.619238476953907593e+03 8.533718864278112548e+00 -6.657709817122740787e+02
9.819639278557115176e+03 8.514163341582525746e+00 -6.114449162489213450e+02
1.002004008016032094e+04 8.493545876095330627e+00 -5.793064566900650334e+02
1.022044088176352670e+04 8.463667240035910311e+00 -5.700150746946492291e+02
1.042084168336673247e+04 8.431559759881423588e+00 -5.982891801099073064e+02
1.062124248496994005e+04 8.389717223532787926e+00 -6.462368847947634549e+02
1.082164328657314582e+04 8.345486118932127440e+00 -7.096527706546474974e+02
1.102204408817635340e+04 8.303685189339233830e+00 -7.717311533504553154e+02
1.122244488977955916e+04 8.272269531807166842e+00 -8.209393783126165545e+02
1.142284569138276674e+04 8.255064846969197845e+00 -8.453606430361325010e+02
1.162324649298597251e+04 8.256956108284049023e+00 -8.519571294632946774e+02
1.182364729458917827e+04 8.268167529514766301e+00 -8.412979545730785276e+02
1.202404809619238404e+04 8.289553634596158460e+00 -8.316778732649495396e+02
1.222444889779559162e+04 8.309231276684384326e+00 -8.281988473495810013e+02
1.242484969939879738e+04 8.321903512063167696e+00 -8.447462849476664815e+02
1.262525050100200315e+04 8.309163963410750142e+00 -8.735042672575747247e+02
1.282565130260520891e+04 8.276768402565494398e+00 -9.187398471835621194e+02
1.302605210420841649e+04 8.229345517067788052e+00 -9.712330357256754496e+02
1.322645290581162226e+04 8.175204194547061931e+00 -1.022743149730755931e+03
1.342685370741482984e+04 8.120457378225692580e+00 -1.048371148322862155e+03
1.362725450901803561e+04 8.071098083514472776e+00 -1.048317030789968157e+03
1.382765531062124319e+04 8.021023297246582473e+00 -1.013287696495658679e+03
1.402805611222444895e+04 7.990604564192423709e+00 -9.690792468298102449e+02
1.422845691382765654e+04 7.981474504289514549e+00 -9.242383162875480593e+02
1.442885771543086230e+04 7.976146433942936653e+00 -9.061459679537812235e+02
1.462925851703406806e+04 7.960702247771933138e+00 -9.030636649391769879e+02
