# 204.41578908902892
0.000000000000000000e+00 6.119730149330405988e-02 -8.636920637242975762e-02
2.004008016032063892e+02 6.146155133448115426e-02 7.362038313781001098e-02
4.008016032064127785e+02 6.146155133448115426e-02 -7.362038313781001098e-02
6.012024048096192246e+02 6.119730149330405988e-02 8.636920637242975762e-02
8.016032064128255570e+02 6.119837526373339553e-02 -6.018524572584034449e-02
1.002004008016032003e+03 6.093455010645152520e-02 9.900963079820095103e-02
1.202404809619238449e+03 6.093655825506046064e-02 -4.674212896117278804e-02
1.402805611222444895e+03 6.067329685092761465e-02 1.115474830895511471e-01
1.603206412825651114e+03 6.067609122903990654e-02 -3.329483254005312365e-02
1.803607214428857787e+03 6.041353993990392773e-02 1.239688228123073388e-01
2.004008016032064006e+03 6.041695951421704319e-02 -1.985132393338434609e-02
2.204408817635270680e+03 6.015525676472220640e-02 1.362775659976526721e-01
2.404809619238476898e+03 6.015914749609642398e-02 -6.391159754484520422e-03
2.605210420841683117e+03 5.989844721635642633e-02 1.484863939788359233e-01
2.805611222444889790e+03 5.990266615168381853e-02 7.079641671563413619e-03
3.006012024048096009e+03 5.964310708470937222e-02 1.605864683348362243e-01
3.206412825651302228e+03 5.964749752778709252e-02 2.056644282827677084e-02
3.406813627254508901e+03 5.938923680957323981e-02 1.725803092563585328e-01
3.607214428857715575e+03 5.939363964039626881e-02 3.406153731213455021e-02
3.807615230460922248e+03 5.913681501827409287e-02 1.844653019582502274e-01
4.008016032064128012e+03 5.914106799504629391e-02 4.757422840942646114e-02
4.208416833667334686e+03 5.888583108188475551e-02 1.962490132618248395e-01
4.408817635270541359e+03 5.888979454479369158e-02 6.110844789605011929e-02
4.609218436873747123e+03 5.863629289656606403e-02 2.079357179854356419e-01
4.809619238476953797e+03 5.863981530024010846e-02 7.466102616824482618e-02
5.010020040080160470e+03 5.838819035913032918e-02 2.195189343383516234e-01
5.210420841683366234e+03 5.839110940465766508e-02 8.822840026918921108e-02
5.410821643286572908e+03 5.814150729663404571e-02 2.310051781425183359e-01
5.611222444889779581e+03 5.814367470980549846e-02 1.018205320046272205e-01
5.811623246492986254e+03 5.789623021036311573e-02 2.423973009365636144e-01
6.012024048096192018e+03 5.789750459872126942e-02 1.154286100034388751e-01
6.212424849699398692e+03 5.765236233943241140e-02 2.536937459151077379e-01
6.412825651302604456e+03 5.765260643818348463e-02 1.290549090354815576e-01
6.613226452905811129e+03 5.740990319489685384e-02 2.649057689412653849e-01
6.813627254509017803e+03 5.740896736100266351e-02 1.427116515470233105e-01
7.014028056112224476e+03 5.716882638444401032e-02 2.760337783979229798e-01
7.214428857715431150e+03 5.716656924619898522e-02 1.563920110579869738e-01
7.414829659318637823e+03 5.692912187602521684e-02 2.870727315351756515e-01
7.615230460921844497e+03 5.692542466570867793e-02 1.700855497849731723e-01
7.815631262525049351e+03 5.669079299045561016e-02 2.980352795660777820e-01
8.016032064128256025e+03 5.668552771857195832e-02 1.837954659689450265e-01
8.216432865731463608e+03 5.645382865818984741e-02 3.089217679066267319e-01
