# 98.93623170381458
0.000000000000000000e+00 2.902460074905509391e+00 5.966841450341584085e+00
2.004008016032063892e+02 2.916695095246834679e+00 6.600252031612491521e+00
4.008016032064127785e+02 2.916695095246834679e+00 -6.600252031612491521e+00
6.012024048096192246e+02 2.902460074905509391e+00 -5.966841450341584085e+00
8.016032064128255570e+02 2.902387221554739938e+00 -1.881890439574069163e+01
1.002004008016032003e+03 2.887891789495359962e+00 -1.841607748733239092e+01
1.202404809619238449e+03 2.887612683053802254e+00 -3.120880080434471893e+01
1.402805611222444895e+03 2.873700151568781003e+00 -3.082694227659911235e+01
1.603206412825651114e+03 2.873105182054398909e+00 -4.317197856886041052e+01
1.803607214428857787e+03 2.859400475444753287e+00 -4.340784674038989266e+01
2.004008016032064006e+03 2.858316725127078239e+00 -5.529370623715146138e+01
2.204408817635270680e+03 2.845207648530120093e+00 -5.562292758104121049e+01
2.404809619238476898e+03 2.843769956936753829e+00 -6.714896762137637154e+01
2.605210420841683117e+03 2.831050078196708064e+00 -6.818641375327769083e+01
2.805611222444889790e+03 2.828858321721570146e+00 -7.897402925443556398e+01
3.006012024048096009e+03 2.816957702938783115e+00 -8.039294511679119637e+01
3.206412825651302228e+03 2.814396637330490503e+00 -9.074056393513623675e+01
3.406813627254508901e+03 2.802756210115423752e+00 -9.262807794510010240e+01
3.607214428857715575e+03 2.799506442842323750e+00 -1.024284067332322792e+02
3.807615230460922248e+03 2.788739059386480701e+00 -1.049331973210092173e+02
4.008016032064128012e+03 2.784920095689766839e+00 -1.140117180461102464e+02
4.208416833667334686e+03 2.774569367160020228e+00 -1.168994517812291605e+02
4.408817635270541359e+03 2.770307182676915225e+00 -1.256527696856718137e+02
4.609218436873747123e+03 2.760413049288640064e+00 -1.289870190009832811e+02
4.809619238476953797e+03 2.755611656374488128e+00 -1.371587072049669018e+02
5.010020040080160470e+03 2.746329805344687625e+00 -1.409763198440028020e+02
5.210420841683366234e+03 2.741031364885046617e+00 -1.486795770691581424e+02
5.410821643286572908e+03 2.732039027273648113e+00 -1.528350036774206728e+02
5.611222444889779581e+03 2.726425175273106127e+00 -1.602136131224021938e+02
5.811623246492986254e+03 2.717829078823160938e+00 -1.646503933195607772e+02
