# 667.9380868513373
0.000000000000000000e+00 1.327149225097261187e+00 4.062998698912022033e-01
2.004008016032063892e+02 1.332850173195596621e+00 2.113385518500099369e+00
4.008016032064127785e+02 1.332850173195596621e+00 -2.113385518500099369e+00
6.012024048096192246e+02 1.327149225097261187e+00 -4.062998698912022033e-01
8.016032064128255570e+02 1.327239739229622018e+00 -4.634119112959066200e+00
1.002004008016032003e+03 1.321639298732274259e+00 -2.950165088683664560e+00
1.202404809619238449e+03 1.321697416690597038e+00 -7.043456454167963621e+00
1.402805611222444895e+03 1.316031687852907250e+00 -5.367919246484086138e+00
1.603206412825651114e+03 1.315957060391132583e+00 -9.337783951664507143e+00
1.803607214428857787e+03 1.310270904108153278e+00 -7.608574390100505624e+00
2.004008016032064006e+03 1.310036587009254516e+00 -1.135813013886607514e+01
2.204408817635270680e+03 1.304342614962302527e+00 -9.623224839611564718e+00
2.404809619238476898e+03 1.303961258441054705e+00 -1.320341094529736559e+01
2.605210420841683117e+03 1.298345124919272564e+00 -1.143289126669707656e+01
2.805611222444889790e+03 1.297850491381513205e+00 -1.480089144410064250e+01
3.006012024048096009e+03 1.292350753770445060e+00 -1.311826409710935692e+01
3.206412825651302228e+03 1.291743510039583986e+00 -1.643500364735526276e+01
3.406813627254508901e+03 1.286425799237573386e+00 -1.495061656478761769e+01
3.607214428857715575e+03 1.285807097620761397e+00 -1.826983113781660251e+01
3.807615230460922248e+03 1.280771521245626321e+00 -1.704453272357845961e+01
4.008016032064128012e+03 1.280179179334099526e+00 -2.034817323677827616e+01
4.208416833667334686e+03 1.275418084220929504e+00 -1.934377510739039963e+01
4.408817635270541359e+03 1.274819158754092685e+00 -2.252772299875515216e+01
4.609218436873747123e+03 1.270261076108496257e+00 -2.166761596091744835e+01
4.809619238476953797e+03 1.269535930561255244e+00 -2.470749335790693024e+01
5.010020040080160470e+03 1.265021395660790970e+00 -2.402845904640638963e+01
5.210420841683366234e+03 1.264032082777660992e+00 -2.696497592560057655e+01
5.410821643286572908e+03 1.259570458665217441e+00 -2.647751093396547617e+01
5.611222444889779581e+03 1.258350258449745240e+00 -2.928515279141247873e+01
5.811623246492986254e+03 1.253991092642752658e+00 -2.898495285694039225e+01
6.012024048096192018e+03 1.252560396565762124e+00 -3.166901241230380037e+01
6.212424849699398692e+03 1.248378670592438677e+00 -3.150881056014283388e+01
6.412825651302604456e+03 1.246877388343759163e+00 -3.393562113703091399e+01
6.613226452905811129e+03 1.242981021809033138e+00 -3.380731858403080281e+01
6.813627254509017803e+03 1.241468006886421005e+00 -3.601315361846819485e+01
7.014028056112224476e+03 1.237820616803901874e+00 -3.593322565919790890e+01
7.214428857715431150e+03 1.236314453753889708e+00 -3.792445708624590850e+01
7.414829659318637823e+03 1.232896603342008124e+00 -3.786463271087986726e+01
7.615230460921844497e+03 1.231357318392149347e+00 -3.970679436670195628e+01
7.815631262525049351e+03 1.228042372970918228e+00 -3.975288774246654100e+01
8.016032064128256025e+03 1.226400984221461821e+00 -4.156355685905077735e+01
8.216432865731463608e+03 1.223188186551954493e+00 -4.176787223405857219e+01
8.416833667334669371e+03 1.221480628360342768e+00 -4.357951617715507808e+01
8.617234468937875135e+03 1.218329915119015006e+00 -4.398675657843988773e+01
