# 101.3697174139985
0.000000000000000000e+00 2.978545614649407813e+00 5.993443993703630568e+00
2.004008016032063892e+02 2.993377922004397007e+00 6.602256611584811807e+00
4.008016032064127785e+02 2.993377922004397007e+00 -6.602256611584811807e+00
6.012024048096192246e+02 2.978545614649407813e+00 -5.993443993703630568e+00
8.016032064128255570e+02 2.978418894167258468e+00 -1.950070471445379994e+01
1.002004008016032003e+03 2.963728190156855291e+00 -1.897060383377100834e+01
1.202404809619238449e+03 2.963552352161664238e+00 -3.186679803437003500e+01
1.402805611222444895e+03 2.949135006275219517e+00 -3.165584049429461544e+01
1.603206412825651114e+03 2.948349730920926781e+00 -4.443233919408503141e+01
1.803607214428857787e+03 2.934410621737427061e+00 -4.447363420658695787e+01
2.004008016032064006e+03 2.933533267139802003e+00 -5.669300900694720724e+01
2.204408817635270680e+03 2.919913684158701450e+00 -5.719153006157851138e+01
2.404809619238476898e+03 2.918171484414496586e+00 -6.893806980889323199e+01
2.605210420841683117e+03 2.905362510238718166e+00 -6.994896900383368177e+01
2.805611222444889790e+03 2.903341708759728412e+00 -8.105968904514067219e+01
3.006012024048096009e+03 2.890835793407719123e+00 -8.245562239731816589e+01
3.206412825651302228e+03 2.888092437646777810e+00 -9.316238532138714845e+01
3.406813627254508901e+03 2.876387676153825623e+00 -9.522267473262650128e+01
3.607214428857715575e+03 2.873026654075230724e+00 -1.050757845848745262e+02
3.807615230460922248e+03 2.861891587280234184e+00 -1.075584328184395702e+02
4.008016032064128012e+03 2.858077537174578797e+00 -1.170919452989224681e+02
4.208416833667334686e+03 2.847364122154052435e+00 -1.200577656712593182e+02
4.408817635270541359e+03 2.842910330966742283e+00 -1.289391325211746562e+02
4.609218436873747123e+03 2.832933101511436735e+00 -1.324186429215842224e+02
4.809619238476953797e+03 2.827988400489390930e+00 -1.407631975786888745e+02
5.010020040080160470e+03 2.818334298754701095e+00 -1.446562194209972745e+02
5.210420841683366234e+03 2.812965240620557861e+00 -1.526686345832094105e+02
5.410821643286572908e+03 2.803764130118788778e+00 -1.568938041267917072e+02
5.611222444889779581e+03 2.797960410777157847e+00 -1.643824595996233313e+02
5.811623246492986254e+03 2.789185698113943790e+00 -1.690121773643836036e+02
6.012024048096192018e+03 2.783006845495878068e+00 -1.761776474765766523e+02
6.212424849699398692e+03 2.774482706724788805e+00 -1.810203948714081150e+02
6.412825651302604456e+03 2.768092166533606679e+00 -1.879054190920956557e+02
6.613226452905811129e+03 2.759847983893505052e+00 -1.929554745308114718e+02
6.813627254509017803e+03 2.753175385281684928e+00 -1.995587524948720670e+02
7.014028056112224476e+03 2.745149351476899646e+00 -2.048162302474664216e+02
7.214428857715431150e+03 2.738295946966471384e+00 -2.112137729419316088e+02
7.414829659318637823e+03 2.730422351029580863e+00 -2.165693891255504582e+02
7.615230460921844497e+03 2.723444791717501978e+00 -2.228044861837082919e+02
7.815631262525049351e+03 2.715697565590526441e+00 -2.282535571563662415e+02
8.016032064128256025e+03 2.708593745927343033e+00 -2.343407907320055585e+02
8.216432865731463608e+03 2.700951875337370911e+00 -2.398621091328751618e+02
8.416833667334669371e+03 2.693762598216140614e+00 -2.458325944177054510e+02
8.617234468937875135e+03 2.686187571852763245e+00 -2.513890638653966789e+02
8.817635270541082718e+03 2.678938706990613650e+00 -2.572721316041323689e+02
9.018036072144288482e+03 2.671413788758513430e+00 -2.628473456021858397e+02
9.218436873747494246e+03 2.664116908429492891e+00 -2.686517734216420195e+02
9.418837675350701829e+03 2.656632209617381335e+00 -2.742364112145907029e+02
9.619238476953907593e+03 2.649298659450443960e+00 -2.799754359438568372e+02
9.819639278557115176e+03 2.641838620214401967e+00 -2.855547660514592962e+02
1.002004008016032094e+04 2.634481829232833583e+00 -2.912397209881877984e+02
1.022044088176352670e+04 2.627038685278088703e+00 -2.968044975509794767e+02
1.042084168336673247e+04 2.619664434031400813e+00 -3.024412307824654818e+02
1.062124248496994005e+04 2.612233083041144877e+00 -3.079879343718249061e+02
1.082164328657314582e+04 2.604844169370765350e+00 -3.135810833159589492e+02
1.102204408817635340e+04 2.597418693082591545e+00 -3.191049322212507491e+02
1.122244488977955916e+04 2.590018941952439313e+00 -3.246589656713154568e+02
1.142284569138276674e+04 2.582595480296675294e+00 -3.301572967566068542e+02
1.162324649298597251e+04 2.575186775581225884e+00 -3.356751984305074075e+02
1.182364729458917827e+04 2.567762683895415510e+00 -3.411463812439318986e+02
1.202404809619238404e+04 2.560345290023413600e+00 -3.466295978822392385e+02
1.222444889779559162e+04 2.552918217058040451e+00 -3.520724899824439262e+02
1.242484969939879738e+04 2.545493022949063988e+00 -3.575223774847207778e+02
1.262525050100200315e+04 2.538061013412540756e+00 -3.629363079727789341e+02
1.282565130260520891e+04 2.530628195562391713e+00 -3.683539464572414772e+02
1.302605210420841649e+04 2.523190246185519570e+00 -3.737383432802117227e+02
1.322645290581162226e+04 2.515750386972620767e+00 -3.791245350836790635e+02
1.342685370741482984e+04 2.508305967612389331e+00 -3.844789711145967885e+02
1.362725450901803561e+04 2.500858180507107065e+00 -3.898338025232837367e+02
1.382765531062124319e+04 2.493405295104158981e+00 -3.951573703917557054e+02
1.402805611222444895e+04 2.485948459668821275e+00 -4.004803352089666646e+02
1.422845691382765654e+04 2.478487223170258158e+00 -4.057734140263059430e+02
1.442885771543086230e+04 2.471023190557748439e+00 -4.110661757271253123e+02
1.462925851703406806e+04 2.463554887108556635e+00 -4.163301095266257903e+02
1.482965931863727565e+04 2.456081989420846323e+00 -4.215917358830099033e+02
1.503006012024048141e+04 2.448602220772358784e+00 -4.268233415348144604e+02
1.523046092184368899e+04 2.441116855161399091e+00 -4.320514083818493418e+02
1.543086172344689294e+04 2.433626815413195477e+00 -4.372525047199558230e+02
1.563126252505009870e+04 2.426134589682406251e+00 -4.424526742817203626e+02
1.583166332665330629e+04 2.418638362857703505e+00 -4.476271025808073887e+02
1.603206412825651205e+04 2.411135812757662311e+00 -4.527958976349663658e+02
1.623246492985971963e+04 2.403623666374437473e+00 -4.579344310797310982e+02
1.643286573146292722e+04 2.396103852217846164e+00 -4.630659933776876755e+02
1.663326653306613298e+04 2.388579450311036467e+00 -4.681735819150044335e+02
1.683366733466933874e+04 2.381053767723429804e+00 -4.732803746099007185e+02
1.703406813627254451e+04 2.373524230515244415e+00 -4.783646323275114014e+02
1.723446893787575027e+04 2.365986833250456112e+00 -4.834408439634421484e+02
1.743486973947895967e+04 2.358437876384062992e+00 -4.884874400698496402e+02
1.763527054108216544e+04 2.350879510787254656e+00 -4.935242240013108699e+02
1.783567134268537120e+04 2.343315164104229353e+00 -4.985381757105623706e+02
1.803607214428857696e+04 2.335747902039988055e+00 -5.035489288167780160e+02
1.823647294589178273e+04 2.328175891421955690e+00 -5.085390481570229895e+02
1.843687374749498849e+04 2.320596557879686550e+00 -5.135211677269363690e+02
1.863727454909819426e+04 2.313007211467269286e+00 -5.184779337705682565e+02
1.883767535070140366e+04 2.305408330615598356e+00 -5.234241652796640665e+02
1.903807615230460942e+04 2.297800236844991684e+00 -5.283467522891371573e+02
1.923847695390781519e+04 2.290183921978227843e+00 -5.332601993611175430e+02
1.943887775551102095e+04 2.282559010185077231e+00 -5.381516391718749901e+02
1.963927855711423035e+04 2.274926266616169368e+00 -5.430343598049117873e+02
1.983967935871743612e+04 2.267285640218811071e+00 -5.478966679454780433e+02
2.004008016032064188e+04 2.259637391673097184e+00 -5.527504340053612850e+02
2.024048096192384764e+04 2.251980064000089321e+00 -5.575833560732113483e+02
2.044088176352705341e+04 2.244312720846431741e+00 -5.624052217908690636e+02
2.064128256513026281e+04 2.236634119289601319e+00 -5.672047585904211928e+02
2.084168336673346494e+04 2.228944505788254205e+00 -5.719922388295233304e+02
2.104208416833667070e+04 2.221243787947986714e+00 -5.767584241630569295e+02
2.124248496993988010e+04 2.213532556213672287e+00 -5.815132694726396494e+02
2.144288577154308587e+04 2.205810542058128210e+00 -5.862481024608584903e+02
2.164328657314629163e+04 2.198077965283641522e+00 -5.909717890008015502e+02
2.184368737474949739e+04 2.190334317400662645e+00 -5.956760701820073791e+02
2.204408817635270680e+04 2.182579623699867355e+00 -6.003689352341801850e+02
2.224448897795591256e+04 2.174813290305361413e+00 -6.050426614778343719e+02
2.244488977955911832e+04 2.167035171370907953e+00 -6.097044331114915394e+02
2.264529058116232409e+04 2.159244399550661608e+00 -6.143468403903618764e+02
2.284569138276553349e+04 2.151440427043112891e+00 -6.189760745668884283e+02
2.304609218436873925e+04 2.143622242872052386e+00 -6.235851531370509520e+02
2.324649298597194502e+04 2.135789580628341788e+00 -6.281800529159146436e+02
2.344689378757515078e+04 2.127942101997879476e+00 -6.327550777847749259e+02
2.364729458917835655e+04 2.120080094661045855e+00 -6.373163510889846748e+02
2.384769539078156231e+04 2.112203397820682227e+00 -6.418589163587081430e+02
2.404809619238476807e+04 2.104312070531923595e+00 -6.463882172853815291e+02
2.424849699398797384e+04 2.096405673793567459e+00 -6.508994600761602669e+02
2.444889779559118324e+04 2.088484054611335683e+00 -6.553974094469272131e+02
2.464929859719438900e+04 2.080546664780690946e+00 -6.598775689612836004e+02
2.484969939879759477e+04 2.072593193719846294e+00 -6.643441292132314402e+02
2.505010020040080053e+04 2.064622936910228024e+00 -6.687928282938083839e+02
2.525050100200400630e+04 2.056635376312883956e+00 -6.732272689904328900e+02
2.545090180360721206e+04 2.048629587450397249e+00 -6.776433374142054618e+02
2.565130260521041782e+04 2.040604826792355997e+00 -6.820440743299717496e+02
2.585170340681362359e+04 2.032560184934994130e+00 -6.864257515720059928e+02
2.605210420841683299e+04 2.024495227484349069e+00 -6.907914568160733779e+02
2.625250501002003875e+04 2.016409488380976445e+00 -6.951383061223093591e+02
2.645290581162324452e+04 2.008302739004032222e+00 -6.994694032534199550e+02
2.665330661322645028e+04 2.000174538666209756e+00 -7.037822858318342014e+02
2.685370741482965968e+04 1.992024806598786224e+00 -7.080800222946068061e+02
2.705410821643286545e+04 1.983853464883017059e+00 -7.123608181904808134e+02
2.725450901803607121e+04 1.975660367570619691e+00 -7.166273885731204700e+02
2.745490981963927698e+04 1.967444439193204886e+00 -7.208770751522855562e+02
2.765531062124248638e+04 1.959204139944812129e+00 -7.251108770527251863e+02
2.785571142284569214e+04 1.950938090165638128e+00 -7.293260992974029477e+02
2.805611222444889790e+04 1.942646123735901842e+00 -7.335251232077015402e+02
2.825651302605210367e+04 1.934328590408981752e+00 -7.377074279109878034e+02
2.845691382765531307e+04 1.925985269587778381e+00 -7.418751888195573656e+02
2.865731462925851883e+04 1.917614311968893093e+00 -7.460256418924568607e+02
2.885771543086172460e+04 1.909213172323481755e+00 -7.501581926148754746e+02
2.905811623246493036e+04 1.900779924667644449e+00 -7.542701820398289101e+02
2.925851703406813613e+04 1.892314250464646186e+00 -7.583634808511988012e+02
2.945891783567134553e+04 1.883816587290362055e+00 -7.624384659119791650e+02
2.965931863727455129e+04 1.875287062295183160e+00 -7.664975946653280516e+02
2.985971943887775706e+04 1.866724731716846941e+00 -7.705399296399006062e+02
3.006012024048096282e+04 1.858128105837446364e+00 -7.745659505845071635e+02
3.026052104208417222e+04 1.849495587356555504e+00 -7.785740586998250592e+02
3.046092184368737799e+04 1.840825762327699788e+00 -7.825647506367270125e+02
3.066132264529058011e+04 1.832117085272716217e+00 -7.865367621293441971e+02
3.086172344689378588e+04 1.823368043845345232e+00 -7.904905931220831690e+02
3.106212424849699164e+04 1.814577412773023424e+00 -7.944256424415699485e+02
3.126252505010019740e+04 1.805744546816265172e+00 -7.983434661255485025e+02
3.146292585170340317e+04 1.796868800030959834e+00 -8.022443758767991540e+02
3.166332665330661257e+04 1.787948836700617994e+00 -8.061292304893237315e+02
3.186372745490981833e+04 1.778982312415513967e+00 -8.099966041272560915e+02
3.206412825651302410e+04 1.769966579511918159e+00 -8.138458090786861021e+02
3.226452905811622986e+04 1.760899295304070300e+00 -8.176755492212183754e+02
3.246492985971943926e+04 1.751778434986329680e+00 -8.214860784057869978e+02
3.266533066132264503e+04 1.742601758628756325e+00 -8.252768050183659625e+02
3.286573146292585443e+04 1.733367045702466580e+00 -8.290481168735707342e+02
3.306613226452905656e+04 1.724072788736579653e+00 -8.328004031777451246e+02
3.326653306613226596e+04 1.714718167201746413e+00 -8.365356974185693844e+02
3.346693386773546808e+04 1.705301396709731021e+00 -8.402547727798951200e+02
3.366733466933867749e+04 1.695818376842320507e+00 -8.439568356794028432e+02
3.386773547094188689e+04 1.686263663882587416e+00 -8.476386667844227532e+02
3.406813627254508901e+04 1.676633274216177361e+00 -8.512983698123620115e+02
3.426853707414829842e+04 1.666925659588280650e+00 -8.549363273873613025e+02
3.446893787575150054e+04 1.657139182866205651e+00 -8.585553725546119495e+02
3.466933867735470994e+04 1.647268891040032823e+00 -8.621570214287064573e+02
3.486973947895791935e+04 1.637307289292938783e+00 -8.657405044509386016e+02
3.507014028056112147e+04 1.627249009667900870e+00 -8.693027730333483305e+02
3.527054108216433087e+04 1.617093863662516062e+00 -8.728417822864361142e+02
3.547094188376754028e+04 1.606843109751494358e+00 -8.763580726058019081e+02
3.567134268537074240e+04 1.596491115542582495e+00 -8.798557726107425196e+02
3.587174348697395180e+04 1.586020829337643878e+00 -8.833395643267588184e+02
3.607214428857715393e+04 1.575410547005022144e+00 -8.868107458930847997e+02
3.627254509018035606e+04 1.564650237708708369e+00 -8.902637059461592344e+02
3.647294589178356546e+04 1.553754449619108025e+00 -8.936883316414388219e+02
3.667334669338677486e+04 1.542753525479789500e+00 -8.970755739213668676e+02
3.687374749498997699e+04 1.531654599631879332e+00 -9.004266194042564848e+02
3.707414829659318639e+04 1.520399883853062795e+00 -9.037602578644384721e+02
3.727454909819638851e+04 1.508890139278549647e+00 -9.070933101200943156e+02
3.747494989979959792e+04 1.497057435008555926e+00 -9.104352710374324715e+02
3.767535070140280732e+04 1.484912843739254695e+00 -9.137831375075883216e+02
3.787575150300600944e+04 1.472554357461294261e+00 -9.170979103608017340e+02
3.807615230460921885e+04 1.460103846848362474e+00 -9.203577443361061796e+02
3.827655310621242097e+04 1.447743694704975992e+00 -9.234987351848265007e+02
3.847695390781563037e+04 1.435428981516333247e+00 -9.264986684069876901e+02
3.867735470941883978e+04 1.422861765870812700e+00 -9.294888166268681289e+02
3.887775551102204190e+04 1.409466030134447934e+00 -9.325639246484354317e+02
3.907815631262525130e+04 1.394623912220874118e+00 -9.358499282890660425e+02
3.927855711422846070e+04 1.378084129204062425e+00 -9.393655102620319894e+02
3.947895791583166283e+04 1.360341864594545314e+00 -9.429916700332701112e+02
3.967935871743487223e+04 1.348087698944448132e+00 -9.453142185897102081e+02
3.987975951903807436e+04 1.340555716148284393e+00 -9.466681333704809731e+02
4.008016032064128376e+04 1.330780844205577740e+00 -9.483422765130795824e+02
4.028056112224449316e+04 1.314074984310092953e+00 -9.510891660867885093e+02
4.048096192384769529e+04 1.286414363721913645e+00 -9.552813164298362381e+02
4.068136272545090469e+04 1.246482009166144378e+00 -9.605440714246082052e+02
4.088176352705410682e+04 1.196544791208860925e+00 -9.659483215059012764e+02
4.108216432865731622e+04 1.141564080848642027e+00 -9.691145560392507150e+02
4.128256513026052562e+04 1.085488453059381353e+00 -9.703573572406577341e+02
4.148296593186372775e+04 1.040102228555124908e+00 -9.696092278040979409e+02
4.168336673346692987e+04 1.015858099469668874e+00 -9.683546932011404351e+02
4.188376753507013927e+04 1.003843749237744332e+00 -9.675876278162163544e+02
4.208416833667334140e+04 9.978488865149255371e-01 -9.670438445110175962e+02
4.228456913827655080e+04 9.948683602096966005e-01 -9.668100442702300370e+02
4.248496993987976020e+04 9.930820541344645980e-01 -9.666187199823355058e+02
4.268537074148296233e+04 9.920437914109814237e-01 -9.665272213219043351e+02
4.288577154308617173e+04 9.913565241612724011e-01 -9.664350004247393144e+02
4.308617234468937386e+04 9.909322154413189310e-01 -9.663886238738530210e+02
4.328657314629258326e+04 9.906266165602660712e-01 -9.663366501485709250e+02
4.348697394789579266e+04 9.904349311855185078e-01 -9.663049070995983811e+02
4.368737474949899479e+04 9.902933884385658470e-01 -9.662706344246308845e+02
4.388777555110220419e+04 9.902162239976686209e-01 -9.662466357093634315e+02
4.408817635270541359e+04 9.901792988826295661e-01 -9.662223658339582926e+02
4.428857715430861572e+04 9.901632968621381092e-01 -9.662030466079553435e+02
4.448897795591182512e+04 9.901572519521703031e-01 -9.661828013884202164e+02
4.468937875751502725e+04 9.901558544248508786e-01 -9.661641818181250301e+02
4.488977955911823665e+04 9.901560760659587901e-01 -9.661451150289838097e+02
4.509018036072144605e+04 9.901699296352700630e-01 -9.661275450902700186e+02
4.529058116232464818e+04 9.901849244202166611e-01 -9.661099646762759221e+02
4.549098196392785758e+04 9.902012278346496998e-01 -9.660927498841815577e+02
4.569138276553106698e+04 9.902187853086886760e-01 -9.660755805504243199e+02
4.589178356713426911e+04 9.902374865967946693e-01 -9.660586987813132964e+02
4.609218436873747851e+04 9.902571876769559189e-01 -9.660418599546003406e+02
4.629258517034068063e+04 9.902777329724707922e-01 -9.660252973906772240e+02
4.649298597194389004e+04 9.902989741756427211e-01 -9.660087597939185571e+02
4.669338677354709944e+04 9.903208023096871093e-01 -9.659924381629733716e+02
4.689378757515030156e+04 9.903430816454412700e-01 -9.659761730870424117e+02
4.709418837675351097e+04 9.903657346769744185e-01 -9.659600486276498259e+02
4.729458917835671309e+04 9.903887143687575279e-01 -9.659439710091389770e+02
4.749498997995991522e+04 9.904119326229732234e-01 -9.659280751274957311e+02
4.769539078156312462e+04 9.904353284402817037e-01 -9.659121753490298943e+02
4.789579158316633402e+04 9.904589137882992000e-01 -9.658963950697408336e+02
4.809619238476953615e+04 9.904826354259395060e-01 -9.658807167534273503e+02
