# 140.47242447099788
0.000000000000000000e+00 1.226184535301980683e+00 0.000000000000000000e+00
4.008016032064127643e+01 1.226184535301980683e+00 0.000000000000000000e+00
8.016032064128255286e+01 6.833246692227661345e-01 3.965485198154219120e+02
1.202404809619238506e+02 7.740553789201750634e-01 3.566569473285276217e+02
1.603206412825651057e+02 7.846718465917942309e-01 3.510731705625046857e+02
2.004008016032064177e+02 7.753308748080317558e-01 3.555197547872031123e+02
2.404809619238477012e+02 7.756705425436265511e-01 3.551907623142523107e+02
2.805611222444889563e+02 7.755880363140732481e-01 3.550078532059999361e+02
3.206412825651302114e+02 7.754146639930088458e-01 3.548785007053439244e+02
3.607214428857715802e+02 7.752868105705691404e-01 3.547256017356055509e+02
4.008016032064128353e+02 7.751877530048523202e-01 3.545582462890565125e+02
4.408817635270541473e+02 7.750738753308340501e-01 3.543982021084996745e+02
4.809619238476954024e+02 7.749527872771677650e-01 3.542417386226009626e+02
5.210420841683366007e+02 7.748364943849591624e-01 3.540829222168569572e+02
5.611222444889779126e+02 7.747220590415492270e-01 3.539232185718531696e+02
6.012024048096192246e+02 7.746061858618518148e-01 3.537642782585426744e+02
6.412825651302604228e+02 7.744898814045053648e-01 3.536055979881494409e+02
6.813627254509017348e+02 7.743740491724613317e-01 3.534467275102405779e+02
7.214428857715431604e+02 7.742583490935788237e-01 3.532878366673454593e+02
7.615230460921844724e+02 7.741425376890510579e-01 3.531290470714381513e+02
8.016032064128256707e+02 7.740267258069355449e-01 3.529703032757374217e+02
8.416833667334669826e+02 7.739109782843510699e-01 3.528115728984585076e+02
8.817635270541082946e+02 7.737952595894245222e-01 3.526528737020294102e+02
9.218436873747494928e+02 7.736795527172232179e-01 3.524942141686749437e+02
9.619238476953908048e+02 7.735638688210789704e-01 3.523355887051290551e+02
1.002004008016032117e+03 7.734482122270184279e-01 3.521769951396181568e+02
1.042084168336673201e+03 7.733325794267563724e-01 3.520184352172423701e+02
1.082164328657314627e+03 7.732169693020382040e-01 3.518599094849323592e+02
1.122244488977955825e+03 7.731013828972232993e-01 3.517014174081396050e+02
1.162324649298597251e+03 7.729858204511282915e-01 3.515429588563357584e+02
1.202404809619238449e+03 7.728702816105625928e-01 3.513845339950592574e+02
1.242484969939879647e+03 7.727547662856425470e-01 3.512261428576662183e+02
1.282565130260520846e+03 7.726392745467840495e-01 3.510677853972968592e+02
1.322645290581162271e+03 7.725238063809288791e-01 3.509094616090293925e+02
1.362725450901803470e+03 7.724083617329867701e-01 3.507511715090451503e+02
1.402805611222444895e+03 7.722929405742279263e-01 3.505929151003602442e+02
1.442885771543086321e+03 7.721775428867709845e-01 3.504346923806494942e+02
1.482965931863727519e+03 7.720621686447418641e-01 3.502765033517499660e+02
1.523046092184368945e+03 7.719468178199913044e-01 3.501183480168546680e+02
1.563126252505009916e+03 7.718314903872690591e-01 3.499602263779207192e+02
1.603206412825651341e+03 7.717161863221538853e-01 3.498021384366928714e+02
1.643286573146292540e+03 7.716009055996306820e-01 3.496440841954971006e+02
1.683366733466933965e+03 7.714856481948609845e-01 3.494860636569650296e+02
1.723446893787575164e+03 7.713704140835798695e-01 3.493280768237762004e+02
1.763527054108216589e+03 7.712552032417693271e-01 3.491701236986457388e+02
1.803607214428857787e+03 7.711400156455592292e-01 3.490122042844392354e+02
1.843687374749498986e+03 7.710248512714412694e-01 3.488543185843560650e+02
1.883767535070140184e+03 7.709097100962448712e-01 3.486964666018492380e+02
1.923847695390781610e+03 7.707945920968035658e-01 3.485386483401919122e+02
1.963927855711422808e+03 7.706794972498871577e-01 3.483808638023603521e+02
2.004008016032064234e+03 7.705644255326282721e-01 3.482231129916123109e+02
2.044088176352705432e+03 7.704493769226636868e-01 3.480653959117433942e+02
2.084168336673346403e+03 7.703343513973784917e-01 3.479077125660763841e+02
2.124248496993987828e+03 7.702193489333000187e-01 3.477500629565229247e+02
2.164328657314629254e+03 7.701043695069867967e-01 3.475924470847137968e+02
2.204408817635270680e+03 7.699894130962420258e-01 3.474348649537888605e+02
2.244488977955911650e+03 7.698744796790630840e-01 3.472773165671385982e+02
2.284569138276553076e+03 7.697595692311813842e-01 3.471198019248939204e+02
2.324649298597194502e+03 7.696446817266190399e-01 3.469623210243319136e+02
2.364729458917835473e+03 7.695298171418000210e-01 3.468048738655651277e+02
2.404809619238476898e+03 7.694149754565329236e-01 3.466474604534676587e+02
2.444889779559118324e+03 7.693001566480324183e-01 3.464900807896640345e+02
2.484969939879759295e+03 7.691853606865534099e-01 3.463327348657298899e+02
2.525050100200400720e+03 7.690705875426413485e-01 3.461754226724423802e+02
2.565130260521041691e+03 7.689558371977552875e-01 3.460181442152570526e+02
2.605210420841683117e+03 7.688411096388410026e-01 3.458608995084135245e+02
2.645290581162324543e+03 7.687264048392892235e-01 3.457036885482783646e+02
2.685370741482965968e+03 7.686117227569317922e-01 3.455465113079494586e+02
2.725450901803606939e+03 7.684970633621533986e-01 3.453893677751534597e+02
2.765531062124248365e+03 7.683824266575610684e-01 3.452322579828439189e+02
2.805611222444889790e+03 7.682678126475794844e-01 3.450751819706620154e+02
2.845691382765531216e+03 7.681532212906374557e-01 3.449181397158882874e+02
2.885771543086172642e+03 7.680386525149583976e-01 3.447611311482585847e+02
2.925851703406813613e+03 7.679241062998530820e-01 3.446041562622602896e+02
2.965931863727455038e+03 7.678095827054726152e-01 3.444472151685356494e+02
3.006012024048096464e+03 7.676950817730624488e-01 3.442903079629386980e+02
3.046092184368737890e+03 7.675806034136025691e-01 3.441334345623541822e+02
3.086172344689378406e+03 7.674661474756989676e-01 3.439765947814254901e+02
3.126252505010019831e+03 7.673517139546018884e-01 3.438197886241958372e+02
3.166332665330661257e+03 7.672373030446415498e-01 3.436630163830567994e+02
3.206412825651302683e+03 7.671229148777667373e-01 3.435062782928158640e+02
3.246492985971943654e+03 7.670085492527926041e-01 3.433495741304693638e+02
3.286573146292585079e+03 7.668942057991887662e-01 3.431929034001203149e+02
3.326653306613226505e+03 7.667798844847919515e-01 3.430362660391472218e+02
3.366733466933867930e+03 7.666655857857920253e-01 3.428796627143333922e+02
3.406813627254508901e+03 7.665513101152182651e-01 3.427230940745888006e+02
3.446893787575150327e+03 7.664370571211425176e-01 3.425665597314088586e+02
3.486973947895791753e+03 7.663228258906337187e-01 3.424100584417188315e+02
3.527054108216433178e+03 7.662086160794933098e-01 3.422535896536988389e+02
3.567134268537074604e+03 7.660944286004474080e-01 3.420971545780711267e+02
3.607214428857715575e+03 7.659802646982192265e-01 3.419407550340366697e+02
3.647294589178356546e+03 7.658661242160251792e-01 3.417843910025607101e+02
3.687374749498997971e+03 7.657520052759825280e-01 3.416280599761079202e+02
3.727454909819638942e+03 7.656379062699539828e-01 3.414717595895137947e+02
3.767535070140280368e+03 7.655238280989158373e-01 3.413154908752035226e+02
3.807615230460921794e+03 7.654097736772395022e-01 3.411592578798063187e+02
3.847695390781563219e+03 7.652957446057060409e-01 3.410030631427196113e+02
3.887775551102204190e+03 7.651817386514662145e-01 3.408469039060269665e+02
3.927855711422845616e+03 7.650677515088853964e-01 3.406907741618435921e+02
3.967935871743487041e+03 7.649537816234590615e-01 3.405346713281345501e+02
4.008016032064128467e+03 7.648398327305474531e-01 3.403786002358501719e+02
4.048096192384769893e+03 7.647259105059989182e-01 3.402225689536343225e+02
4.088176352705410864e+03 7.646120162250841235e-01 3.400665798990764870e+02
4.128256513026052744e+03 7.644981444207005206e-01 3.399106259469965039e+02
4.168336673346692805e+03 7.643842879374062038e-01 3.397546969116913829e+02
4.208416833667334686e+03 7.642704456989395378e-01 3.395987905321564995e+02
4.248496993987975657e+03 7.641566248010451812e-01 3.394429161812873303e+02
4.288577154308616628e+03 7.640428339352799414e-01 3.392870863157360759e+02
4.328657314629258508e+03 7.639290744190738724e-01 3.391313037216000339e+02
4.368737474949899479e+03 7.638153382493936272e-01 3.389755578819062976e+02
4.408817635270541359e+03 7.637016157490561508e-01 3.388198349781144429e+02
4.448897795591182330e+03 7.635879053915660686e-01 3.386641318940918381e+02
4.488977955911823301e+03 7.634742157739422552e-01 3.385084599633950688e+02
4.529058116232465181e+03 7.633605574423235618e-01 3.383528342623660592e+02
4.569138276553106152e+03 7.632469325646674685e-01 3.381972588873143195e+02
4.609218436873748033e+03 7.631333327810719824e-01 3.380417229245893509e+02
4.649298597194389004e+03 7.630197475400052332e-01 3.378862113494400887e+02
4.689378757515029974e+03 7.629061748371777085e-01 3.377307203078487419e+02
4.729458917835670945e+03 7.627926237119797559e-01 3.375752616645086164e+02
4.769539078156312826e+03 7.626791055892540028e-01 3.374198517429356912e+02
4.809619238476953797e+03 7.625656222667990258e-01 3.372644943312757277e+02
4.849699398797594768e+03 7.624521620848632164e-01 3.371091741933375374e+02
4.889779559118236648e+03 7.623387090394724286e-01 3.369538687209875434e+02
4.929859719438877619e+03 7.622252580290116430e-01 3.367985692234300927e+02
4.969939879759518590e+03 7.621118228986820675e-01 3.366432933876143352e+02
5.010020040080159561e+03 7.619984284005444364e-01 3.364880756084062341e+02
