# 664.4841912856385
0.000000000000000000e+00 1.895597382000044604e+02 -1.028938589767676461e+02
2.004008016032063892e+02 1.919394283107345700e+02 3.375713777209803084e+02
4.008016032064127785e+02 1.919394283107345700e+02 -3.375713777209803084e+02
6.012024048096192246e+02 1.895597382000044604e+02 1.028938589767676461e+02
8.016032064128255570e+02 1.895820816503214701e+02 -5.609780900193467232e+02
1.002004008016032003e+03 1.872083019360172216e+02 -1.323010609432097624e+02
1.202404809619238449e+03 1.872459444351409559e+02 -7.791869341230087684e+02
1.402805611222444895e+03 1.848866146486737136e+02 -3.685020448298920428e+02
1.603206412825651114e+03 1.849329509839374737e+02 -9.921330346519473551e+02
1.803607214428857787e+03 1.825960200865736738e+02 -6.050431052972379575e+02
2.004008016032064006e+03 1.826457961765090943e+02 -1.200022151418571639e+03
2.204408817635270680e+03 1.803375872394923363e+02 -8.416717840425100121e+02
2.404809619238476898e+03 1.803864063849545119e+02 -1.402518753882956389e+03
2.605210420841683117e+03 1.781119314765828392e+02 -1.077232550601268940e+03
2.805611222444889790e+03 1.781564988942241143e+02 -1.598794447291658798e+03
3.006012024048096009e+03 1.759184139197768104e+02 -1.310470569388067815e+03
3.206412825651302228e+03 1.759564849203706842e+02 -1.788255096494621284e+03
3.406813627254508901e+03 1.737553610771363140e+02 -1.541291295584926957e+03
3.607214428857715575e+03 1.737856254258643389e+02 -1.971127779094698099e+03
3.807615230460922248e+03 1.716192989470534087e+02 -1.769950362248441479e+03
4.008016032064128012e+03 1.716419700895243921e+02 -2.148019073388755714e+03
4.208416833667334686e+03 1.695069830040189629e+02 -1.997988765205859181e+03
4.408817635270541359e+03 1.695238559285689917e+02 -2.320003607604241097e+03
4.609218436873747123e+03 1.674141113660400322e+02 -2.226381756001782833e+03
4.809619238476953797e+03 1.674296380477796333e+02 -2.488488799099627158e+03
5.010020040080160470e+03 1.653372189397524039e+02 -2.457596960637930806e+03
5.210420841683366234e+03 1.653625108272671298e+02 -2.654341841320179810e+03
5.410821643286572908e+03 1.632734211646962592e+02 -2.692229883408386740e+03
5.611222444889779581e+03 1.633213622375660350e+02 -2.817746716609641680e+03
5.811623246492986254e+03 1.612180862457062176e+02 -2.931495461998176779e+03
6.012024048096192018e+03 1.613055787286688769e+02 -2.978173545890004334e+03
6.212424849699398692e+03 1.591700288720093113e+02 -3.175624858263892293e+03
6.412825651302604456e+03 1.593214333350152572e+02 -3.133974428629775957e+03
6.613226452905811129e+03 1.571337418095478711e+02 -3.424382639228078915e+03
6.813627254509017803e+03 1.573754062629762132e+02 -3.282413310738949349e+03
7.014028056112224476e+03 1.551031213712519445e+02 -3.677359021170887900e+03
7.214428857715431150e+03 1.554750032205373600e+02 -3.419549008021312602e+03
7.414829659318637823e+03 1.530753422944789293e+02 -3.935021976669166179e+03
7.615230460921844497e+03 1.536284864086022139e+02 -3.541102261976282989e+03
7.815631262525049351e+03 1.510448739461322702e+02 -4.199532958475299893e+03
8.016032064128256025e+03 1.518450050165738219e+02 -3.642189057485651574e+03
8.216432865731463608e+03 1.490035846942626279e+02 -4.474873507098434857e+03
8.416833667334669371e+03 1.501361770726883265e+02 -3.716656804286281385e+03
8.617234468937875135e+03 1.469393258656778869e+02 -4.767097380392171544e+03
8.817635270541082718e+03 1.485168299129221054e+02 -3.756799608570133842e+03
9.018036072144288482e+03 1.448340354718626770e+02 -5.085266467620367621e+03
9.218436873747494246e+03 1.470065477829492977e+02 -3.752181983036433394e+03
9.418837675350701829e+03 1.426615264239717362e+02 -5.442165838759431608e+03
9.619238476953907593e+03 1.456324861859810937e+02 -3.688031414471414791e+03
9.819639278557115176e+03 1.403837761806642561e+02 -5.855618199249503959e+03
1.002004008016032094e+04 1.444339373175536991e+02 -3.542510725374287176e+03
1.022044088176352670e+04 1.379467505905820133e+02 -6.350040090697046253e+03
1.042084168336673247e+04 1.434698932790176400e+02 -3.282202794444397114e+03
1.062124248496994005e+04 1.352733531264659064e+02 -6.958844708521740358e+03
1.082164328657314582e+04 1.428287927368155863e+02 -2.855782328032099940e+03
1.102204408817635340e+04 1.322511563427538590e+02 -7.728215154145821543e+03
1.122244488977955916e+04 1.426431798595993143e+02 -2.183280941931445341e+03
1.142284569138276674e+04 1.287133154816197873e+02 -8.721612665858992841e+03
1.162324649298597251e+04 1.431132990583489004e+02 -1.136673469556248619e+03
1.182364729458917827e+04 1.244077500050305360e+02 -1.002420845796850699e+04
1.202404809619238404e+04 1.445456121160069074e+02 4.967521173110928885e+02
1.222444889779559162e+04 1.189459339964274420e+02 -1.174411407733280794e+04
1.242484969939879738e+04 1.474179207132702345e+02 3.088382288166365925e+03
1.262525050100200315e+04 1.117132217246095820e+02 -1.400110965809086883e+04
1.282565130260520891e+04 1.524935780835273818e+02 7.329312816552481308e+03
1.302605210420841649e+04 1.016991955093095612e+02 -1.687501626600656164e+04
1.322645290581162226e+04 1.610421396984656042e+02 1.462695938088879848e+04
1.342685370741482984e+04 8.712156580044243981e+01 -2.022471348937540824e+04
1.362725450901803561e+04 1.753640764932995353e+02 2.830989278018961704e+04
1.382765531062124319e+04 2.900959455470460302e+00 -8.576868416292065376e+03
1.402805611222444895e+04 1.169168567003103565e+00 -7.802064908061437563e+03
1.422845691382765654e+04 9.721977130630030661e-01 -6.144885938595436528e+03
1.442885771543086230e+04 9.989724610859769260e-01 -6.318380983153477246e+03
1.462925851703406806e+04 9.986886853631560257e-01 -6.315913556304328267e+03
1.482965931863727565e+04 9.987430863617664523e-01 -6.316250948498100115e+03
1.503006012024048141e+04 9.987440049222074956e-01 -6.316248870308282676e+03
1.523046092184368899e+04 9.987454331917983152e-01 -6.316249262612767780e+03
1.543086172344689294e+04 9.987467577674675745e-01 -6.316249565469873232e+03
1.563126252505009870e+04 9.987480609016640143e-01 -6.316249684194987822e+03
1.583166332665330629e+04 9.987493691429180087e-01 -6.316249856581693166e+03
1.603206412825651205e+04 9.987506726624838516e-01 -6.316250016964945644e+03
1.623246492985971963e+04 9.987519732908781700e-01 -6.316250179319549716e+03
1.643286573146292722e+04 9.987532705510099307e-01 -6.316250340227119523e+03
1.663326653306613298e+04 9.987545645529289917e-01 -6.316250500462698255e+03
1.683366733466933874e+04 9.987558552728722505e-01 -6.316250659857385472e+03
1.703406813627254451e+04 9.987571427169417149e-01 -6.316250818450352199e+03
1.723446893787575027e+04 9.987584268847378155e-01 -6.316250976235785856e+03
1.743486973947895967e+04 9.987597077772571996e-01 -6.316251133217486313e+03
1.763527054108216544e+04 9.987609853951989747e-01 -6.316251289397206165e+03
1.783567134268537120e+04 9.987622597393243096e-01 -6.316251444777131837e+03
1.803607214428857696e+04 9.987635308103810505e-01 -6.316251599359350621e+03
1.823647294589178273e+04 9.987647986091195973e-01 -6.316251753145967086e+03
1.843687374749498849e+04 9.987660631362892394e-01 -6.316251906139081257e+03
1.863727454909819426e+04 9.987673243926386002e-01 -6.316252058340796793e+03
1.883767535070140366e+04 9.987685823789175243e-01 -6.316252209753209172e+03
1.903807615230460942e+04 9.987698370958774108e-01 -6.316252360378435696e+03
1.923847695390781519e+04 9.987710885442685482e-01 -6.316252510218585485e+03
1.943887775551102095e+04 9.987723367248417805e-01 -6.316252659275764017e+03
1.963927855711423035e+04 9.987735816383476184e-01 -6.316252807552080412e+03
1.983967935871743612e+04 9.987748232855365726e-01 -6.316252955049640150e+03
2.004008016032064188e+04 9.987760616671571556e-01 -6.316253101770540525e+03
2.024048096192384764e+04 9.987772967839579907e-01 -6.316253247716877013e+03
2.044088176352705341e+04 9.987785286366863691e-01 -6.316253392890735086e+03
2.064128256513026281e+04 9.987797572260894707e-01 -6.316253537294201124e+03
2.084168336673346494e+04 9.987809825529183616e-01 -6.316253680929379698e+03
2.104208416833667070e+04 9.987822046179238855e-01 -6.316253823798381745e+03
2.124248496993988010e+04 9.987834234218554430e-01 -6.316253965903309108e+03
2.144288577154308587e+04 9.987846389654604362e-01 -6.316254107246246349e+03
2.164328657314629163e+04 9.987858512494873775e-01 -6.316254247829282576e+03
2.184368737474949739e+04 9.987870602746842241e-01 -6.316254387654510538e+03
2.204408817635270680e+04 9.987882660417983782e-01 -6.316254526724013886e+03
2.224448897795591256e+04 9.987894685515782411e-01 -6.316254665039886277e+03
2.244488977955911832e+04 9.987906678047754339e-01 -6.316254802604234101e+03
2.264529058116232409e+04 9.987918638021416884e-01 -6.316254939419181937e+03
2.284569138276553349e+04 9.987930565444269604e-01 -6.316255075486828900e+03
2.304609218436873925e+04 9.987942460323795402e-01 -6.316255210809267737e+03
2.324649298597194502e+04 9.987954322667458307e-01 -6.316255345388576643e+03
2.344689378757515078e+04 9.987966152482716797e-01 -6.316255479226826537e+03
2.364729458917835655e+04 9.987977949777039344e-01 -6.316255612326098344e+03
2.384769539078156231e+04 9.987989714557896637e-01 -6.316255744688473897e+03
2.404809619238476807e+04 9.988001446832756036e-01 -6.316255876316033209e+03
2.424849699398797384e+04 9.988013146609069359e-01 -6.316256007210842654e+03
2.444889779559118324e+04 9.988024813894279541e-01 -6.316256137374964055e+03
2.464929859719438900e+04 9.988036448695839509e-01 -6.316256266810471971e+03
2.484969939879759477e+04 9.988048051021219953e-01 -6.316256395519442776e+03
2.505010020040080053e+04 9.988059620877909328e-01 -6.316256523503971948e+03
2.525050100200400630e+04 9.988071158273387207e-01 -6.316256650766152234e+03
2.545090180360721206e+04 9.988082663215129831e-01 -6.316256777308064557e+03
2.565130260521041782e+04 9.988094135710622323e-01 -6.316256903131797117e+03
2.585170340681362359e+04 9.988105575767358690e-01 -6.316257028239447209e+03
2.605210420841683299e+04 9.988116983392817394e-01 -6.316257152633103033e+03
2.625250501002003875e+04 9.988128358594454692e-01 -6.316257276314837327e+03
2.645290581162324452e+04 9.988139701379704638e-01 -6.316257399286701002e+03
2.665330661322645028e+04 9.988151011756010167e-01 -6.316257521550760430e+03
2.685370741482965968e+04 9.988162289730836418e-01 -6.316257643109091077e+03
2.705410821643286545e+04 9.988173535311657414e-01 -6.316257763963773868e+03
2.725450901803607121e+04 9.988184748505947175e-01 -6.316257884116891546e+03
2.745490981963927698e+04 9.988195929321169730e-01 -6.316258003570522305e+03
2.765531062124248638e+04 9.988207077764778008e-01 -6.316258122326731609e+03
2.785571142284569214e+04 9.988218193844248249e-01 -6.316258240387601290e+03
2.805611222444889790e+04 9.988229277567062248e-01 -6.316258357755217730e+03
2.825651302605210367e+04 9.988240328940662938e-01 -6.316258474431648210e+03
2.845691382765531307e+04 9.988251347972468830e-01 -6.316258590418933636e+03
2.865731462925851883e+04 9.988262334669897324e-01 -6.316258705719120371e+03
2.885771543086172460e+04 9.988273289040391356e-01 -6.316258820334264783e+03
2.905811623246493036e+04 9.988284211091426057e-01 -6.316258934266445976e+03
2.925851703406813613e+04 9.988295100830472117e-01 -6.316259047517750332e+03
2.945891783567134553e+04 9.988305958264998008e-01 -6.316259160090251498e+03
2.965931863727455129e+04 9.988316783402464427e-01 -6.316259271986020394e+03
2.985971943887775706e+04 9.988327576250325412e-01 -6.316259383207127939e+03
3.006012024048096282e+04 9.988338336816003915e-01 -6.316259493755620497e+03
