# 442.1002189250852
0.000000000000000000e+00 8.464379925145583172e+01 -6.223151490971990540e+01
2.004008016032063892e+02 8.569657580069983283e+01 2.154546502386997417e+02
4.008016032064127785e+02 8.569657580069983283e+01 -2.154546502386997417e+02
6.012024048096192246e+02 8.464379925145583172e+01 6.223151490971990540e+01
8.016032064128255570e+02 8.464744686146460140e+01 -3.601031187531041269e+02
1.002004008016032003e+03 8.357853706372098657e+01 -9.192089312888138863e+01
1.202404809619238449e+03 8.357357841276520105e+01 -5.040833673860682893e+02
1.402805611222444895e+03 8.254567303747710127e+01 -2.373222031765874931e+02
1.603206412825651114e+03 8.254932324287182155e+01 -6.297126600195687161e+02
1.803607214428857787e+03 8.152371250840182881e+01 -3.856525484749966495e+02
2.004008016032064006e+03 8.148466761689282123e+01 -7.697756074484615283e+02
2.204408817635270680e+03 8.049733874521503196e+01 -5.405599991306564789e+02
2.404809619238476898e+03 8.046577970899659249e+01 -8.955372102401989878e+02
2.605210420841683117e+03 7.951317425972935382e+01 -6.818426509086453962e+02
2.805611222444889790e+03 7.943922565125059521e+01 -1.026093828448926843e+03
3.006012024048096009e+03 7.852387544051590851e+01 -8.473305972516607198e+02
3.206412825651302228e+03 7.844081069643179660e+01 -1.164050729645190813e+03
3.406813627254508901e+03 7.759299501057094517e+01 -9.986183771606379196e+02
3.607214428857715575e+03 7.749076728156326510e+01 -1.299939631975407110e+03
3.807615230460922248e+03 7.666174450451468658e+01 -1.179673142454219942e+03
4.008016032064128012e+03 7.651173046520851528e+01 -1.475732276265604696e+03
4.208416833667334686e+03 7.577991555273278834e+01 -1.385483323560153849e+03
4.408817635270541359e+03 7.566334950276606719e+01 -1.640598822754434195e+03
4.609218436873747123e+03 7.500859654216461081e+01 -1.571203235163466616e+03
4.809619238476953797e+03 7.486297606325798881e+01 -1.846751471023578233e+03
5.010020040080160470e+03 7.422429941686816335e+01 -1.834298927727747014e+03
5.210420841683366234e+03 7.405564941002361934e+01 -2.090167702747322437e+03
5.410821643286572908e+03 7.352997736403987972e+01 -2.096037005272507486e+03
5.611222444889779581e+03 7.337650842041691135e+01 -2.328292794330469860e+03
5.811623246492986254e+03 7.284089136663271802e+01 -2.364081543820117531e+03
6.012024048096192018e+03 7.260778719178711071e+01 -2.577994987686883633e+03
6.212424849699398692e+03 7.204048152149971429e+01 -2.602449108745400736e+03
6.412825651302604456e+03 7.173522904928705657e+01 -2.717233946519012079e+03
6.613226452905811129e+03 7.114889624587871708e+01 -2.684507102513379323e+03
6.813627254509017803e+03 7.072685039626614412e+01 -2.748350784780501272e+03
7.014028056112224476e+03 7.002913527301957686e+01 -2.703403111964007167e+03
7.214428857715431150e+03 6.949158822636599098e+01 -2.740706888507866552e+03
7.414829659318637823e+03 6.880752287649897880e+01 -2.676280106324799362e+03
7.615230460921844497e+03 6.830463130423181894e+01 -2.657500876446935308e+03
7.815631262525049351e+03 6.768001177907498800e+01 -2.601895824360781262e+03
8.016032064128256025e+03 6.719990908584698275e+01 -2.597951084184340743e+03
8.216432865731463608e+03 6.657484542264914751e+01 -2.603415941625055439e+03
8.416833667334669371e+03 6.615837770917441674e+01 -2.616010403657474853e+03
8.617234468937875135e+03 6.556817640847702933e+01 -2.671257664141257010e+03
8.817635270541082718e+03 6.528677928895419313e+01 -2.653086267511323058e+03
9.018036072144288482e+03 6.466342019734560154e+01 -2.776304190083065805e+03
9.218436873747494246e+03 6.447018919449881480e+01 -2.740082744309752343e+03
9.418837675350701829e+03 6.372060331702043356e+01 -2.973934662230618414e+03
9.619238476953907593e+03 6.369043037208118818e+01 -2.867232094664315809e+03
9.819639278557115176e+03 6.288358231482864369e+01 -3.155944106041447412e+03
1.002004008016032094e+04 6.310276463424474258e+01 -2.941644242610923357e+03
1.022044088176352670e+04 6.214615819797371898e+01 -3.321349254215495876e+03
1.042084168336673247e+04 6.258063964900982512e+01 -3.024079115864085907e+03
1.062124248496994005e+04 6.128475399548947422e+01 -3.584325523686413817e+03
1.082164328657314582e+04 6.196562932318460071e+01 -3.176748360383228373e+03
1.102204408817635340e+04 6.023716453509637603e+01 -3.937531569090733683e+03
1.122244488977955916e+04 6.148345836856944402e+01 -3.235669147443996735e+03
1.142284569138276674e+04 5.918186904772008461e+01 -4.243212114582048343e+03
1.162324649298597251e+04 6.136160880048746691e+01 -3.029588748087237036e+03
1.182364729458917827e+04 5.780238711769674609e+01 -4.604975131746256011e+03
1.202404809619238404e+04 6.154872627175141275e+01 -2.586137470799041694e+03
1.222444889779559162e+04 5.554150675888435984e+01 -5.280993336617782006e+03
1.242484969939879738e+04 6.239879426492230863e+01 -1.731764008577407594e+03
1.262525050100200315e+04 5.212674902305657554e+01 -6.392775259864100917e+03
