# 0.0002480165171856013
0.000000000000000000e+00 9.999875294855472552e-01 -1.056079424848979897e+01 2.500000000000000000e+00
9.775171065493646130e-04 9.981046894878693454e-01 -1.061423673503994536e+01 2.500000000000000000e+00
1.955034213098729226e-03 9.981046894878693454e-01 1.061423673503994536e+01 -8.402313388554546691e+03
2.932551319648093839e-03 9.999875294855472552e-01 1.056079424848979897e+01 -5.752546690512319572e+01
3.910068426197458452e-03 9.999871765113396149e-01 1.100105271491752390e+01 -5.432843748841145270e+01
4.887585532746823065e-03 9.999999976171084493e-01 1.100128750932083044e+01 2.558326322011853282e+00
5.865102639296187678e-03 1.000000011453581861e+00 1.100256971745095669e+01 2.634059741852234460e+00
6.842619745845552291e-03 1.000000037487868365e+00 1.100235686644002264e+01 2.749574409957722843e+00
7.820136852394916904e-03 1.000000037521190377e+00 1.100214371583923345e+01 2.749738472296431091e+00
8.797653958944282385e-03 1.000000037543134157e+00 1.100192864303104123e+01 2.749830873974009382e+00
9.775171065493646130e-03 1.000000037542051246e+00 1.100171357476366296e+01 2.749821208808581829e+00
1.075268817204301161e-02 1.000000037540957232e+00 1.100149851169217641e+01 2.749811475849901043e+00
1.173020527859237536e-02 1.000000037539867881e+00 1.100128345488746717e+01 2.749801742629126799e+00
1.270772238514174084e-02 1.000000037538759434e+00 1.100106840434558286e+01 2.749791965033925756e+00
1.368523949169110458e-02 1.000000037537658537e+00 1.100085336018125126e+01 2.749782187632955122e+00
1.466275659824047006e-02 1.000000037536554753e+00 1.100063832227995952e+01 2.749772410923111199e+00
1.564027370478983381e-02 1.000000037535451858e+00 1.100042329075429670e+01 2.749762634430284791e+00
1.661779081133919755e-02 1.000000037534358510e+00 1.100020826549143393e+01 2.749752902617809358e+00
1.759530791788856477e-02 1.000000037533266939e+00 1.099999324649585120e+01 2.749743171025590627e+00
1.857282502443792851e-02 1.000000037532162489e+00 1.099977823376443986e+01 2.749733395547178549e+00
1.955034213098729226e-02 1.000000037531048935e+00 1.099956322740617409e+01 2.749723575148481647e+00
2.052785923753665601e-02 1.000000037529952701e+00 1.099934822742656060e+01 2.749713844901517934e+00
2.150537634408602322e-02 1.000000037528850472e+00 1.099913323359580808e+01 2.749704070196417938e+00
2.248289345063538697e-02 1.000000037527744468e+00 1.099891824625459336e+01 2.749694295079927020e+00
2.346041055718475071e-02 1.000000037526668439e+00 1.099870326506608720e+01 2.749684610200473944e+00
2.443792766373411446e-02 1.000000037525554886e+00 1.099848829014345597e+01 2.749674791744396440e+00
2.541544477028348167e-02 1.000000037524448437e+00 1.099827332170448813e+01 2.749665018277943407e+00
2.639296187683284542e-02 1.000000037523365748e+00 1.099805835941732113e+01 2.749655333865808515e+00
2.737047898338220916e-02 1.000000037522262630e+00 1.099784340339938105e+01 2.749645560800785038e+00
2.834799608993157291e-02 1.000000037521147300e+00 1.099762845375312814e+01 2.749635743547745204e+00
2.932551319648094013e-02 1.000000037520044849e+00 1.099741351048218441e+01 2.749625970690969368e+00
3.030303030303030387e-02 1.000000037518951501e+00 1.099719857347605512e+01 2.749616242595398052e+00
3.128054740957966762e-02 1.000000037517858820e+00 1.099698364273736217e+01 2.749606515404297458e+00
