# 0.00024808735254611873
0.000000000000000000e+00 9.999664456928833989e-01 -1.012937089735533824e+01 2.500000000000000000e+00
9.775171065493646130e-04 9.973518972462274146e-01 -1.024781473969964019e+01 2.500000000000000000e+00
1.955034213098729226e-03 9.973518972462274146e-01 1.024781473969964019e+01 -1.173832449479892784e+04
2.932551319648093839e-03 9.999664456928833989e-01 1.012937089735533824e+01 -1.555631328493127796e+02
3.910068426197458452e-03 9.999638964145669551e-01 1.099922082167098836e+01 -1.576273165044179621e+02
4.887585532746823065e-03 9.999998579120796816e-01 1.099995522919029511e+01 1.924496514488872823e+00
5.865102639296187678e-03 9.999999058554061016e-01 1.100568908812676661e+01 2.199919665739592300e+00
6.842619745845552291e-03 1.000000052596122790e+00 1.100548541351384380e+01 2.851033334208020076e+00
7.820136852394916904e-03 1.000000052854265631e+00 1.100528626785965614e+01 2.852338064544790885e+00
8.797653958944282385e-03 1.000000053129729727e+00 1.100507116503968952e+01 2.853553360042345943e+00
9.775171065493646130e-03 1.000000053128682564e+00 1.100485605510782428e+01 2.853542045586870746e+00
1.075268817204301161e-02 1.000000053127396704e+00 1.100464093063687265e+01 2.853529428583883032e+00
1.173020527859237536e-02 1.000000053125852606e+00 1.100442581241166096e+01 2.853515655425652220e+00
1.270772238514174084e-02 1.000000053124284971e+00 1.100421070043701555e+01 2.853501819241803350e+00
1.368523949169110458e-02 1.000000053122727550e+00 1.100399559483867051e+01 2.853487982702410886e+00
1.466275659824047006e-02 1.000000053121163912e+00 1.100378049550644377e+01 2.853474147299396524e+00
1.564027370478983381e-02 1.000000053119601828e+00 1.100356540254828452e+01 2.853460312342616767e+00
1.661779081133919755e-02 1.000000053118056842e+00 1.100335031585495926e+01 2.853446538931565968e+00
1.759530791788856477e-02 1.000000053116511856e+00 1.100313523543602301e+01 2.853432765551993988e+00
1.857282502443792851e-02 1.000000053114948217e+00 1.100292016128520700e+01 2.853418932352642212e+00
1.955034213098729226e-02 1.000000053113372145e+00 1.100270509350214354e+01 2.853405036079811996e+00
2.052785923753665601e-02 1.000000053111824494e+00 1.100249003209954779e+01 2.853391265135639454e+00
2.150537634408602322e-02 1.000000053110262632e+00 1.100227497685228784e+01 2.853377432808892777e+00
2.248289345063538697e-02 1.000000053108699216e+00 1.100205992808809796e+01 2.853363599195660516e+00
2.346041055718475071e-02 1.000000053107171993e+00 1.100184488548664774e+01 2.853349890948038148e+00
2.443792766373411446e-02 1.000000053105596143e+00 1.100162984915657205e+01 2.853335997893911458e+00
2.541544477028348167e-02 1.000000053104032949e+00 1.100141481929866316e+01 2.853322167796125353e+00
2.639296187683284542e-02 1.000000053102499509e+00 1.100119979560136407e+01 2.853308459800445451e+00
2.737047898338220916e-02 1.000000053100938091e+00 1.100098477818248277e+01 2.853294629195589849e+00
2.834799608993157291e-02 1.000000053099361574e+00 1.100076976712984234e+01 2.853280738277129025e+00
2.932551319648094013e-02 1.000000053097799046e+00 1.100055476244962982e+01 2.853266908228759391e+00
3.030303030303030387e-02 1.000000053096252062e+00 1.100033976403834046e+01 2.853253139721072085e+00
3.128054740957966762e-02 1.000000053094705965e+00 1.100012477190105642e+01 2.853239373054390793e+00
3.225806451612903136e-02 1.000000053093145436e+00 1.099990978602694192e+01 2.853225546416360281e+00
3.323558162267839511e-02 1.000000053091584240e+00 1.099969480652316456e+01 2.853211718264613950e+00
3.421309872922775885e-02 1.000000053090039476e+00 1.099947983329034429e+01 2.853197951886372152e+00
3.519061583577712954e-02 1.000000053088474949e+00 1.099926486632647560e+01 2.853184124372178943e+00
3.616813294232649328e-02 1.000000053086912644e+00 1.099904990573654473e+01 2.853170298612508926e+00
3.714565004887585703e-02 1.000000053085355445e+00 1.099883495140801770e+01 2.853156471996890708e+00
3.812316715542522078e-02 1.000000053083805129e+00 1.099862000346032076e+01 2.853142708513442649e+00
3.910068426197458452e-02 1.000000053082261253e+00 1.099840506166676590e+01 2.853128945753423018e+00
4.007820136852394827e-02 1.000000053080698725e+00 1.099819012625198589e+01 2.853115119017722190e+00
4.105571847507331201e-02 1.000000053079152407e+00 1.099797519710635818e+01 2.853101357864047394e+00
4.203323558162267576e-02 1.000000053077575890e+00 1.099776027422127811e+01 2.853087472717204420e+00
4.301075268817204644e-02 1.000000053076015583e+00 1.099754535781644904e+01 2.853073647233932864e+00
4.398826979472141019e-02 1.000000053074484585e+00 1.099733044757678613e+01 2.853059946114389067e+00
4.496578690127077393e-02 1.000000053072919615e+00 1.099711554361228849e+01 2.853046124316084953e+00
4.594330400782013768e-02 1.000000053071344874e+00 1.099690064600926931e+01 2.853032241165951444e+00
4.692082111436950143e-02 1.000000053069796779e+00 1.099668575478085408e+01 2.853018480787693711e+00
4.789833822091886517e-02 1.000000053068262451e+00 1.099647086971418197e+01 2.853004782352210889e+00
4.887585532746822892e-02 1.000000053066702366e+00 1.099625599092212624e+01 2.852990961815043747e+00
4.985337243401759266e-02 1.000000053065124739e+00 1.099604111849229859e+01 2.852977080852492353e+00
5.083088954056696335e-02 1.000000053063579752e+00 1.099582625243341027e+01 2.852963319386161878e+00
5.180840664711632709e-02 1.000000053062046979e+00 1.099561139255262532e+01 2.852949622084057335e+00
5.278592375366569084e-02 1.000000053060458693e+00 1.099539653893337920e+01 2.852935681016829594e+00
5.376344086021505458e-02 1.000000053058882177e+00 1.099518169188883832e+01 2.852921799903078259e+00
5.474095796676441833e-02 1.000000053057375826e+00 1.099496685100900528e+01 2.852908227598813351e+00
5.571847507331378208e-02 1.000000053055831284e+00 1.099475201619541842e+01 2.852894471600484483e+00
5.669599217986314582e-02 1.000000053054239446e+00 1.099453718785213852e+01 2.852880531561041710e+00
5.767350928641250957e-02 1.000000053052695126e+00 1.099432236587559863e+01 2.852866775608440708e+00
5.865102639296188025e-02 1.000000053051147253e+00 1.099410755006757867e+01 2.852853019416242919e+00
5.962854349951124400e-02 1.000000053049582505e+00 1.099389274063204347e+01 2.852839203285655323e+00
6.060606060606060774e-02 1.000000053048039517e+00 1.099367793746088218e+01 2.852825448498105931e+00
6.158357771260997149e-02 1.000000053046478765e+00 1.099346314056211149e+01 2.852811632563132527e+00
6.256109481915933523e-02 1.000000053044913129e+00 1.099324835003090506e+01 2.852797818295424559e+00
6.353861192570869898e-02 1.000000053043369697e+00 1.099303356576467472e+01 2.852784065015392390e+00
6.451612903225806273e-02 1.000000053041820047e+00 1.099281878776861454e+01 2.852770310998415493e+00
6.549364613880742647e-02 1.000000053040273285e+00 1.099260401604464477e+01 2.852756559343959442e+00
6.647116324535679022e-02 1.000000053038696546e+00 1.099238925058044103e+01 2.852742683940557633e+00
6.744868035190615396e-02 1.000000053037132908e+00 1.099217449159779036e+01 2.852728870088023783e+00
6.842619745845551771e-02 1.000000053035591918e+00 1.099195973877379906e+01 2.852715118864213029e+00
6.940371456500488145e-02 1.000000053034026948e+00 1.099174499232707802e+01 2.852701306325497566e+00
7.038123167155425908e-02 1.000000053032494618e+00 1.099153025214174839e+01 2.852687619368877936e+00
7.135874877810362282e-02 1.000000053030948965e+00 1.099131551811788299e+01 2.852673869195036627e+00
7.233626588465298657e-02 1.000000053029389324e+00 1.099110079047055599e+01 2.852660058191875958e+00
7.331378299120235031e-02 1.000000053027827684e+00 1.099088606908344090e+01 2.852646247586586803e+00
7.429130009775171406e-02 1.000000053026266045e+00 1.099067135407212703e+01 2.852632437109393404e+00
7.526881720430107781e-02 1.000000053024720170e+00 1.099045664532348709e+01 2.852618688010080117e+00
7.624633431085044155e-02 1.000000053023173852e+00 1.099024194285134293e+01 2.852604939949324958e+00
7.722385141739980530e-02 1.000000053021606661e+00 1.099002724663895592e+01 2.852591131961256465e+00
7.820136852394916904e-02 1.000000053020051460e+00 1.098981255679901992e+01 2.852577322218845080e+00
7.917888563049853279e-02 1.000000053018501367e+00 1.098959787322819359e+01 2.852563575374807758e+00
8.015640273704789653e-02 1.000000053016952384e+00 1.098938319592411617e+01 2.852549830232404382e+00
8.113391984359726028e-02 1.000000053015393187e+00 1.098916852488480878e+01 2.852536023190975101e+00
8.211143695014662403e-02 1.000000053013831103e+00 1.098895386021506582e+01 2.852522214574565673e+00
8.308895405669598777e-02 1.000000053012298551e+00 1.098873920181880770e+01 2.852508532310487066e+00
8.406647116324535152e-02 1.000000053010734913e+00 1.098852454957643232e+01 2.852494727602162161e+00
8.504398826979471526e-02 1.000000053009174827e+00 1.098830990381212303e+01 2.852480921411997716e+00
8.602150537634409289e-02 1.000000053007644496e+00 1.098809526420729910e+01 2.852467238709445407e+00
8.699902248289345663e-02 1.000000053006082412e+00 1.098788063087645916e+01 2.852453433259374727e+00
8.797653958944282038e-02 1.000000053004518996e+00 1.098766600391329717e+01 2.852439630435382067e+00
8.895405669599218412e-02 1.000000053002959577e+00 1.098745138321067927e+01 2.852425825834007611e+00
8.993157380254154787e-02 1.000000053001409928e+00 1.098723676888545953e+01 2.852412083024895129e+00
9.090909090909091161e-02 1.000000052999879818e+00 1.098702216072007332e+01 2.852398403444772690e+00
9.188660801564027536e-02 1.000000052998318179e+00 1.098680755882482885e+01 2.852384601075696136e+00
