# 610009089.4367421
0.000000000000000000e+00 3.446984204283670333e-18 1.870141307144552305e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.870137995595677235e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.870141307144552305e-12 1.024058081902933377e-14
2.155102040816326294e+11 3.446991657680073581e-18 1.870142039385548019e-12 1.024059257414775308e-14
2.873469387755101929e+11 3.447007746497910852e-18 1.870142121023529499e-12 1.024061548613432633e-14
3.591836734693877563e+11 3.447030076937688658e-18 1.870142190368763739e-12 1.024064860372493091e-14
4.310204081632652588e+11 3.447056567061598640e-18 1.870142277366809349e-12 1.024068950986574026e-14
5.028571428571428833e+11 3.447085909764129903e-18 1.870142367917299230e-12 1.024072824298058528e-14
5.746938775510203857e+11 3.447117317682105151e-18 1.870142451825137011e-12 1.024077791908925171e-14
6.465306122448979492e+11 3.447150294447931348e-18 1.870142526153874737e-12 1.024084024881961888e-14
7.183673469387755127e+11 3.447184507537624399e-18 1.870142591214192639e-12 1.024086535276173058e-14
7.902040816326530762e+11 3.447219722096366250e-18 1.870142648259752407e-12 1.024093545810301311e-14
8.620408163265305176e+11 3.447255765583453544e-18 1.870142698776815444e-12 1.024107253471055995e-14
9.338775510204080811e+11 3.447292507508408858e-18 1.870142743977730855e-12 1.024093282755707766e-14
1.005714285714285767e+12 3.447329845395668776e-18 1.870142784400346985e-12 1.024097075210168589e-14
1.077551020408163330e+12 3.447367698055464784e-18 1.870142821622226105e-12 1.024202997944584070e-14
1.149387755102040771e+12 3.447406003721857696e-18 1.870142856853704299e-12 1.024043990042255218e-14
1.221224489795918213e+12 3.447444706792241216e-18 1.870142887363141187e-12 1.023829364010888519e-14
1.293061224489795898e+12 3.447483739759577600e-18 1.870142910396151346e-12 1.025045847609282715e-14
1.364897959183673584e+12 3.447523125258328476e-18 1.870142963049945093e-12 1.024215826796686749e-14
1.436734693877551025e+12 3.447562802242874797e-18 1.870142961483648715e-12 1.019517721649751659e-14
1.508571428571428467e+12 3.447602548877069791e-18 1.870142947721778221e-12 1.032224638761255024e-14
1.580408163265306152e+12 3.447642795632473327e-18 1.870143141942114723e-12 1.034640179832579964e-14
1.652244897959183594e+12 3.447683635931413754e-18 1.870143082653997633e-12 9.671198663577378591e-15
1.724081632653061035e+12 3.447723064449266982e-18 1.870142550640795378e-12 1.064617319307611282e-14
1.795918367346938965e+12 3.447763194686621091e-18 1.870143605747795757e-12 1.238226876195948332e-14
1.867755102040816162e+12 3.447806444908199017e-18 1.870143563136092988e-12 4.450476984827591531e-15
1.939591836734694092e+12 3.447850961671366758e-18 1.870143481021846519e-12 4.599285295234612480e-17
2.011428571428571533e+12 3.447895810445660397e-18 1.870143482387871081e-12 4.765276589185245350e-23
2.083265306122448975e+12 3.447940753006940657e-18 1.870143498354633099e-12 3.447002579181023122e-34
2.155102040816326660e+12 3.447985719379017057e-18 1.870143521034991686e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448030694670021103e-18 1.870143545939405487e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448075676286498229e-18 1.870143572084687547e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448120663646634243e-18 1.870143599196770875e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448165656230029778e-18 1.870143627006752706e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448210653597456094e-18 1.870143655309835963e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448255655631994993e-18 1.870143684081214923e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448300662470612063e-18 1.870143713416483472e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448345674262090787e-18 1.870143743398442874e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448390691061363692e-18 1.870143774053410640e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448435712901475115e-18 1.870143805400376380e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448480739857646102e-18 1.870143837485089080e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448525771986733956e-18 1.870143870342852549e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448570809196479315e-18 1.870143903927663752e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448615851178492646e-18 1.870143938080556589e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448660897601860281e-18 1.870143972639029247e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448705948629674589e-18 1.870144007711807106e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448751004596375618e-18 1.870144043479115775e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448796063412194947e-18 1.870144078771475755e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448841122508376134e-18 1.870144112452504866e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448886195526209718e-18 1.870144152812424098e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448931290842257205e-18 1.870144205538995199e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448976356985301659e-18 1.870144231399086144e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449021367189710108e-18 1.870144236496973602e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449066385928078615e-18 1.870144253409840813e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449111567208821141e-18 1.870144345654119111e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449156904440695134e-18 1.870144510283120947e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449202066310746642e-18 1.870144522886492277e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449246835364796374e-18 1.870144379439915816e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449291515266172711e-18 1.870144262616867517e-12 3.446984204283670342e-34
