# 330086657.98449326
0.000000000000000000e+00 3.446984204283670333e-18 1.818474981781054268e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.818471574163320064e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.818474981781054268e-12 1.024047670321490017e-14
2.155102040816326294e+11 3.446992084659494135e-18 1.818475731490009304e-12 1.024109013608435331e-14
2.873469387755101929e+11 3.447009100133439308e-18 1.818475820716991423e-12 1.024092557553716591e-14
3.591836734693877563e+11 3.447032725789078461e-18 1.818475889633010408e-12 1.023671117979795342e-14
4.310204081632652588e+11 3.447060726820023950e-18 1.818475970494178416e-12 1.024246433580217017e-14
5.028571428571428833e+11 3.447091745237357555e-18 1.818476077416934405e-12 1.025229401324138929e-14
5.746938775510203857e+11 3.447125031293967340e-18 1.818476180036366865e-12 1.020856154280412766e-14
6.465306122448979492e+11 3.447159789181288699e-18 1.818476158492401968e-12 1.023113584955857552e-14
7.183673469387755127e+11 3.447195825811505331e-18 1.818476347551288161e-12 1.040924734394996201e-14
7.902040816326530762e+11 3.447234023725894989e-18 1.818476678996087367e-12 9.969984300593006030e-15
8.620408163265305176e+11 3.447271566427542253e-18 1.818475728552457294e-12 9.797057825705686848e-15
9.338775510204080811e+11 3.447308281058548499e-18 1.818476510976278330e-12 1.230326996765216382e-14
1.005714285714285767e+12 3.447349586379774012e-18 1.818477507074920322e-12 8.860936384976408951e-15
1.077551020408163330e+12 3.447395376434512733e-18 1.818477231966310702e-12 6.197815444736608645e-16
1.149387755102040771e+12 3.447442509030690036e-18 1.818477160636793563e-12 9.126211807891959041e-20
1.221224489795918213e+12 3.447489969383962583e-18 1.818477172964038232e-12 1.490202849964115986e-30
1.293061224489795898e+12 3.447537487088824632e-18 1.818477188554654407e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447585003356009636e-18 1.818477201202797090e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447632534302635373e-18 1.818477221615723159e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447680127100477007e-18 1.818477272106805333e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447727781607406301e-18 1.818477357123719045e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447775382622140606e-18 1.818477386769036738e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447822898110422533e-18 1.818477385296846493e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447870426288884509e-18 1.818477394090118303e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447918058011796012e-18 1.818477450936342891e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447965740647273419e-18 1.818477533098173450e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448013327718905476e-18 1.818477547948657251e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448060857873540286e-18 1.818477555122638598e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448108543279091976e-18 1.818477633446085754e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448156347874160919e-18 1.818477752161353123e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448203925786716887e-18 1.818477727874947444e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448251243476227292e-18 1.818477623731239018e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448298662159928569e-18 1.818477624917921695e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448346595523854959e-18 1.818477821674959816e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448394939166608242e-18 1.818478196957041344e-12 3.446984204283670342e-34
