# 39496666.358231634
0.000000000000000000e+00 3.446984204283670333e-18 1.764761329344256654e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.764751501914214668e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283669948e-18 1.764761329344256452e-12 9.154983012350152090e-15
2.155102040816326294e+11 3.446999788980974184e-18 1.764759480807166909e-12 1.210080995727548221e-15
2.873469387755101929e+11 3.447023398728446248e-18 1.764758579682401897e-12 8.553582945218050073e-19
3.591836734693877563e+11 3.447049060602851403e-18 1.764758151206815505e-12 7.929316560278703792e-28
4.310204081632652588e+11 3.447074922576059517e-18 1.764757774064187685e-12 3.446984204283670770e-34
5.028571428571428833e+11 3.447100516946770728e-18 1.764757334260262235e-12 3.446984204283670342e-34
5.746938775510203857e+11 3.447125739500278379e-18 1.764756801345371921e-12 3.446984204283670342e-34
6.465306122448979492e+11 3.447150568917258666e-18 1.764756167710901263e-12 3.446984204283670342e-34
7.183673469387755127e+11 3.447175000573661262e-18 1.764755431405024908e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447199033429901923e-18 1.764754592006877766e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447222667630580623e-18 1.764753649698258825e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447245903437657733e-18 1.764752604688548180e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447268740732338427e-18 1.764751456940453837e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447291179306307574e-18 1.764750206351474266e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447313219316493796e-18 1.764748853025123568e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447334861244799049e-18 1.764747397243837270e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447356105544903093e-18 1.764745839254387019e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447376952531188570e-18 1.764744179201113206e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447397402580963259e-18 1.764742417249656325e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447417456283540539e-18 1.764740553677945427e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447437114359263275e-18 1.764738588826664218e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447456377534775205e-18 1.764736523023068047e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447475246553043094e-18 1.764734356587250365e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447493722254449556e-18 1.764732089881998938e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447511805593168848e-18 1.764729723323194975e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447529497587441672e-18 1.764727257349654760e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447546799292059029e-18 1.764724692406288171e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.447563711823757916e-18 1.764722028959475025e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.447580236392718368e-18 1.764719267515921407e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.447596374297640015e-18 1.764716408619390932e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.447612126886119920e-18 1.764713452828903807e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.447627495526830212e-18 1.764710400706292779e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.447642481702803586e-18 1.764707252863269421e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.447657087177258565e-18 1.764704010049144662e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.447671314029640970e-18 1.764700673154908545e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.447685166352482599e-18 1.764697243853121480e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.447698644327921728e-18 1.764693721894385081e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.447711698749044161e-18 1.764690083333801726e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.447724319701244204e-18 1.764686324673168465e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.447737013837893124e-18 1.764682709681931625e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.447750507102995414e-18 1.764679512914377734e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.447762348159481031e-18 1.764675401761317818e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.447770529968051196e-18 1.764668856433017889e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.447782084712337317e-18 1.764666206872643670e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.447801761363418247e-18 1.764666601200678154e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.447820971100376574e-18 1.764665377381652860e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.447833311018360400e-18 1.764661917424511097e-12 3.446984204283670342e-34
