# 185448627.4291482
0.000000000000000000e+00 3.446984204283670333e-18 1.791798391600062047e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.791794747851835877e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.791798391600062047e-12 1.021494950577733185e-14
2.155102040816326294e+11 3.446991987685942022e-18 1.791798793782563784e-12 1.024733974222158833e-14
2.873469387755101929e+11 3.447008950641451244e-18 1.791799275229137597e-12 1.041238598918554164e-14
3.591836734693877563e+11 3.447034739109746522e-18 1.791799823193642317e-12 9.952301908250857209e-15
4.310204081632652588e+11 3.447062508627943655e-18 1.791798043060545949e-12 9.740304171306153453e-15
5.028571428571428833e+11 3.447090363580923908e-18 1.791799463981897694e-12 1.226963570278765331e-14
5.746938775510203857e+11 3.447127120814870246e-18 1.791801259721817200e-12 9.089373925378136238e-15
6.465306122448979492e+11 3.447172390899366595e-18 1.791800717096008855e-12 6.882671680432411314e-16
7.183673469387755127e+11 3.447220348949832197e-18 1.791800595961299587e-12 1.240222296497760231e-19
7.902040816326530762e+11 3.447268923519829947e-18 1.791800583047222578e-12 3.423520471306820579e-30
8.620408163265305176e+11 3.447317560654607188e-18 1.791800583643462078e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447366235965717061e-18 1.791800603934927095e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447415052634745019e-18 1.791800687775163662e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447464045066583321e-18 1.791800870353201836e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447512947902708075e-18 1.791800941856883106e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447561631187248036e-18 1.791800929161258721e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447610299298006116e-18 1.791800936593559122e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447659158133918588e-18 1.791801014336654260e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447708262091231989e-18 1.791801232808141301e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447757261125277549e-18 1.791801325684766260e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447805971759264560e-18 1.791801310584792790e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447854672307652958e-18 1.791801322859863688e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447903649247570788e-18 1.791801448137547646e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447952851150163486e-18 1.791801695405452420e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.448001833916710422e-18 1.791801748143870419e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448050543148397411e-18 1.791801738304176562e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448099394951186202e-18 1.791801792763218487e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448148645965428126e-18 1.791802058893576416e-12 3.446984204283670342e-34
