# 676427219.0896666
0.000000000000000000e+00 3.446984204283670333e-18 1.882400397988518858e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.882397108002998759e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.882400397988518858e-12 1.024058079040637726e-14
2.155102040816326294e+11 3.446991560925891822e-18 1.882401125463254242e-12 1.024059229758297259e-14
2.873469387755101929e+11 3.447007440869776476e-18 1.882401206571618794e-12 1.024061527076109656e-14
3.591836734693877563e+11 3.447029481382116576e-18 1.882401275463364996e-12 1.024064774322852140e-14
4.310204081632652588e+11 3.447055627546430130e-18 1.882401361883826089e-12 1.024068650115295354e-14
5.028571428571428833e+11 3.447084589216520086e-18 1.882401451827800729e-12 1.024072861806022151e-14
5.746938775510203857e+11 3.447115589269671789e-18 1.882401535174683636e-12 1.024077647549697662e-14
6.465306122448979492e+11 3.447148137778373522e-18 1.882401608984842529e-12 1.024082609100855740e-14
7.183673469387755127e+11 3.447181906493783888e-18 1.882401673579794597e-12 1.024087075908252494e-14
7.902040816326530762e+11 3.447216663691163955e-18 1.882401730243904145e-12 1.024093189904410746e-14
8.620408163265305176e+11 3.447252239083389145e-18 1.882401780366673852e-12 1.024099072379947662e-14
9.338775510204080811e+11 3.447288503502097889e-18 1.882401825113408542e-12 1.024101470365083513e-14
1.005714285714285767e+12 3.447325356394313300e-18 1.882401865476596511e-12 1.024112406791088048e-14
1.077551020408163330e+12 3.447362718148996706e-18 1.882401902359752844e-12 1.024121881642153347e-14
1.149387755102040771e+12 3.447400524621404640e-18 1.882401936314151010e-12 1.024102605565094731e-14
1.221224489795918213e+12 3.447438722228192471e-18 1.882401967561030320e-12 1.024133410267443919e-14
1.293061224489795898e+12 3.447477267603254958e-18 1.882401997478713992e-12 1.024224015455630413e-14
1.364897959183673584e+12 3.447516127219305288e-18 1.882402026242166881e-12 1.023948450901822677e-14
1.436734693877551025e+12 3.447555263784099340e-18 1.882402050450320385e-12 1.023989992753183075e-14
1.508571428571428467e+12 3.447594640288793583e-18 1.882402074255433367e-12 1.025350463062311711e-14
1.580408163265306152e+12 3.447634287156453629e-18 1.882402117644376931e-12 1.022848221970749166e-14
1.652244897959183594e+12 3.447674113787920989e-18 1.882402104694123695e-12 1.020275149054874122e-14
1.724081632653061035e+12 3.447714004560163631e-18 1.882402124720570222e-12 1.037360865818852096e-14
1.795918367346938965e+12 3.447754437925613626e-18 1.882402305181793230e-12 1.022803955242434047e-14
1.867755102040816162e+12 3.447794937042013404e-18 1.882402070261703588e-12 9.610226262443237760e-15
1.939591836734694092e+12 3.447834336727045613e-18 1.882401931441291818e-12 1.145716185178168086e-14
2.011428571428571533e+12 3.447875039775063872e-18 1.882402767540546348e-12 1.135478191172230181e-14
2.083265306122448975e+12 3.447918301117754395e-18 1.882402627479521583e-12 2.243479953158518927e-15
2.155102040816326660e+12 3.447962389067931919e-18 1.882402579317419940e-12 4.649447305773532705e-18
2.226938775510204102e+12 3.448006734430126594e-18 1.882402602501195478e-12 7.367301551088299310e-26
2.298775510204081543e+12 3.448051166012122678e-18 1.882402649125829684e-12 3.446984204284579938e-34
2.370612244897958984e+12 3.448095596070520591e-18 1.882402686340385347e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448139984320212662e-18 1.882402696322790478e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448184350042685048e-18 1.882402700299546495e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448228728378571071e-18 1.882402710697708839e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448273134702691966e-18 1.882402734181477905e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448317568551335801e-18 1.882402771081801870e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448362017653821272e-18 1.882402813550168941e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448406467157524942e-18 1.882402852623159526e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448450911461566356e-18 1.882402886144747958e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448495354693340110e-18 1.882402917193726729e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448539802444821932e-18 1.882402948860782690e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448584256960831468e-18 1.882402982269589003e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448628717913718731e-18 1.882403017182743218e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448673184399689094e-18 1.882403053076776119e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448717655819435915e-18 1.882403089626588763e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448762131877958725e-18 1.882403126690849991e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448806612476224667e-18 1.882403164237598641e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448851097741017323e-18 1.882403202353196330e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448895588011288039e-18 1.882403241231662954e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448940083634950279e-18 1.882403281065684745e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.448984584670371278e-18 1.882403321888838852e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449029090734500133e-18 1.882403363495516369e-12 3.446984204283670342e-34
