# 533566287.62225705
0.000000000000000000e+00 3.446984204283670333e-18 1.856031916476883257e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.856028579761970243e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.856031916476883257e-12 1.024058094892028792e-14
2.155102040816326294e+11 3.446991771421666578e-18 1.856032654287281592e-12 1.024059320857069412e-14
2.873469387755101929e+11 3.447008105789963065e-18 1.856032736539479007e-12 1.024061376127721065e-14
3.591836734693877563e+11 3.447030777046043215e-18 1.856032806409392537e-12 1.024065222311101188e-14
4.310204081632652588e+11 3.447057671514905190e-18 1.856032894094930653e-12 1.024069945208562304e-14
5.028571428571428833e+11 3.447087462165429677e-18 1.856032985346605141e-12 1.024071569326741737e-14
5.746938775510203857e+11 3.447119349489951550e-18 1.856033069882001993e-12 1.024079933298500904e-14
6.465306122448979492e+11 3.447152829649716732e-18 1.856033144866252081e-12 1.024090616923300325e-14
7.183673469387755127e+11 3.447187565435277516e-18 1.856033210545572500e-12 1.024072537756414376e-14
7.902040816326530762e+11 3.447223317343591630e-18 1.856033267676959123e-12 1.024091464948525105e-14
8.620408163265305176e+11 3.447259910351397739e-18 1.856033318971245586e-12 1.024190953476579044e-14
9.338775510204080811e+11 3.447297216189441572e-18 1.856033365650891342e-12 1.023951742624623620e-14
1.005714285714285767e+12 3.447335125053045249e-18 1.856033403973764821e-12 1.023891452034439195e-14
1.077551020408163330e+12 3.447373534526210517e-18 1.856033436610028467e-12 1.025229765701100622e-14
1.149387755102040771e+12 3.447412453256152900e-18 1.856033498806794107e-12 1.023377213159806362e-14
1.221224489795918213e+12 3.447451752236527374e-18 1.856033485783796636e-12 1.019788123972346297e-14
1.293061224489795898e+12 3.447491219244518482e-18 1.856033498395618295e-12 1.035527661202486349e-14
1.364897959183673584e+12 3.447531408096498891e-18 1.856033722164411378e-12 1.028122209921178189e-14
1.436734693877551025e+12 3.447571982305298164e-18 1.856033516227468627e-12 9.613069770175881935e-15
1.508571428571428467e+12 3.447611078433938482e-18 1.856033148467802123e-12 1.117121023481549677e-14
1.580408163265306152e+12 3.447651589864965051e-18 1.856034298310722884e-12 1.180659392463790427e-14
1.652244897959183594e+12 3.447695615196691655e-18 1.856034162334778446e-12 2.978757721264610223e-15
1.724081632653061035e+12 3.447740851795097216e-18 1.856034077367204766e-12 1.168988335798385883e-17
1.795918367346938965e+12 3.447786384083291677e-18 1.856034078566932501e-12 9.667088773414914098e-25
1.867755102040816162e+12 3.447832001156906539e-18 1.856034093377745560e-12 3.446984204788976824e-34
1.939591836734694092e+12 3.447877645897414861e-18 1.856034116899732147e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447923315152458363e-18 1.856034151059527984e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.447969002819738415e-18 1.856034194064679938e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448014664546874507e-18 1.856034212406721782e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448060285020561529e-18 1.856034213737978101e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448105905901378972e-18 1.856034221306224706e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448151598654021961e-18 1.856034258720689890e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448197423505169463e-18 1.856034372139421044e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448243229846662255e-18 1.856034434943431766e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448288844553236801e-18 1.856034406576434669e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448334369667544826e-18 1.856034356721623821e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448379965277135378e-18 1.856034359711320723e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448425685846899755e-18 1.856034403404070196e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448471625423540469e-18 1.856034561106144049e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448517663067306364e-18 1.856034750617587297e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448563456798493586e-18 1.856034759612598886e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448609003765173518e-18 1.856034688435838943e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448654564638029072e-18 1.856034657908375738e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448700243213196465e-18 1.856034670954964011e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448745978279304185e-18 1.856034701115907042e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448791728827584091e-18 1.856034737704004658e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448837490916222653e-18 1.856034778559400230e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448883274261891969e-18 1.856034829221694856e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448929082721430840e-18 1.856034892223615002e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448974902117483463e-18 1.856034958864862867e-12 3.446984204283670342e-34
