# 815762342.4461647
0.000000000000000000e+00 3.446984204283670333e-18 1.908118100570632106e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.908114854922006572e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.908118100570632106e-12 1.024058072784429116e-14
2.155102040816326294e+11 3.446991363975815225e-18 1.908118818245923563e-12 1.024059191856939431e-14
2.873469387755101929e+11 3.447006818745244307e-18 1.908118898265813749e-12 1.024061435906644521e-14
3.591836734693877563e+11 3.447028269091003126e-18 1.908118966222628158e-12 1.024064578581482432e-14
4.310204081632652588e+11 3.447053715103215394e-18 1.908119051459381273e-12 1.024068342171711271e-14
5.028571428571428833e+11 3.447081901175629077e-18 1.908119140160622865e-12 1.024072535500434692e-14
5.746938775510203857e+11 3.447112070995536909e-18 1.908119222341857635e-12 1.024077052262734469e-14
6.465306122448979492e+11 3.447143747744943801e-18 1.908119295098068066e-12 1.024081795792663077e-14
7.183673469387755127e+11 3.447176611959122832e-18 1.908119358754599077e-12 1.024086717288017930e-14
7.902040816326530762e+11 3.447210438136052855e-18 1.908119414577606498e-12 1.024091856594653707e-14
8.620408163265305176e+11 3.447245060521815816e-18 1.908119463917446120e-12 1.024097057533030901e-14
9.338775510204080811e+11 3.447280353395045277e-18 1.908119507957572677e-12 1.024102299226671565e-14
1.005714285714285767e+12 3.447316218989925102e-18 1.908119547678851931e-12 1.024107989368171519e-14
1.077551020408163330e+12 3.447352579721454477e-18 1.908119583877481168e-12 1.024113386418628457e-14
1.149387755102040771e+12 3.447389372939856459e-18 1.908119617187209177e-12 1.024118443618762978e-14
1.221224489795918213e+12 3.447426547307313267e-18 1.908119648134203203e-12 1.024125534122738902e-14
1.293061224489795898e+12 3.447464060263425519e-18 1.908119677151723325e-12 1.024130686415050382e-14
1.364897959183673584e+12 3.447501876056292455e-18 1.908119704553619963e-12 1.024133836017473859e-14
1.436734693877551025e+12 3.447539964338336831e-18 1.908119730651852894e-12 1.024148232579903691e-14
1.508571428571428467e+12 3.447578299383964821e-18 1.908119755753003203e-12 1.024151086777857093e-14
1.580408163265306152e+12 3.447616858906275049e-18 1.908119779896618444e-12 1.024131611000864004e-14
1.652244897959183594e+12 3.447655622820133933e-18 1.908119803169835713e-12 1.024195352259225301e-14
1.724081632653061035e+12 3.447694575342472779e-18 1.908119826608918446e-12 1.024235297338141749e-14
1.795918367346938965e+12 3.447733703087610088e-18 1.908119849227215061e-12 1.023892158327103782e-14
1.867755102040816162e+12 3.447772985959927900e-18 1.908119869115381062e-12 1.024289459649716594e-14
1.939591836734694092e+12 3.447812414303525683e-18 1.908119893183330683e-12 1.025405522050178741e-14
2.011428571428571533e+12 3.447852009013802709e-18 1.908119923750698487e-12 1.021443417590841025e-14
2.083265306122448975e+12 3.447891680527337112e-18 1.908119912593770800e-12 1.022309356622118545e-14
2.155102040816326660e+12 3.447931426167953707e-18 1.908119959983288578e-12 1.040833445566695117e-14
2.226938775510204102e+12 3.447971669974212689e-18 1.908120104964340813e-12 1.004344842095649525e-14
2.298775510204081543e+12 3.448011596099570341e-18 1.908119778810903097e-12 9.721080591571541555e-15
2.370612244897958984e+12 3.448050875865155922e-18 1.908119959273496930e-12 1.211737496986331152e-14
2.442448979591836426e+12 3.448091626546748058e-18 1.908120466548534550e-12 9.630721249679757382e-15
2.514285714285714355e+12 3.448134165597164819e-18 1.908120366753197879e-12 9.022604029938560343e-16
2.586122448979591797e+12 3.448177210324465921e-18 1.908120344779785083e-12 2.808656072441688702e-19
2.657959183673469238e+12 3.448220382252315834e-18 1.908120355693455431e-12 3.227913208291265238e-29
2.729795918367347168e+12 3.448263599366594489e-18 1.908120380225422276e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448306842581135454e-18 1.908120415197243306e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448350096829564419e-18 1.908120452649718813e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448393343304527594e-18 1.908120481951207051e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448436575978507129e-18 1.908120502414837918e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448479806585455003e-18 1.908120521830841712e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448523050637223908e-18 1.908120547302735342e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448566318908633065e-18 1.908120584194009192e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448609610174921609e-18 1.908120632319713677e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448652901136694051e-18 1.908120676228118587e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448696169131841269e-18 1.908120703581626371e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448739421767325476e-18 1.908120722952458753e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448782681077384142e-18 1.908120745345457299e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448825961606280060e-18 1.908120777204319803e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448869270645329391e-18 1.908120823308712737e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.448912598601838311e-18 1.908120878575712615e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.448955913599394799e-18 1.908120921593344980e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.448999199194226798e-18 1.908120946383105410e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449042473813739483e-18 1.908120966669351676e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449085764068530005e-18 1.908120994004960774e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449129095421959109e-18 1.908121042266215846e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449172456328808247e-18 1.908121106493639612e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449215782404861895e-18 1.908121140983044708e-12 3.446984204283670342e-34
