# 631405085.9657019
0.000000000000000000e+00 3.446984204283670333e-18 1.874090461898464816e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.874087157325846048e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.874090461898464816e-12 1.024058079039264635e-14
2.155102040816326294e+11 3.446991626303668796e-18 1.874091192595964933e-12 1.024059242939095341e-14
2.873469387755101929e+11 3.447007647385179046e-18 1.874091274063529435e-12 1.024061582633914138e-14
3.591836734693877563e+11 3.447029883807847410e-18 1.874091343262911296e-12 1.024064769630489119e-14
4.310204081632652588e+11 3.447056262388503264e-18 1.874091430070571675e-12 1.024068760086528417e-14
5.028571428571428833e+11 3.447085481520146444e-18 1.874091520427117591e-12 1.024073256526953542e-14
5.746938775510203857e+11 3.447116757185344028e-18 1.874091604159299450e-12 1.024077364443510251e-14
6.465306122448979492e+11 3.447149595071672837e-18 1.874091678305398685e-12 1.024082817847548837e-14
7.183673469387755127e+11 3.447183664029699616e-18 1.874091743223161621e-12 1.024088941539387899e-14
7.902040816326530762e+11 3.447218730326613036e-18 1.874091800171322084e-12 1.024091305553094089e-14
8.620408163265305176e+11 3.447254622027153168e-18 1.874091850503402009e-12 1.024100019530236696e-14
9.338775510204080811e+11 3.447291208866258051e-18 1.874091895533997378e-12 1.024112217121374203e-14
1.005714285714285767e+12 3.447328389833486584e-18 1.874091936219181556e-12 1.024095333036870361e-14
1.077551020408163330e+12 3.447366083683673576e-18 1.874091972948193509e-12 1.024109892321225590e-14
1.149387755102040771e+12 3.447404225418100887e-18 1.874092007275804420e-12 1.024213710376601658e-14
1.221224489795918213e+12 3.447442765389947656e-18 1.874092039980808875e-12 1.023996616204005950e-14
1.293061224489795898e+12 3.447481655123175463e-18 1.874092067768512971e-12 1.023888965720259537e-14
1.364897959183673584e+12 3.447520839538038332e-18 1.874092091283556169e-12 1.025201904353449746e-14
1.436734693877551025e+12 3.447560347530542422e-18 1.874092141095449349e-12 1.023657653300674355e-14
1.508571428571428467e+12 3.447600098731243655e-18 1.874092131908935350e-12 1.019671957082275415e-14
1.580408163265306152e+12 3.447639919771488712e-18 1.874092136321924935e-12 1.034637966618528636e-14
1.652244897959183594e+12 3.447680260379392457e-18 1.874092321266984659e-12 1.030346571623858987e-14
1.724081632653061035e+12 3.447720965449853632e-18 1.874092188513088844e-12 9.623686391045341528e-15
1.795918367346938965e+12 3.447760367493737104e-18 1.874091811180310861e-12 1.102026215346528938e-14
1.867755102040816162e+12 3.447800776003289311e-18 1.874092803909249259e-12 1.200286730785667500e-14
1.939591836734694092e+12 3.447844135753799710e-18 1.874092708512941076e-12 3.372820735084535236e-15
2.011428571428571533e+12 3.447888553774527262e-18 1.874092639249123137e-12 1.774845987303467873e-17
2.083265306122448975e+12 3.447933238985611566e-18 1.874092643818623534e-12 3.150623281879503009e-24
2.155102040816326660e+12 3.447978000021937903e-18 1.874092661828486526e-12 3.446984216299326142e-34
2.226938775510204102e+12 3.448022782605969050e-18 1.874092686029407854e-12 3.446984204283670342e-34
