# 101468061.44415158
0.000000000000000000e+00 3.446984204283670333e-18 1.776544764393652443e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.776542498650241422e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.776544764393652443e-12 9.909595059503002681e-15
2.155102040816326294e+11 3.446986334108396326e-18 1.776543596341416178e-12 1.093089914647361775e-14
2.873469387755101929e+11 3.447000906607560665e-18 1.776549865567832612e-12 1.223787723852038298e-14
3.591836734693877563e+11 3.447037282062361856e-18 1.776548834710037806e-12 4.035598826486236582e-15
4.310204081632652588e+11 3.447083674629123529e-18 1.776548149564969520e-12 3.317910902815250703e-17
5.028571428571428833e+11 3.447132922566715478e-18 1.776548221274352594e-12 1.899480270403040686e-23
5.746938775510203857e+11 3.447183077547195059e-18 1.776548461339975580e-12 3.446985756467720846e-34
6.465306122448979492e+11 3.447233567769866953e-18 1.776548796272672918e-12 3.446984204283670342e-34
7.183673469387755127e+11 3.447284267762885126e-18 1.776549190030125242e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447335154395103716e-18 1.776549633914496102e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447386222452961414e-18 1.776550125396523455e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447437468413659640e-18 1.776550662625581927e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447488892263215758e-18 1.776551245543327012e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447540501738348430e-18 1.776551877761116374e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447592309559866922e-18 1.776552564968491936e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447644324418914139e-18 1.776553310609216815e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447696548017249485e-18 1.776554115411736633e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447748971809374269e-18 1.776554976966918147e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447801529119781018e-18 1.776555861504618884e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447854041896982077e-18 1.776556670135865336e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447906329262685703e-18 1.776557313735152027e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447958396453401430e-18 1.776557820431523696e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.448010410753146266e-18 1.776558285810714099e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.448062532307344992e-18 1.776558784943938158e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.448114842734293239e-18 1.776559356057762788e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448167368125587403e-18 1.776560013007119939e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448220102909408155e-18 1.776560752621519219e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448273019180012823e-18 1.776561558112246844e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448326081893769861e-18 1.776562408691566588e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448379268356112834e-18 1.776563291508701359e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448432575112090978e-18 1.776564204992446624e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448486010197648527e-18 1.776565153686226800e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448539583403710650e-18 1.776566142646297076e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448593302608509489e-18 1.776567175598160794e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448647174360059328e-18 1.776568255449021156e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448701204621092046e-18 1.776569384791834526e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448755398433743468e-18 1.776570565743157374e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448809759342363713e-18 1.776571799623698456e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448864289367953563e-18 1.776573086941811553e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448918989566266982e-18 1.776574427700289813e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448973860770037176e-18 1.776575821803898213e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.449028904121130674e-18 1.776577269349482112e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.449084121232045804e-18 1.776578770710233860e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.449139514069767560e-18 1.776580326465394959e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.449195084765331646e-18 1.776581937288087875e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.449250835482928267e-18 1.776583603867499662e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.449306768349342988e-18 1.776585326869358445e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.449362885392563860e-18 1.776587106907791099e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449419188494397004e-18 1.776588944527510802e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449475679424841757e-18 1.776590840226504515e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449532359989984376e-18 1.776592794531967804e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449589232203697390e-18 1.776594808083069955e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449646298317427954e-18 1.776596881639074317e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449703560627319053e-18 1.776599015976812133e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449761021185500271e-18 1.776601211745723379e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449818681684206519e-18 1.776603469416174335e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449876543684410948e-18 1.776605789402944581e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449934609056033609e-18 1.776608172290026861e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449992880242385496e-18 1.776610618957705732e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.450051360033340223e-18 1.776613130456133834e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.450110050941294972e-18 1.776615707681541772e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.450168954693694118e-18 1.776618351121917842e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.450228072371086819e-18 1.776621060939727706e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.450287405216887345e-18 1.776623837396628627e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.450346955494948536e-18 1.776626681292395810e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.450406726579593257e-18 1.776629593999200924e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.450466722017921084e-18 1.776632576965786189e-12 3.446984204283670342e-34
