# 678791308.7164549
0.000000000000000000e+00 3.446984204283670333e-18 1.882836748552469294e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.882833459329282563e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.882836748552469294e-12 1.024058078825231367e-14
2.155102040816326294e+11 3.446991557516783968e-18 1.882837475858665820e-12 1.024059229469530149e-14
2.873469387755101929e+11 3.447007430101139489e-18 1.882837556948372360e-12 1.024061525794725180e-14
3.591836734693877563e+11 3.447029460398039786e-18 1.882837625823985713e-12 1.024064767305701832e-14
4.310204081632652588e+11 3.447055594442855993e-18 1.882837712224038305e-12 1.024068650827287286e-14
5.028571428571428833e+11 3.447084542687828337e-18 1.882837802146861275e-12 1.024072860792364287e-14
5.746938775510203857e+11 3.447115528370370648e-18 1.882837885473480680e-12 1.024077607363696101e-14
6.465306122448979492e+11 3.447148061788401309e-18 1.882837959265189164e-12 1.024082629328955971e-14
7.183673469387755127e+11 3.447181814847724934e-18 1.882838023845024183e-12 1.024087102311328858e-14
7.902040816326530762e+11 3.447216555931171173e-18 1.882838080493802213e-12 1.024092989707959488e-14
8.620408163265305176e+11 3.447252114823294321e-18 1.882838130601698017e-12 1.024099235119024631e-14
9.338775510204080811e+11 3.447288362427175950e-18 1.882838175340910937e-12 1.024101658381174191e-14
1.005714285714285767e+12 3.447325198240721089e-18 1.882838215690332488e-12 1.024111149646805457e-14
1.077551020408163330e+12 3.447362542645416917e-18 1.882838252550622205e-12 1.024122830749079012e-14
1.149387755102040771e+12 3.447400331578849234e-18 1.882838286519350225e-12 1.024105208714351164e-14
1.221224489795918213e+12 3.447438511568151298e-18 1.882838317765252912e-12 1.024124243754970444e-14
1.293061224489795898e+12 3.447477038950584984e-18 1.882838347568436693e-12 1.024225490423917308e-14
1.364897959183673584e+12 3.447515880235293985e-18 1.882838376397080947e-12 1.023989467621899675e-14
1.436734693877551025e+12 3.447554999770838283e-18 1.882838401071929510e-12 1.023924346809273911e-14
1.508571428571428467e+12 3.447594356153010866e-18 1.882838423064070192e-12 1.025259854629841975e-14
1.580408163265306152e+12 3.447633980861954810e-18 1.882838468128290372e-12 1.023442120984080643e-14
1.652244897959183594e+12 3.447673799766647856e-18 1.882838458994237719e-12 1.019809561543231135e-14
1.724081632653061035e+12 3.447713669373939997e-18 1.882838467857782117e-12 1.035471080204853021e-14
1.795918367346938965e+12 3.447754016164915873e-18 1.882838639610720266e-12 1.028425305965862445e-14
1.867755102040816162e+12 3.447794610564820711e-18 1.882838488886542941e-12 9.614449769191671493e-15
1.939591836734694092e+12 3.447834024496951269e-18 1.882838194939759209e-12 1.115513909955321859e-14
