# 136478065.42748067
0.000000000000000000e+00 3.446984204283670333e-18 1.782709015888771985e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.782705013038263482e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.782709015888771985e-12 1.031003689130108127e-14
2.155102040816326294e+11 3.446994158826426694e-18 1.782710161310556766e-12 9.912295547124331200e-15
2.873469387755101929e+11 3.447009743986236072e-18 1.782707523835721850e-12 9.845111246092472289e-15
3.591836734693877563e+11 3.447028649775906137e-18 1.782710009661456210e-12 1.244298731033411135e-14
4.310204081632652588e+11 3.447060977834913797e-18 1.782711925755198617e-12 8.772582974097429243e-15
5.028571428571428833e+11 3.447104765282473596e-18 1.782711057108175034e-12 5.766218050480249254e-16
5.746938775510203857e+11 3.447152367701082948e-18 1.782710856908569532e-12 7.237962248302064496e-20
6.465306122448979492e+11 3.447200913520771140e-18 1.782710793165178498e-12 7.792414009182066229e-31
7.183673469387755127e+11 3.447249305707592466e-18 1.782710585570261059e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447297684625817277e-18 1.782710487161433383e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447346395105321211e-18 1.782710542713627001e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447395181854685052e-18 1.782710577611061149e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447443698019332673e-18 1.782710514955021043e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447491916843715270e-18 1.782710300230788597e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447540193290936112e-18 1.782710162138130976e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447588706645757870e-18 1.782710135626609248e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447637203988453152e-18 1.782710085743668200e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447685491394969187e-18 1.782709951196024159e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447733600847305563e-18 1.782709732396374415e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447781735972718352e-18 1.782709546230100858e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447829989310374146e-18 1.782709425410807311e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447878219594931617e-18 1.782709294947313019e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447926287505310768e-18 1.782709094417749896e-12 3.446984204283670342e-34
