# 606041914.964034
0.000000000000000000e+00 3.446984204283670333e-18 1.869409067986083231e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.869405755140592857e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.869409067986083231e-12 1.024058083144336962e-14
2.155102040816326294e+11 3.446991663519795544e-18 1.869409800514205129e-12 1.024059256370206245e-14
2.873469387755101929e+11 3.447007764944165489e-18 1.869409882183453066e-12 1.024061543987689862e-14
3.591836734693877563e+11 3.447030112881810322e-18 1.869409951556337273e-12 1.024064901488391581e-14
4.310204081632652588e+11 3.447056623767136867e-18 1.869410038589843808e-12 1.024068927694251209e-14
5.028571428571428833e+11 3.447085989466275847e-18 1.869410129174707729e-12 1.024072748135449381e-14
5.746938775510203857e+11 3.447117421996691308e-18 1.869410213117557707e-12 1.024078079114461882e-14
6.465306122448979492e+11 3.447150424616959124e-18 1.869410287481028133e-12 1.024083884969962029e-14
7.183673469387755127e+11 3.447184664524315686e-18 1.869410352560213669e-12 1.024086104003647410e-14
7.902040816326530762e+11 3.447219906664707797e-18 1.869410409632555025e-12 1.024095335905908406e-14
8.620408163265305176e+11 3.447255978439990855e-18 1.869410460194211094e-12 1.024106434175647770e-14
9.338775510204080811e+11 3.447292749207570557e-18 1.869410505385865152e-12 1.024088451842916420e-14
1.005714285714285767e+12 3.447330116182699315e-18 1.869410545777192610e-12 1.024108294006158934e-14
1.077551020408163330e+12 3.447367998647579319e-18 1.869410583220604269e-12 1.024208708321542434e-14
1.149387755102040771e+12 3.447406335161389543e-18 1.869410618454249369e-12 1.023968576267245142e-14
1.221224489795918213e+12 3.447445066699054889e-18 1.869410647906518738e-12 1.023911663059465798e-14
1.293061224489795898e+12 3.447484132193288444e-18 1.869410673870720945e-12 1.025250584114819709e-14
1.364897959183673584e+12 3.447523557489712995e-18 1.869410725404975413e-12 1.023376842251414322e-14
1.436734693877551025e+12 3.447563246366138322e-18 1.869410713728367062e-12 1.019821419505545272e-14
1.508571428571428467e+12 3.447603030316878821e-18 1.869410724611528663e-12 1.035616324527741718e-14
