# 54579553.23719479
0.000000000000000000e+00 3.446984204283670333e-18 1.766822011619782781e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.766809337142380541e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.766822011619782781e-12 1.133272800337936989e-14
2.155102040816326294e+11 3.447007347973666115e-18 1.766821199827312541e-12 5.359425626671670803e-15
2.873469387755101929e+11 3.447046470759542291e-18 1.766819738388794045e-12 1.207703446393719908e-16
3.591836734693877563e+11 3.447090566021010181e-18 1.766819177953803672e-12 9.711701841367201698e-22
4.310204081632652588e+11 3.447135697039695451e-18 1.766818866289754924e-12 3.527678450134999939e-34
5.028571428571428833e+11 3.447180828307876470e-18 1.766818557224457852e-12 3.446984204283670342e-34
5.746938775510203857e+11 3.447225711245907436e-18 1.766818187019549329e-12 3.446984204283670342e-34
6.465306122448979492e+11 3.447270291008399159e-18 1.766817738595146383e-12 3.446984204283670342e-34
7.183673469387755127e+11 3.447314555236686533e-18 1.766817207378841771e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447358499989370105e-18 1.766816591823451310e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447402123233756389e-18 1.766815891230462371e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447445423546801557e-18 1.766815105214622450e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447488399448216209e-18 1.766814233341411109e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447531049180772234e-18 1.766813275003271860e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447573370987517315e-18 1.766812229586926617e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447615363371268179e-18 1.766811096628583126e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447657024990740576e-18 1.766809875750529636e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447698354430074781e-18 1.766808566521805856e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447739350179749630e-18 1.766807168446913433e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447780010788980200e-18 1.766805681057395308e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447820334946109205e-18 1.766804103958835165e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447860321420397308e-18 1.766802436794605070e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447899968987945303e-18 1.766800679201968349e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447939276423449596e-18 1.766798830809409634e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447978242519635609e-18 1.766796891250719347e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448016866082534243e-18 1.766794860163891062e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448055145908965832e-18 1.766792737178841828e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448093080775139794e-18 1.766790521911538306e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448130669443733575e-18 1.766788213968710034e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448167910680282705e-18 1.766785812957323233e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448204803271658549e-18 1.766783318494382579e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448241346043642033e-18 1.766780730215409795e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448277537875879265e-18 1.766778047780896111e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448313377713668993e-18 1.766775270881074101e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448348864573943772e-18 1.766772399238351565e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448383997537884796e-18 1.766769432603618901e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448418775724558614e-18 1.766766370743073589e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448453198251655887e-18 1.766763213418346047e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448487264199461866e-18 1.766759960368321447e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448520972592712207e-18 1.766756611300350923e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448554322405386605e-18 1.766753165893401155e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448587312584261766e-18 1.766749623810869007e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448619942081505074e-18 1.766745984717933940e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448652209885112373e-18 1.766742248297440852e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448684115039840515e-18 1.766738414260319603e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448715656658348864e-18 1.766734482350474188e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448746833925454443e-18 1.766730452346054604e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448777646095022718e-18 1.766726324057225526e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448808092475588603e-18 1.766722097318458138e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448838172404675337e-18 1.766717771975225770e-12 3.446984204283670342e-34
