# 598897087.9957465
0.000000000000000000e+00 3.446984204283670333e-18 1.868090315254060437e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.868087000070664019e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.868090315254060437e-12 1.024058085395812250e-14
2.155102040816326294e+11 3.446991674054344221e-18 1.868091048299684782e-12 1.024059250397777250e-14
2.873469387755101929e+11 3.447007798219774474e-18 1.868091130025259357e-12 1.024061547196563979e-14
3.591836734693877563e+11 3.447030177723224280e-18 1.868091199448601177e-12 1.024064977471070390e-14
4.310204081632652588e+11 3.447056726061770720e-18 1.868091286545238800e-12 1.024068822113625305e-14
5.028571428571428833e+11 3.447086133242832607e-18 1.868091377191543499e-12 1.024072713410388870e-14
5.746938775510203857e+11 3.447117610174253689e-18 1.868091461200271870e-12 1.024078653445555693e-14
6.465306122448979492e+11 3.447150659438246354e-18 1.868091535623563448e-12 1.024083260602100051e-14
7.183673469387755127e+11 3.447184947712995390e-18 1.868091600734048158e-12 1.024085830989761298e-14
7.902040816326530762e+11 3.447220239610453215e-18 1.868091657864168968e-12 1.024099021119911191e-14
8.620408163265305176e+11 3.447256362457945977e-18 1.868091708509304444e-12 1.024102343428321917e-14
9.338775510204080811e+11 3.447293185167077433e-18 1.868091753626666131e-12 1.024082177464479359e-14
1.005714285714285767e+12 3.447330604548508337e-18 1.868091794052143870e-12 1.024141083502589194e-14
1.077551020408163330e+12 3.447368541209644385e-18 1.868091831976324775e-12 1.024189522501000227e-14
1.149387755102040771e+12 3.447406932581403173e-18 1.868091866608761840e-12 1.023851921987690527e-14
1.221224489795918213e+12 3.447445714205346151e-18 1.868091894819359600e-12 1.024191883023188960e-14
1.293061224489795898e+12 3.447484843872108950e-18 1.868091927870368697e-12 1.025370354358827218e-14
1.364897959183673584e+12 3.447524334417158383e-18 1.868091970060645563e-12 1.021571231312268388e-14
1.436734693877551025e+12 3.447564035819326704e-18 1.868091948781163791e-12 1.021904346988461791e-14
1.508571428571428467e+12 3.447603911415243311e-18 1.868092006814723754e-12 1.040463520630516195e-14
1.580408163265306152e+12 3.447644575286330909e-18 1.868092213236855594e-12 1.007097111869104017e-14
1.652244897959183594e+12 3.447684910634432924e-18 1.868091762823821598e-12 9.694673255145948359e-15
1.724081632653061035e+12 3.447724306869420867e-18 1.868091961382488173e-12 1.203343140841545230e-14
1.795918367346938965e+12 3.447765746152938781e-18 1.868092688492757600e-12 9.914435005283855372e-15
1.867755102040816162e+12 3.447809794034165768e-18 1.868092537133950183e-12 1.037583595718844307e-15
1.939591836734694092e+12 3.447854610857386016e-18 1.868092498125198574e-12 4.284421005906718378e-19
2.011428571428571533e+12 3.447899621421436459e-18 1.868092509513239636e-12 1.026884801887242574e-28
2.083265306122448975e+12 3.447944682991273208e-18 1.868092531580965158e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.447989758844504767e-18 1.868092557314127904e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448034842368305457e-18 1.868092584847534950e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448079933409460616e-18 1.868092614258847166e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448125031684362040e-18 1.868092645333073525e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448170135108718652e-18 1.868092676894404252e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448215240960406047e-18 1.868092707540260914e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448260348480002315e-18 1.868092737080939250e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448305459930730133e-18 1.868092766872106697e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448350578972622146e-18 1.868092798808050479e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448395708035044845e-18 1.868092834101939208e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448440845836873867e-18 1.868092871992282449e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448485986828762790e-18 1.868092909287772969e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448531125637023482e-18 1.868092943165405705e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448576262745384836e-18 1.868092974353636375e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448621403899749060e-18 1.868093006033709121e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448666555878133855e-18 1.868093041600930152e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448711724440990675e-18 1.868093084306108369e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448756906348991636e-18 1.868093132575578298e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448802079624941075e-18 1.868093172432452164e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448847226299471573e-18 1.868093196354021917e-12 3.446984204283670342e-34
