# 414566603.35232943
0.000000000000000000e+00 3.446984204283670333e-18 1.834067616059453409e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.834064239255740514e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.834067616059453409e-12 1.024057100424676848e-14
2.155102040816326294e+11 3.446991953558751911e-18 1.834068362474027764e-12 1.024061159818152048e-14
2.873469387755101929e+11 3.447008681238187888e-18 1.834068445965324370e-12 1.024067902538290122e-14
3.591836734693877563e+11 3.447031899406752314e-18 1.834068516792213571e-12 1.024045204891202494e-14
4.310204081632652588e+11 3.447059441456652819e-18 1.834068604793357037e-12 1.024054753205608546e-14
5.028571428571428833e+11 3.447089948362324752e-18 1.834068697737512932e-12 1.024164348051534850e-14
5.746938775510203857e+11 3.447122607861274096e-18 1.834068784910860247e-12 1.023964180921045963e-14
6.465306122448979492e+11 3.447156898457262909e-18 1.834068858198896114e-12 1.023813387644826645e-14
7.183673469387755127e+11 3.447192436067793535e-18 1.834068913638930221e-12 1.025082684787985106e-14
7.902040816326530762e+11 3.447229083066256888e-18 1.834069014352394559e-12 1.023758333198892541e-14
8.620408163265305176e+11 3.447266585635682579e-18 1.834069008797278979e-12 1.019519759549688388e-14
9.338775510204080811e+11 3.447304532298646221e-18 1.834069014734775761e-12 1.033851515729863803e-14
1.005714285714285767e+12 3.447343578239268963e-18 1.834069317715248641e-12 1.031681167325894237e-14
1.077551020408163330e+12 3.447383535588939171e-18 1.834069138895160047e-12 9.633342481469316554e-15
1.149387755102040771e+12 3.447421560776605678e-18 1.834068490723330203e-12 1.090538887594243999e-14
1.221224489795918213e+12 3.447461173203333922e-18 1.834070042951368331e-12 1.213055124271181945e-14
1.293061224489795898e+12 3.447505515540557870e-18 1.834069893412485893e-12 3.677503448371882275e-15
1.364897959183673584e+12 3.447551645869522457e-18 1.834069777478125225e-12 2.382366117515587700e-17
1.436734693877551025e+12 3.447598236532208153e-18 1.834069770404311291e-12 7.275909180356877145e-24
1.508571428571428467e+12 3.447644928202318173e-18 1.834069779385167105e-12 3.446984318797494754e-34
1.580408163265306152e+12 3.447691641458053794e-18 1.834069794304033863e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447738376244470932e-18 1.834069818383988508e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447785139916701822e-18 1.834069855111319847e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447831923068711845e-18 1.834069899050997274e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447878695575129848e-18 1.834069931300100811e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447925442257209288e-18 1.834069947988781478e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447972182089201575e-18 1.834069962557219712e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448018945644815095e-18 1.834069987171826666e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448065759020336654e-18 1.834070037812183639e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448112586804393787e-18 1.834070091808283513e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448159363344112384e-18 1.834070109833074531e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448206105855033935e-18 1.834070118909035517e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448252893957128035e-18 1.834070147154433832e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448299766193214451e-18 1.834070222893908301e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448346610747948295e-18 1.834070262587871612e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448393357752986926e-18 1.834070264292257877e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448440123171657638e-18 1.834070283711787690e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448487123395577204e-18 1.834070410873438905e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448534310584083437e-18 1.834070619261712015e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448581267394736362e-18 1.834070634723318306e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448627727610208340e-18 1.834070467494321804e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448673975654729770e-18 1.834070224573223482e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448720520062710749e-18 1.834070218392373637e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448767519932221072e-18 1.834070349520069929e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448815148491106626e-18 1.834070808407121783e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448862976962889357e-18 1.834071286577778451e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448910093462221222e-18 1.834071289731416249e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448956413968634615e-18 1.834071021118231081e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449002597344982951e-18 1.834070739483127250e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449049218216423323e-18 1.834070735858525204e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449096186346021140e-18 1.834070821610674445e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449143216221122485e-18 1.834070926616053845e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449190199719613139e-18 1.834071004670616613e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449237136417101728e-18 1.834071059939705849e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449284063312601836e-18 1.834071111605324918e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449331006845232360e-18 1.834071170815439846e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449377975555375566e-18 1.834071241487363545e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449424963809825033e-18 1.834071320748097818e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449471953805418014e-18 1.834071398157382161e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449518929690849731e-18 1.834071465011884296e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449565892545564246e-18 1.834071523068604104e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449612854703603647e-18 1.834071579117328031e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449659825506570953e-18 1.834071637714984782e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449706806928372178e-18 1.834071699812222581e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449753796839524686e-18 1.834071764328399831e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449800792614305340e-18 1.834071829890100256e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449847792791953670e-18 1.834071895731995997e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.449894797163265534e-18 1.834071961762539001e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.449941806143810779e-18 1.834072028223444529e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.449988820168278726e-18 1.834072095362138134e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.450035839429234636e-18 1.834072163292160859e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.450082863905430109e-18 1.834072232009251994e-12 3.446984204283670342e-34
5.315918367346938477e+12 3.450129893492403860e-18 1.834072301463224135e-12 3.446984204283670342e-34
5.387755102040816406e+12 3.450176928099980384e-18 1.834072371612188741e-12 3.446984204283670342e-34
5.459591836734694336e+12 3.450223967682381479e-18 1.834072442439348956e-12 3.446984204283670342e-34
5.531428571428571289e+12 3.450271012215884698e-18 1.834072513940469117e-12 3.446984204283670342e-34
5.603265306122449219e+12 3.450318061622260692e-18 1.834072586082368292e-12 3.446984204283670342e-34
5.675102040816326172e+12 3.450365115811154457e-18 1.834072658826926302e-12 3.446984204283670342e-34
5.746938775510204102e+12 3.450412175172310658e-18 1.834072732396427336e-12 3.446984204283670342e-34
5.818775510204081055e+12 3.450459239813984662e-18 1.834072806833480485e-12 3.446984204283670342e-34
5.890612244897959961e+12 3.450506305727028579e-18 1.834072879897396854e-12 3.446984204283670342e-34
5.962448979591836914e+12 3.450553373834414674e-18 1.834072952532883345e-12 3.446984204283670342e-34
6.034285714285713867e+12 3.450600468753737334e-18 1.834073040492391919e-12 3.446984204283670342e-34
6.106122448979592773e+12 3.450647555255975765e-18 1.834073117084728374e-12 3.446984204283670342e-34
6.177959183673469727e+12 3.450694538877910440e-18 1.834073135200536724e-12 3.446984204283670342e-34
6.249795918367346680e+12 3.450741449688522053e-18 1.834073155523144606e-12 3.446984204283670342e-34
6.321632653061224609e+12 3.450788563834051288e-18 1.834073266127790756e-12 3.446984204283670342e-34
6.393469387755102539e+12 3.450836363229720286e-18 1.834073742407397432e-12 3.446984204283670342e-34
6.465306122448979492e+12 3.450884333397060503e-18 1.834074075916117482e-12 3.446984204283670342e-34
