# 488705492.6624844
0.000000000000000000e+00 3.446984204283670333e-18 1.847751757928919848e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.847748406238596142e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.847751757928919848e-12 1.024058017674741645e-14
2.155102040816326294e+11 3.446991839366915398e-18 1.847752499008409069e-12 1.024059356814475019e-14
2.873469387755101929e+11 3.447008320413051529e-18 1.847752581659261091e-12 1.024062463695966094e-14
3.591836734693877563e+11 3.447031195367081317e-18 1.847752651853395090e-12 1.024063501662374317e-14
4.310204081632652588e+11 3.447058331364979896e-18 1.847752739861918963e-12 1.024069272068580793e-14
5.028571428571428833e+11 3.447088389471870965e-18 1.847752831595560251e-12 1.024081733343004483e-14
5.746938775510203857e+11 3.447120563754008821e-18 1.847752916718418108e-12 1.024066272477333713e-14
6.465306122448979492e+11 3.447154344614898869e-18 1.847752991530006764e-12 1.024069984473173539e-14
7.183673469387755127e+11 3.447189390931236288e-18 1.847753057642244355e-12 1.024173545774387426e-14
7.902040816326530762e+11 3.447225466971449223e-18 1.847753116800996536e-12 1.024007029778997216e-14
8.620408163265305176e+11 3.447262393014771042e-18 1.847753166273822809e-12 1.023806440176622382e-14
9.338775510204080811e+11 3.447300003154925684e-18 1.847753202618226878e-12 1.025037732388936866e-14
1.005714285714285767e+12 3.447338274764998085e-18 1.847753277117129549e-12 1.024113087068019913e-14
1.077551020408163330e+12 3.447377081457577842e-18 1.847753274780506685e-12 1.019479100371245748e-14
1.149387755102040771e+12 3.447416107072442856e-18 1.847753262503435084e-12 1.032527124479228545e-14
1.221224489795918213e+12 3.447455896443348413e-18 1.847753512412145266e-12 1.034071649556980643e-14
1.293061224489795898e+12 3.447496505774396850e-18 1.847753421715891460e-12 9.662677703434259291e-15
1.364897959183673584e+12 3.447535387487437997e-18 1.847752772424007368e-12 1.069481393733621001e-14
1.436734693877551025e+12 3.447575285991337956e-18 1.847754100007275011e-12 1.233970759533279117e-14
1.508571428571428467e+12 3.447619174754413861e-18 1.847754025258793207e-12 4.295031503429485641e-15
1.580408163265306152e+12 3.447664658463125894e-18 1.847753913378586893e-12 4.064669377044586559e-17
1.652244897959183594e+12 3.447710558518639910e-18 1.847753908407687007e-12 3.345028260320688536e-23
1.724081632653061035e+12 3.447756580695374510e-18 1.847753925167390500e-12 3.446991258114268132e-34
1.795918367346938965e+12 3.447802634522240926e-18 1.847753950264320896e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447848695238981511e-18 1.847753975842137264e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447894757917060262e-18 1.847754000430253032e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447940825096752969e-18 1.847754025679042560e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.447986900454060545e-18 1.847754053356847957e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448032984886667028e-18 1.847754083683714613e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448079075910527234e-18 1.847754115135081209e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448125170146770794e-18 1.847754145889429394e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448171266486963781e-18 1.847754175568736819e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448217366668742976e-18 1.847754205280863686e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448263473222736415e-18 1.847754236385437638e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448309587409199854e-18 1.847754269491134359e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448355708726627682e-18 1.847754304256677224e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448401835744919464e-18 1.847754339869074918e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448447966704267114e-18 1.847754375387630829e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448494098847248937e-18 1.847754409388860827e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448540230008750668e-18 1.847754441011760368e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448586367677131131e-18 1.847754474566243366e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448632527651775499e-18 1.847754519380879163e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448678688860027686e-18 1.847754560669896303e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448724809404427679e-18 1.847754577119383640e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448770905051466924e-18 1.847754588774270017e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448817074069635820e-18 1.847754633847370272e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448863339037785154e-18 1.847754729757281279e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448909511248083556e-18 1.847754739611212902e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448955535067283953e-18 1.847754713698473607e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449001591391182869e-18 1.847754730069361015e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449047949315088614e-18 1.847754862456426865e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449094861373794120e-18 1.847755303824914563e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449141745164333919e-18 1.847755549115370372e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449187869339217013e-18 1.847755452473634340e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449233000650813115e-18 1.847754922377867037e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449277767248121573e-18 1.847754288412480108e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449323350199078809e-18 1.847754276476313548e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449370018124832649e-18 1.847754586692677276e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449417985320960237e-18 1.847755591607605723e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449466236443048564e-18 1.847756532584187006e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449512981015039482e-18 1.847756514518386733e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449558098874146657e-18 1.847755946496030088e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449602738675717518e-18 1.847755178434793415e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449648246396098258e-18 1.847755094303563150e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449694682851853224e-18 1.847755257095217919e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449741382594781717e-18 1.847755532504334419e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449787985838721872e-18 1.847755737352158185e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.449834354663346422e-18 1.847755801063570690e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.449880580762032106e-18 1.847755817990126771e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.449926806941714315e-18 1.847755844650061382e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.449973079417166306e-18 1.847755892831949121e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.450019393250004796e-18 1.847755959970542964e-12 3.446984204283670342e-34
5.315918367346938477e+12 3.450065737121611147e-18 1.847756040804517813e-12 3.446984204283670342e-34
5.387755102040816406e+12 3.450112099532219914e-18 1.847756129511245534e-12 3.446984204283670342e-34
5.459591836734694336e+12 3.450158463879701373e-18 1.847756216573423895e-12 3.446984204283670342e-34
5.531428571428571289e+12 3.450204814942267529e-18 1.847756293582369785e-12 3.446984204283670342e-34
5.603265306122449219e+12 3.450251151345593261e-18 1.847756360813708427e-12 3.446984204283670342e-34
5.675102040816326172e+12 3.450297483654371516e-18 1.847756424376786608e-12 3.446984204283670342e-34
5.746938775510204102e+12 3.450343822106201462e-18 1.847756489419679595e-12 3.446984204283670342e-34
5.818775510204081055e+12 3.450390170458803919e-18 1.847756557770662530e-12 3.446984204283670342e-34
5.890612244897959961e+12 3.450436527644052746e-18 1.847756628880399033e-12 3.446984204283670342e-34
5.962448979591836914e+12 3.450482891129785711e-18 1.847756701425503117e-12 3.446984204283670342e-34
6.034285714285713867e+12 3.450529258993053055e-18 1.847756774390865440e-12 3.446984204283670342e-34
6.106122448979592773e+12 3.450575630526604767e-18 1.847756847415293628e-12 3.446984204283670342e-34
6.177959183673469727e+12 3.450622005925857257e-18 1.847756920622608299e-12 3.446984204283670342e-34
6.249795918367346680e+12 3.450668385690961434e-18 1.847756994295661198e-12 3.446984204283670342e-34
6.321632653061224609e+12 3.450714770200129494e-18 1.847757068647684381e-12 3.446984204283670342e-34
