# 401616428.4729696
0.000000000000000000e+00 3.446984204283670333e-18 1.831677349583154499e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.831673968424397879e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670719e-18 1.831677349583154903e-12 1.024057882511932296e-14
2.155102040816326294e+11 3.446991973847929297e-18 1.831678097050395751e-12 1.024064381499905415e-14
2.873469387755101929e+11 3.447008745788755995e-18 1.831678180790052932e-12 1.024056718928109645e-14
3.591836734693877563e+11 3.447032024546047255e-18 1.831678251168827133e-12 1.024033316974940799e-14
4.310204081632652588e+11 3.447059637168264016e-18 1.831678339492982206e-12 1.024118052078140735e-14
5.028571428571428833e+11 3.447090226285226181e-18 1.831678434060097159e-12 1.024123746465590006e-14
5.746938775510203857e+11 3.447122973645081098e-18 1.831678519104580461e-12 1.023755378973216533e-14
6.465306122448979492e+11 3.447157337819856412e-18 1.831678588144010714e-12 1.024362921133835667e-14
7.183673469387755127e+11 3.447192998040138240e-18 1.831678667581898156e-12 1.025146417387513442e-14
7.902040816326530762e+11 3.447229763150817576e-18 1.831678733318776694e-12 1.020653702740904802e-14
8.620408163265305176e+11 3.447267225912107556e-18 1.831678708099750724e-12 1.023904772706214020e-14
9.338775510204080811e+11 3.447305433545474647e-18 1.831678866846459985e-12 1.041180039941155160e-14
1.005714285714285767e+12 3.447345151907628577e-18 1.831679106199683968e-12 9.934662280698424293e-15
1.077551020408163330e+12 3.447384009680982648e-18 1.831678301585521011e-12 9.845378607125495884e-15
1.149387755102040771e+12 3.447422250764276570e-18 1.831679051349751140e-12 1.239183745415901539e-14
1.221224489795918213e+12 3.447464312390187849e-18 1.831679775003223094e-12 8.438239357970322171e-15
1.293061224489795898e+12 3.447509837415319540e-18 1.831679564554619178e-12 5.025666991301860923e-16
1.364897959183673584e+12 3.447556384026246982e-18 1.831679514671410750e-12 4.898234648236628115e-20
1.436734693877551025e+12 3.447603180079872962e-18 1.831679526341936819e-12 2.730389213280965762e-31
1.508571428571428467e+12 3.447650023974218139e-18 1.831679543833980305e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447696871683227719e-18 1.831679560824400142e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447743730502165637e-18 1.831679582287803583e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447790631544570735e-18 1.831679623972658554e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447837574493055922e-18 1.831679688570645502e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447884478558880603e-18 1.831679714364592694e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447931318797803812e-18 1.831679716252087585e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447978172271625925e-18 1.831679727648280092e-12 3.446984204283670342e-34
