# 118154461.27834108
0.000000000000000000e+00 3.446984204283670333e-18 1.779458406688938123e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.779453595856053246e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.779458406688938123e-12 1.010676905750312282e-14
2.155102040816326294e+11 3.446989918196989298e-18 1.779456545577606689e-12 9.756561994077689622e-15
2.873469387755101929e+11 3.446998623191503181e-18 1.779457411116290710e-12 1.184657363079824172e-14
3.591836734693877563e+11 3.447020778407927856e-18 1.779461426256937481e-12 1.080823417364918313e-14
4.310204081632652588e+11 3.447059412079000855e-18 1.779460313653565515e-12 1.589164326959249833e-15
5.028571428571428833e+11 3.447103781480590696e-18 1.779459712691491715e-12 1.564786935760137679e-18
5.746938775510203857e+11 3.447149496534832988e-18 1.779459574008021553e-12 3.597938078521924503e-27
6.465306122448979492e+11 3.447195921659602148e-18 1.779459683170337345e-12 3.446984204283685738e-34
7.183673469387755127e+11 3.447242636822901661e-18 1.779459857616089883e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447289046968171359e-18 1.779459834340329680e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447335125580123356e-18 1.779459698719218057e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447381391691244319e-18 1.779459697308942160e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447428078907179505e-18 1.779459872017106842e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447474723826622023e-18 1.779459958236071099e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447520976200784961e-18 1.779459895129580259e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447567170922605948e-18 1.779459866850220687e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447613687238988166e-18 1.779459959971055777e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447660359632469609e-18 1.779460098289344075e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447706769853854755e-18 1.779460075993996462e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447752978461581722e-18 1.779460020628346007e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447799344243143359e-18 1.779460048571269050e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447846012839249857e-18 1.779460216055196721e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447892651653664705e-18 1.779460303785961785e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447938972341142860e-18 1.779460260231232728e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447985219518487370e-18 1.779460238318523801e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448031713501752056e-18 1.779460304576231886e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448078472914407539e-18 1.779460510245403187e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448125084695072232e-18 1.779460561311617619e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448171379606605821e-18 1.779460518117085127e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448217679059422899e-18 1.779460518588380166e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448264294494275039e-18 1.779460634836015700e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448311242913818753e-18 1.779460932207079983e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448357980143009550e-18 1.779461008199660209e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448404242939993347e-18 1.779460924564290793e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448450466267783531e-18 1.779460900612185029e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448496995119794926e-18 1.779460975996485996e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448544062449736644e-18 1.779461324616751158e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448591274370943547e-18 1.779461681651077113e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448637863717113223e-18 1.779461656156047671e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448684042497105332e-18 1.779461555651193799e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448730386169944158e-18 1.779461576115386689e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448777155706233061e-18 1.779461739336675958e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448824432464779811e-18 1.779462197001540184e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448871535765164877e-18 1.779462450394475460e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448918009339529054e-18 1.779462450408390714e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448964513810050821e-18 1.779462535117455307e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.449012301085527212e-18 1.779463200552330267e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.449061122554218725e-18 1.779464274652639090e-12 3.446984204283670342e-34
