# 359411325.5330943
0.000000000000000000e+00 3.446984204283670333e-18 1.823887345185555088e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.823883949730411375e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.823887345185555088e-12 1.024050958635339156e-14
2.155102040816326294e+11 3.446992040626970143e-18 1.823888096131996352e-12 1.024031321560318549e-14
2.873469387755101929e+11 3.447008953749693018e-18 1.823888178593319406e-12 1.024086047568751558e-14
3.591836734693877563e+11 3.447032429938061492e-18 1.823888251882275753e-12 1.024154145535228644e-14
4.310204081632652588e+11 3.447060288181971841e-18 1.823888341939196090e-12 1.023799741802807491e-14
5.028571428571428833e+11 3.447091134138553220e-18 1.823888427989575042e-12 1.023963765168407259e-14
5.746938775510203857e+11 3.447124125367575195e-18 1.823888513765555001e-12 1.025287655431151306e-14
6.465306122448979492e+11 3.447158855657257608e-18 1.823888627356416058e-12 1.022076873114713634e-14
7.183673469387755127e+11 3.447194789406752172e-18 1.823888606107341252e-12 1.020928345898706106e-14
7.902040816326530762e+11 3.447231542648887070e-18 1.823888688634106490e-12 1.038968168569402102e-14
8.620408163265305176e+11 3.447270132666831564e-18 1.823889100733956087e-12 1.014895078768154808e-14
9.338775510204080811e+11 3.447308824250257842e-18 1.823888389592042050e-12 9.635720254697282779e-15
1.005714285714285767e+12 3.447345802227167694e-18 1.823888503116888198e-12 1.176355584385114691e-14
1.077551020408163330e+12 3.447386158024927133e-18 1.823889898523917764e-12 1.067852974645636073e-14
1.149387755102040771e+12 3.447431409316824627e-18 1.823889623132262933e-12 1.531421772400335728e-15
1.221224489795918213e+12 3.447478176135606733e-18 1.823889516505725451e-12 1.409859519673489974e-18
1.293061224489795898e+12 3.447525312008419880e-18 1.823889520806379627e-12 2.717280920256949875e-27
1.364897959183673584e+12 3.447572552165949936e-18 1.823889542342811646e-12 3.446984204283681461e-34
1.436734693877551025e+12 3.447619819885852464e-18 1.823889571491374464e-12 3.446984204283670342e-34
