# 675639067.6018747
0.000000000000000000e+00 3.446984204283670333e-18 1.882254925353658887e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.882251635113909189e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.882254925353658887e-12 1.024058079112265823e-14
2.155102040816326294e+11 3.446991562062963172e-18 1.882255652884598932e-12 1.024059229833079853e-14
2.873469387755101929e+11 3.447007444461536830e-18 1.882255733999183898e-12 1.024061527570110921e-14
3.591836734693877563e+11 3.447029488381129728e-18 1.882255802896313641e-12 1.024064776655634848e-14
4.310204081632652588e+11 3.447055638587778027e-18 1.882255889323577971e-12 1.024068649528925577e-14
5.028571428571428833e+11 3.447084604735661652e-18 1.882255979274607477e-12 1.024072862806993554e-14
5.746938775510203857e+11 3.447115609581985756e-18 1.882256062628261309e-12 1.024077661101640127e-14
6.465306122448979492e+11 3.447148163124028746e-18 1.882256136444546509e-12 1.024082600007739231e-14
7.183673469387755127e+11 3.447181937061297711e-18 1.882256201044530322e-12 1.024087070667460593e-14
7.902040816326530762e+11 3.447216699633370860e-18 1.882256257713831156e-12 1.024093257918550907e-14
8.620408163265305176e+11 3.447252280529131918e-18 1.882256307841496092e-12 1.024099006108519885e-14
9.338775510204080811e+11 3.447288550555957608e-18 1.882256352590661432e-12 1.024101425474052191e-14
1.005714285714285767e+12 3.447325409144632756e-18 1.882256392958694547e-12 1.024112839928940624e-14
1.077551020408163330e+12 3.447362776687249869e-18 1.882256429849499878e-12 1.024121479522446933e-14
1.149387755102040771e+12 3.447400589007250270e-18 1.882256463797677630e-12 1.024101823167990497e-14
1.221224489795918213e+12 3.447438792488580877e-18 1.882256495047345846e-12 1.024136869677538633e-14
1.293061224489795898e+12 3.447477343875182929e-18 1.882256525004652601e-12 1.024222574516039431e-14
1.364897959183673584e+12 3.447516209590498164e-18 1.882256553733973385e-12 1.023935314067654807e-14
1.436734693877551025e+12 3.447555351792906704e-18 1.882256577795877075e-12 1.024016720733043535e-14
1.508571428571428467e+12 3.447594734944936980e-18 1.882256602182112710e-12 1.025371815881911628e-14
1.580408163265306152e+12 3.447634389906256372e-18 1.882256645329580120e-12 1.022641073116147494e-14
1.652244897959183594e+12 3.447674219004945147e-18 1.882256630586557501e-12 1.020480758048709863e-14
1.724081632653061035e+12 3.447714112023010460e-18 1.882256653445114945e-12 1.037948091251495584e-14
1.795918367346938965e+12 3.447754587627087401e-18 1.882256843756286749e-12 1.020639001829334812e-14
1.867755102040816162e+12 3.447795056233045978e-18 1.882256562642131817e-12 9.614858350303569953e-15
1.939591836734694092e+12 3.447834452827512983e-18 1.882256496928359406e-12 1.155097380789308676e-14
2.011428571428571533e+12 3.447875257676411354e-18 1.882257308479186278e-12 1.117265386746850425e-14
2.083265306122448975e+12 3.447918582102788138e-18 1.882257174497517347e-12 2.010166468603735848e-15
2.155102040816326660e+12 3.447962685446113662e-18 1.882257112666177322e-12 3.288261804555837423e-18
2.226938775510204102e+12 3.448007000878884378e-18 1.882257119577145728e-12 2.821046662428627788e-26
2.298775510204081543e+12 3.448051393804250560e-18 1.882257144748406056e-12 3.446984204283856794e-34
2.370612244897958984e+12 3.448095809502378243e-18 1.882257176530891275e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448140227864936019e-18 1.882257206539154859e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448184645986482536e-18 1.882257234277480553e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448229067263767727e-18 1.882257261854471293e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448273494155912929e-18 1.882257290519445665e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448317926997698694e-18 1.882257320381905338e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448362365399953127e-18 1.882257351195107746e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448406809121797474e-18 1.882257382821445256e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448451258020359319e-18 1.882257415192506235e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448495711851500848e-18 1.882257448189784943e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448540170374154566e-18 1.882257481700866808e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448584633597916997e-18 1.882257515752133559e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448629101847304640e-18 1.882257550534540731e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448673575535722594e-18 1.882257586276104212e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448718054802870499e-18 1.882257623050086436e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448762539290509978e-18 1.882257660659828041e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448807028297196161e-18 1.882257698729815282e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448851521297326587e-18 1.882257736995359247e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448896018422334034e-18 1.882257775556049576e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448940520444061891e-18 1.882257814846299068e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.448985028230170871e-18 1.882257855337807065e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449029542045500225e-18 1.882257897172917697e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449074061173145640e-18 1.882257939958039205e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449118584270476641e-18 1.882257982960512112e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449163110406380057e-18 1.882258025695845263e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449207639916901773e-18 1.882258068382390510e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449252174232885634e-18 1.882258111808652521e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449296714849544301e-18 1.882258156782995166e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449341262189537737e-18 1.882258203543791055e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449385815020225711e-18 1.882258251419316621e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449430371093317279e-18 1.882258299168017385e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449474928951282913e-18 1.882258346020000243e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449519489267266327e-18 1.882258392389294537e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449564054359720092e-18 1.882258439535562650e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449608626695017444e-18 1.882258488788267196e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449653207234411588e-18 1.882258540713194866e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.449697792847828407e-18 1.882258593557778549e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.449742376823626610e-18 1.882258643566288279e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.449786960616048548e-18 1.882258692051669311e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.449831556988789328e-18 1.882258746736463689e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.449876148791739388e-18 1.882258795335889421e-12 3.446984204283670342e-34
5.315918367346938477e+12 3.449920697269341509e-18 1.882258819681070967e-12 3.446984204283670342e-34
5.387755102040816406e+12 3.449965218746339115e-18 1.882258839767347936e-12 3.446984204283670342e-34
5.459591836734694336e+12 3.450009835171021614e-18 1.882258904885121368e-12 3.446984204283670342e-34
5.531428571428571289e+12 3.450054585707331198e-18 1.882259046259679865e-12 3.446984204283670342e-34
5.603265306122449219e+12 3.450099224215741020e-18 1.882259072144067220e-12 3.446984204283670342e-34
5.675102040816326172e+12 3.450143670216589886e-18 1.882259055885068108e-12 3.446984204283670342e-34
5.746938775510204102e+12 3.450188211874609273e-18 1.882259091924149230e-12 3.446984204283670342e-34
5.818775510204081055e+12 3.450233158372132116e-18 1.882259329944033998e-12 3.446984204283670342e-34
5.890612244897959961e+12 3.450278173698109059e-18 1.882259483377075157e-12 3.446984204283670342e-34
5.962448979591836914e+12 3.450322437249177835e-18 1.882259297888403078e-12 3.446984204283670342e-34
6.034285714285713867e+12 3.450366046527204726e-18 1.882258876488466534e-12 3.446984204283670342e-34
6.106122448979592773e+12 3.450410030808414804e-18 1.882258877814303366e-12 3.446984204283670342e-34
6.177959183673469727e+12 3.450455762237723529e-18 1.882259532011879420e-12 3.446984204283670342e-34
6.249795918367346680e+12 3.450503929898466750e-18 1.882261528501807500e-12 3.446984204283670342e-34
6.321632653061224609e+12 3.450551568048453767e-18 1.882262198168880776e-12 3.446984204283670342e-34
6.393469387755102539e+12 3.450595409136127293e-18 1.882261452298340040e-12 3.446984204283670342e-34
6.465306122448979492e+12 3.450632885019544504e-18 1.882257638049092374e-12 3.446984204283670342e-34
6.537142857142857422e+12 3.450667583229141256e-18 1.882253154211125388e-12 3.446984204283670342e-34
6.608979591836734375e+12 3.450708122698416015e-18 1.882253308446710264e-12 3.446984204283670342e-34
6.680816326530612305e+12 3.450761887518109082e-18 1.882258478828352249e-12 3.446984204283670342e-34
6.752653061224490234e+12 3.450831271677517036e-18 1.882272128798064639e-12 3.446984204283670342e-34
6.824489795918367188e+12 3.450895043565592680e-18 1.882276360413450893e-12 3.446984204283670342e-34
6.896326530612244141e+12 3.450937652211071480e-18 1.882272640586472312e-12 3.446984204283670342e-34
6.968163265306123047e+12 3.450953195902009978e-18 1.882258732889012313e-12 3.446984204283670342e-34
7.040000000000000000e+12 3.450954350909159491e-18 1.882233935615215659e-12 3.446984204283670342e-34
