# 88934496.64747517
0.000000000000000000e+00 3.446984204283670333e-18 1.774103664496454912e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.774103608862311444e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.774103664496454912e-12 1.013668344532818176e-14
2.155102040816326294e+11 3.446991939935996139e-18 1.774107590269795319e-12 1.214530606014870980e-14
2.873469387755101929e+11 3.447021188673981982e-18 1.774110447956968554e-12 8.943903940890674573e-15
3.591836734693877563e+11 3.447069642038139014e-18 1.774109152518758416e-12 6.899258420609385686e-16
4.310204081632652588e+11 3.447124466449946302e-18 1.774108815629536794e-12 1.328813789340962056e-19
5.028571428571428833e+11 3.447181190177400727e-18 1.774108993588439696e-12 4.408243384452849425e-30
5.746938775510203857e+11 3.447238825254273517e-18 1.774109442202804388e-12 3.446984204283670342e-34
6.465306122448979492e+11 3.447296945452035699e-18 1.774110045484817692e-12 3.446984204283670342e-34
7.183673469387755127e+11 3.447355169921555978e-18 1.774110616129499851e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447413335070836988e-18 1.774111103220815153e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447471596787686006e-18 1.774111605755991743e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447530213504761748e-18 1.774112241014580239e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447589332538693606e-18 1.774113078074998851e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447648867297051630e-18 1.774114070860540353e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447708535809735134e-18 1.774115059734500038e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447768161413994471e-18 1.774115959224639029e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447827857816993946e-18 1.774116841950241903e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447887861295765750e-18 1.774117825947286464e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447948318356437081e-18 1.774118985087949955e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.448009200802959062e-18 1.774120307415246958e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.448070329394474834e-18 1.774121694515595729e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.448131537883499031e-18 1.774123055732858500e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.448192837973370975e-18 1.774124400249390949e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.448254387417267790e-18 1.774125809128526369e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.448316340681856898e-18 1.774127361252051963e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448378732265589538e-18 1.774129078628714832e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448441426746328041e-18 1.774130891495007246e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448504206274424973e-18 1.774132682407254119e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448566978989178415e-18 1.774134406735040004e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448629869116287624e-18 1.774136132584951914e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448693099594288961e-18 1.774137972226575481e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448756872121368901e-18 1.774140026559763919e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448821445471496770e-18 1.774142425711909821e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448887338716687790e-18 1.774145454941602089e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448954669113611330e-18 1.774149214049995122e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.449021624990087565e-18 1.774152529987627586e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.449086060322952259e-18 1.774154238436140343e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.449148497649692757e-18 1.774155084021738620e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.449210736417638932e-18 1.774155930876447234e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.449273581360733360e-18 1.774157043662266445e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.449336965505161279e-18 1.774158376831752143e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.449400624450914868e-18 1.774159802221817698e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.449464389506236344e-18 1.774161240375904731e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.449528212943441649e-18 1.774162672997825801e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.449592084095420348e-18 1.774164097156688954e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.449655980576899186e-18 1.774165502423878634e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.449719977278201000e-18 1.774166933050507184e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.449784163059659197e-18 1.774168438596934599e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449848044927230151e-18 1.774169726893082546e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449910940487184740e-18 1.774170559150205310e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449973739914199013e-18 1.774171464934206688e-12 3.446984204283670342e-34
