# 116487038.9206438
0.000000000000000000e+00 3.446984204283670333e-18 1.779170654893243411e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.779165983298016078e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.779170654893243411e-12 1.007556875540072712e-14
2.155102040816326294e+11 3.446989374535445109e-18 1.779168651931098790e-12 9.803490655986016332e-15
2.873469387755101929e+11 3.446998189388518998e-18 1.779170130642588974e-12 1.203559385879117922e-14
3.591836734693877563e+11 3.447021242286145459e-18 1.779173712006623018e-12 1.027918185000475090e-14
4.310204081632652588e+11 3.447060195603448483e-18 1.779172543492812700e-12 1.214780741737514319e-15
5.028571428571428833e+11 3.447104575652024331e-18 1.779171994716375683e-12 6.866181723984239753e-19
5.746938775510203857e+11 3.447150539388567573e-18 1.779172019031755503e-12 3.729980689737694385e-28
6.465306122448979492e+11 3.447197134350928464e-18 1.779172183997014538e-12 3.446984204283670342e-34
7.183673469387755127e+11 3.447243576299924432e-18 1.779172187525756328e-12 3.446984204283670342e-34
7.902040816326530762e+11 3.447289688148614370e-18 1.779172068636024330e-12 3.446984204283670342e-34
8.620408163265305176e+11 3.447335910164954885e-18 1.779172056428861002e-12 3.446984204283670342e-34
9.338775510204080811e+11 3.447382563031634074e-18 1.779172231802761280e-12 3.446984204283670342e-34
1.005714285714285767e+12 3.447429291959113476e-18 1.779172401096099688e-12 3.446984204283670342e-34
1.077551020408163330e+12 3.447475638591259988e-18 1.779172367573128112e-12 3.446984204283670342e-34
1.149387755102040771e+12 3.447521825825134684e-18 1.779172335821854220e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447568251556523244e-18 1.779172391353447890e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447614968140228831e-18 1.779172588191542440e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447661574669090181e-18 1.779172654705932182e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447707871799087065e-18 1.779172619890153443e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447754159247252311e-18 1.779172621361025167e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447800743498418230e-18 1.779172738700392899e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447847579537888559e-18 1.779172991532675011e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447894191989889675e-18 1.779173036017944089e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447940494413610849e-18 1.779173005505934176e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447986834491869374e-18 1.779173017406948791e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448033468153018388e-18 1.779173139789841897e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448080423972403645e-18 1.779173451300056255e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448127213988146419e-18 1.779173577119917522e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448173616295022607e-18 1.779173555665037918e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448219991880489026e-18 1.779173567476246285e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448266608684164673e-18 1.779173667312784872e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448313617248469850e-18 1.779173980866072537e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448360693742731962e-18 1.779174298665186400e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448407365441857112e-18 1.779174341142393559e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448453809771984271e-18 1.779174350853154879e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448500393132812421e-18 1.779174429044239809e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448547491662112036e-18 1.779174754743358874e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448595083542416763e-18 1.779175359439479441e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448642244373029037e-18 1.779175511520551444e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448688382814238579e-18 1.779175307074880233e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448733931881647012e-18 1.779174867737053488e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448779787073750798e-18 1.779174822202377768e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448826616394017478e-18 1.779175149921232176e-12 3.446984204283670342e-34
