# 497533262.8957459
0.000000000000000000e+00 3.446984204283670333e-18 1.849381138637073441e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.849377789904731450e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.849381138637073441e-12 1.024058056875226693e-14
2.155102040816326294e+11 3.446991825928880959e-18 1.849381879073854231e-12 1.024059144513596723e-14
2.873469387755101929e+11 3.447008277943999006e-18 1.849381961633575427e-12 1.024062460678278887e-14
3.591836734693877563e+11 3.447031112598037153e-18 1.849382031785738895e-12 1.024064640619283216e-14
4.310204081632652588e+11 3.447058200866024528e-18 1.849382119725860828e-12 1.024067070961326240e-14
5.028571428571428833e+11 3.447088205993559544e-18 1.849382211312653727e-12 1.024080530308280147e-14
5.746938775510203857e+11 3.447120323359741311e-18 1.849382296366160083e-12 1.024077649869383702e-14
6.465306122448979492e+11 3.447154045177652432e-18 1.849382371392039813e-12 1.024059802283291503e-14
7.183673469387755127e+11 3.447189029687878849e-18 1.849382436833550249e-12 1.024140409952201377e-14
7.902040816326530762e+11 3.447225040448026866e-18 1.849382496051012867e-12 1.024132472822995752e-14
8.620408163265305176e+11 3.447261902312843279e-18 1.849382546573348372e-12 1.023774602240099232e-14
9.338775510204080811e+11 3.447299463008946282e-18 1.849382586942718789e-12 1.024467339752795788e-14
1.005714285714285767e+12 3.447337643561354054e-18 1.849382639767236476e-12 1.025149102537878209e-14
1.077551020408163330e+12 3.447376395092764139e-18 1.849382679549641873e-12 1.020520241798027056e-14
1.149387755102040771e+12 3.447415468438374669e-18 1.849382655327354809e-12 1.024524364522784762e-14
1.221224489795918213e+12 3.447454985614476557e-18 1.849382784594345876e-12 1.041168529051992189e-14
1.293061224489795898e+12 3.447495560334573637e-18 1.849382957412664785e-12 9.908402621501255314e-15
1.364897959183673584e+12 3.447535253292363835e-18 1.849382296936411855e-12 9.887547461004570945e-15
1.436734693877551025e+12 3.447574494109952507e-18 1.849382969163099813e-12 1.245512193492213468e-14
1.508571428571428467e+12 3.447616826788156893e-18 1.849383492368288227e-12 8.091687012632477053e-15
1.580408163265306152e+12 3.447661797504352787e-18 1.849383336830760246e-12 4.221325887133957649e-16
1.652244897959183594e+12 3.447707539126510157e-18 1.849383306746112106e-12 2.926978634216744442e-20
1.724081632653061035e+12 3.447753459643323073e-18 1.849383316092821262e-12 6.739154574135769158e-32
1.795918367346938965e+12 3.447799408420966215e-18 1.849383328306666053e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447845363845780530e-18 1.849383342812285009e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447891343787954978e-18 1.849383367943239265e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447937387277283025e-18 1.849383428760511598e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.447983448444310267e-18 1.849383487892254798e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448029429488320022e-18 1.849383488781183958e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448075358302537184e-18 1.849383482595466753e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448121312837081908e-18 1.849383490610078677e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448167371692972802e-18 1.849383542089813945e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448213552966700604e-18 1.849383666127067469e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448259662491369337e-18 1.849383704878059421e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448305585739982531e-18 1.849383670717371376e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448351473091820352e-18 1.849383643486079932e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448397440293550291e-18 1.849383655352798864e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448443521568389711e-18 1.849383708028675668e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448489789241065458e-18 1.849383867147655787e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448536072440726699e-18 1.849383992523890560e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448582112597681719e-18 1.849383978484840647e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448627966413269063e-18 1.849383899127859386e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448673845850679970e-18 1.849383867747647690e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448719844623810865e-18 1.849383885197918151e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448765997349088136e-18 1.849383961534454252e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448812368460378938e-18 1.849384162838881439e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448858688691391282e-18 1.849384256205543662e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448904633255218728e-18 1.849384192676027688e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448950298719182764e-18 1.849384006555236141e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448996067708265384e-18 1.849383957822200949e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449042139842216813e-18 1.849384015358729165e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449088629012797887e-18 1.849384255000361704e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449135541421436004e-18 1.849384739636651396e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449182180167907895e-18 1.849384893694346799e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449228094102329832e-18 1.849384782652336574e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449273611466032086e-18 1.849384489655120643e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449319291690527750e-18 1.849384375457254823e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449365328599448141e-18 1.849384402355288204e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449411474203532806e-18 1.849384452598190547e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449457628986004474e-18 1.849384514940804931e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449503958364288111e-18 1.849384659761745211e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449550603587610019e-18 1.849384990872791378e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449597141676319798e-18 1.849385151012914251e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449643208741160443e-18 1.849385096080465310e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449689092439706760e-18 1.849384999739067330e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449735101779030516e-18 1.849384994235987792e-12 3.446984204283670342e-34
