# 678003339.6328835
0.000000000000000000e+00 3.446984204283670333e-18 1.882691309585328419e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.882688020108086976e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.882691309585328419e-12 1.024058078896931881e-14
2.155102040816326294e+11 3.446991558652801064e-18 1.882692036947688408e-12 1.024059229576712996e-14
2.873469387755101929e+11 3.447007433689575687e-18 1.882692118043615767e-12 1.024061526190284966e-14
3.591836734693877563e+11 3.447029467390574879e-18 1.882692186924607005e-12 1.024064769641520708e-14
4.310204081632652588e+11 3.447055605473977587e-18 1.882692273331464450e-12 1.024068650767796603e-14
5.028571428571428833e+11 3.447084558192612095e-18 1.882692363261335015e-12 1.024072860819990985e-14
5.746938775510203857e+11 3.447115548663867509e-18 1.882692446594694650e-12 1.024077620632149725e-14
6.465306122448979492e+11 3.447148087110557107e-18 1.882692520392562156e-12 1.024082623776852262e-14
7.183673469387755127e+11 3.447181845386992299e-18 1.882692584977440634e-12 1.024087091859442039e-14
7.902040816326530762e+11 3.447216591840063341e-18 1.882692641631289184e-12 1.024093055501777110e-14
8.620408163265305176e+11 3.447252156230464954e-18 1.882692691744171498e-12 1.024099187125595377e-14
9.338775510204080811e+11 3.447288409437698008e-18 1.882692736485937853e-12 1.024101587587506453e-14
1.005714285714285767e+12 3.447325250942400029e-18 1.882692776839832561e-12 1.024111558851002817e-14
1.077551020408163330e+12 3.447362601128060008e-18 1.882692813707678783e-12 1.024122557774847361e-14
1.149387755102040771e+12 3.447400395907335663e-18 1.882692847672514854e-12 1.024104305119220460e-14
1.221224489795918213e+12 3.447438581767638717e-18 1.882692878917111339e-12 1.024127087990090241e-14
1.293061224489795898e+12 3.447477115142067632e-18 1.882692908758905632e-12 1.024225460561434859e-14
1.364897959183673584e+12 3.447515962544838998e-18 1.882692937570538965e-12 1.023975150107061492e-14
1.436734693877551025e+12 3.447555087770109212e-18 1.882692962084814727e-12 1.023944818023590954e-14
1.508571428571428467e+12 3.447594450815370394e-18 1.882692984663340838e-12 1.025293576303557669e-14
1.580408163265306152e+12 3.447634082810277185e-18 1.882693029179849110e-12 1.023250433810984167e-14
1.652244897959183594e+12 3.447673904565526431e-18 1.882693018919056506e-12 1.019939078241788640e-14
1.724081632653061035e+12 3.447713782325880916e-18 1.882693031634961962e-12 1.036117994670735777e-14
1.795918367346938965e+12 3.447754154710220118e-18 1.882693204671923125e-12 1.026701210744430679e-14
1.867755102040816162e+12 3.447794713762529278e-18 1.882693028029035699e-12 9.610087465640921473e-15
1.939591836734694092e+12 3.447834118624765089e-18 1.882692781134435556e-12 1.126093246685228416e-14
2.011428571428571533e+12 3.447874645286234784e-18 1.882693663551318712e-12 1.167958318418811281e-14
2.083265306122448975e+12 3.447917831696612575e-18 1.882693556015302204e-12 2.751791754379114967e-15
2.155102040816326660e+12 3.447961916660911899e-18 1.882693506250827315e-12 8.987493169323095036e-18
2.226938775510204102e+12 3.448006221909205602e-18 1.882693513611642226e-12 4.618250969725666333e-25
2.298775510204081543e+12 3.448050576612343086e-18 1.882693528371339723e-12 3.446984204355284186e-34
2.370612244897958984e+12 3.448094940364276753e-18 1.882693544619151299e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448139312981176206e-18 1.882693564125361804e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448183702388760856e-18 1.882693590586764991e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448228135452767736e-18 1.882693640238423835e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448272604662207574e-18 1.882693709113901479e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448317024706837127e-18 1.882693726449625196e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448361373846900158e-18 1.882693717913183879e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448405716155023690e-18 1.882693715557146908e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448450088618439238e-18 1.882693726020408931e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448494542135253593e-18 1.882693772653432073e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448539141660794848e-18 1.882693909414986451e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448583730785631083e-18 1.882694001263565051e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448628140064373875e-18 1.882693990496788327e-12 3.446984204283670342e-34
