# 817317253.616339
0.000000000000000000e+00 3.446984204283670333e-18 1.908405097404823764e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.908401852244237618e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.908405097404823764e-12 1.024058072717492690e-14
2.155102040816326294e+11 3.446991361822766911e-18 1.908405814972251353e-12 1.024059191467492370e-14
2.873469387755101929e+11 3.447006811944224457e-18 1.908405894980159133e-12 1.024061434816710434e-14
3.591836734693877563e+11 3.447028255838325963e-18 1.908405962926676194e-12 1.024064576492170283e-14
4.310204081632652588e+11 3.447053694196541343e-18 1.908406048150406061e-12 1.024068339221363596e-14
5.028571428571428833e+11 3.447081871790244120e-18 1.908406136837980593e-12 1.024072530973746819e-14
5.746938775510203857e+11 3.447112032534160096e-18 1.908406219006385582e-12 1.024077045868139461e-14
6.465306122448979492e+11 3.447143699753628823e-18 1.908406291751043758e-12 1.024081789907664956e-14
7.183673469387755127e+11 3.447176554080038068e-18 1.908406355397256417e-12 1.024086708194141275e-14
7.902040816326530762e+11 3.447210370079118202e-18 1.908406411210916859e-12 1.024091842773596393e-14
8.620408163265305176e+11 3.447244982046713736e-18 1.908406460542285958e-12 1.024097053183640936e-14
9.338775510204080811e+11 3.447280264299582786e-18 1.908406504574704145e-12 1.024102283781504106e-14
1.005714285714285767e+12 3.447316119101013869e-18 1.908406544288511308e-12 1.024107953502199782e-14
1.077551020408163330e+12 3.447352468888853476e-18 1.908406580480175749e-12 1.024113410412223218e-14
1.149387755102040771e+12 3.447389251033628976e-18 1.908406613783696268e-12 1.024118417749266451e-14
1.221224489795918213e+12 3.447426414211920451e-18 1.908406644723552226e-12 1.024125392143264772e-14
1.293061224489795898e+12 3.447463915873903420e-18 1.908406673734596671e-12 1.024130866686162437e-14
1.364897959183673584e+12 3.447501720284914193e-18 1.908406701132358617e-12 1.024133780655235094e-14
1.436734693877551025e+12 3.447539797103847421e-18 1.908406727222014396e-12 1.024147452207434162e-14
1.508571428571428467e+12 3.447578120593005965e-18 1.908406752312331790e-12 1.024152279215435498e-14
1.580408163265306152e+12 3.447616668516090717e-18 1.908406776467032382e-12 1.024132343667748422e-14
1.652244897959183594e+12 3.447655420814175765e-18 1.908406799728353275e-12 1.024187111346141428e-14
