# 440416527.4020464
0.000000000000000000e+00 3.446984204283670333e-18 1.838838842547290100e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.838835474658326425e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.838838842547290100e-12 1.024057995456454686e-14
2.155102040816326294e+11 3.446991913603715893e-18 1.838839587288482115e-12 1.024057757105550781e-14
2.873469387755101929e+11 3.447008554761951284e-18 1.838839670201886030e-12 1.024062514197657955e-14
3.591836734693877563e+11 3.447031651860959572e-18 1.838839740854268394e-12 1.024073121201404397e-14
4.310204081632652588e+11 3.447059052252133305e-18 1.838839829515747559e-12 1.024054529211540662e-14
5.028571428571428833e+11 3.447089402474830793e-18 1.838839921054384652e-12 1.024056780183612530e-14
5.746938775510203857e+11 3.447121887694948118e-18 1.838840006755531827e-12 1.024162529117358678e-14
6.465306122448979492e+11 3.447155999913090048e-18 1.838840083842845406e-12 1.024000019756494801e-14
7.183673469387755127e+11 3.447191392339759554e-18 1.838840148380545508e-12 1.023794203808270719e-14
7.902040816326530762e+11 3.447227783682789452e-18 1.838840194886207069e-12 1.025011248611842803e-14
8.620408163265305176e+11 3.447265090968141134e-18 1.838840285705271751e-12 1.024102871205706379e-14
9.338775510204080811e+11 3.447303130092973787e-18 1.838840284910066435e-12 1.019454743420529012e-14
1.005714285714285767e+12 3.447341509372937035e-18 1.838840273820817308e-12 1.032431424868376502e-14
1.077551020408163330e+12 3.447380824876788177e-18 1.838840557198690926e-12 1.034158863204489424e-14
1.149387755102040771e+12 3.447421129633113503e-18 1.838840457250742259e-12 9.663933323731842419e-15
1.221224489795918213e+12 3.447459543832216187e-18 1.838839730424240614e-12 1.068365561903037767e-14
1.293061224489795898e+12 3.447499123776097900e-18 1.838841209187078802e-12 1.234803246824209442e-14
1.364897959183673584e+12 3.447543171115539993e-18 1.838841120237458460e-12 4.327371951056102123e-15
1.436734693877551025e+12 3.447589033709812617e-18 1.838841004861044040e-12 4.172515290789580264e-17
1.508571428571428467e+12 3.447635376725561508e-18 1.838840995506556236e-12 3.605457077540682490e-23
1.580408163265306152e+12 3.447681828134962638e-18 1.838841004807607284e-12 3.446992841674008340e-34
1.652244897959183594e+12 3.447728302028692222e-18 1.838841019721832056e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447774795999655608e-18 1.838841043000387224e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447821316999581672e-18 1.838841078162658109e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447867854971674467e-18 1.838841119033027751e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447914384998456520e-18 1.838841150526931545e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447960897147223405e-18 1.838841170519868371e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448007406587372046e-18 1.838841188982832872e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448053932393314537e-18 1.838841214291419319e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448100484740897416e-18 1.838841251758371698e-12 3.446984204283670342e-34
