# 333349256.5557929
0.000000000000000000e+00 3.446984204283670333e-18 1.819077147484961316e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.819073741075344390e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.819077147484961316e-12 1.024044771385707761e-14
2.155102040816326294e+11 3.446992079435637191e-18 1.819077897021905396e-12 1.024096880841956752e-14
2.873469387755101929e+11 3.447009082036618467e-18 1.819077985410169389e-12 1.024121437665555144e-14
3.591836734693877563e+11 3.447032691922919651e-18 1.819078056165525642e-12 1.023725023098821908e-14
4.310204081632652588e+11 3.447060680977102698e-18 1.819078137277774066e-12 1.024038353878454788e-14
5.028571428571428833e+11 3.447091665446923516e-18 1.819078235299464252e-12 1.025315836279632085e-14
5.746938775510203857e+11 3.447124927557016107e-18 1.819078354801075643e-12 1.021606734993195054e-14
6.465306122448979492e+11 3.447159716757834832e-18 1.819078333884403851e-12 1.021540753788316248e-14
7.183673469387755127e+11 3.447195630449125322e-18 1.819078458537793840e-12 1.039916417019517759e-14
7.902040816326530762e+11 3.447233672960309041e-18 1.819078872272269054e-12 1.008609281292030239e-14
8.620408163265305176e+11 3.447271639215112821e-18 1.819078042670138572e-12 9.678421882016239780e-15
9.338775510204080811e+11 3.447308120910411624e-18 1.819078382047166673e-12 1.197586604065927730e-14
1.005714285714285767e+12 3.447348588754054387e-18 1.819079725074370527e-12 1.008177790515902557e-14
1.077551020408163330e+12 3.447394085030616020e-18 1.819079428457902162e-12 1.128971127486334835e-15
1.149387755102040771e+12 3.447441104450075194e-18 1.819079324110382169e-12 5.539026055964168802e-19
1.221224489795918213e+12 3.447488495348307357e-18 1.819079330313152704e-12 2.078099799415934395e-28
1.293061224489795898e+12 3.447535990737932593e-18 1.819079354466413808e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447583513649236941e-18 1.819079386142521903e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447631046187772044e-18 1.819079419798718632e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447678584427292820e-18 1.819079453960598576e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447726128288650096e-18 1.819079488728333792e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447773679115156898e-18 1.819079524812099631e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447821238134845090e-18 1.819079562800945623e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447868805003394993e-18 1.819079602459268678e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447916377237190906e-18 1.819079642444129761e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447963951787236510e-18 1.819079681214730498e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448011527977994931e-18 1.819079718624205134e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448059108455955452e-18 1.819079756182637711e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448106697205017794e-18 1.819079795891211988e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448154299039739113e-18 1.819079840260818961e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448201918548751117e-18 1.819079892314610304e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448249540185921488e-18 1.819079942237741101e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448297128791037514e-18 1.819079969534893166e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448344683118035234e-18 1.819079984765075083e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448392250487281086e-18 1.819080009291297708e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448439944699402440e-18 1.819080094743140804e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448487748430815832e-18 1.819080234152118237e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448535407514467268e-18 1.819080248765252901e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448582870253787905e-18 1.819080204244812290e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448630345750272819e-18 1.819080199647230162e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448678005429181823e-18 1.819080257283224019e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448725961843459774e-18 1.819080473984490629e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448773894073167886e-18 1.819080593771230531e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448821356819622553e-18 1.819080504013788349e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448868602269789133e-18 1.819080394065896545e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448916155978522511e-18 1.819080444235183852e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448964426825946425e-18 1.819080810579169916e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.449012954943773860e-18 1.819081166710068836e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449060602453580495e-18 1.819081056752096979e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449106819716564129e-18 1.819080324176870619e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449152849465757522e-18 1.819079847448972036e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449200501069865500e-18 1.819080107598761024e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449251069510830968e-18 1.819081685155912441e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449302667096822536e-18 1.819083275879058561e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449351254412620036e-18 1.819083062588550442e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449394566361360860e-18 1.819080846357835759e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449435154801066033e-18 1.819077543155887174e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449479490847697419e-18 1.819077387636970756e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449532581320319546e-18 1.819080348870762512e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449592949867701186e-18 1.819086913408239780e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449648784762492584e-18 1.819088230147058521e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449692849223548180e-18 1.819086065057959741e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449724669466845406e-18 1.819077617795277263e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449754885210700674e-18 1.819070519027742793e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449798055797039848e-18 1.819071418589294371e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449862340676925970e-18 1.819080480616783987e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449940175798267634e-18 1.819095495012946687e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.450003261715659967e-18 1.819097400483182032e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.450044890549026593e-18 1.819093525335415369e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.450066543033645457e-18 1.819080270545674121e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.450080084897366985e-18 1.819062558287794363e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.450109412385659896e-18 1.819060662281294440e-12 3.446984204283670342e-34
