# 340686163.4277903
0.000000000000000000e+00 3.446984204283670333e-18 1.820431283996647450e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.820427880302543709e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.820431283996647450e-12 1.024041694367207634e-14
2.155102040816326294e+11 3.446992068155546781e-18 1.820432033385575879e-12 1.024064922108410690e-14
2.873469387755101929e+11 3.447009043170743595e-18 1.820432119868153874e-12 1.024154318765949129e-14
3.591836734693877563e+11 3.447032615008299612e-18 1.820432192955258361e-12 1.023875643739832943e-14
4.310204081632652588e+11 3.447060573729711193e-18 1.820432277071243542e-12 1.023762903165218559e-14
5.028571428571428833e+11 3.447091492630477838e-18 1.820432357830863417e-12 1.025129965810715982e-14
5.746938775510203857e+11 3.447124680321750679e-18 1.820432498563154942e-12 1.023476466393377149e-14
6.465306122448979492e+11 3.447159508030539084e-18 1.820432498101036034e-12 1.019606345534957861e-14
7.183673469387755127e+11 3.447195302141410943e-18 1.820432526327046091e-12 1.034791123748065627e-14
7.902040816326530762e+11 3.447232803060380153e-18 1.820432916018221908e-12 1.029139457375637985e-14
8.620408163265305176e+11 3.447271442158174075e-18 1.820432611213775388e-12 9.616497031014347832e-15
9.338775510204080811e+11 3.447307942960804124e-18 1.820431979533503578e-12 1.108552713358830799e-14
1.005714285714285767e+12 3.447346843505090221e-18 1.820433827054336106e-12 1.191378138014329722e-14
1.077551020408163330e+12 3.447391503627405615e-18 1.820433595999369449e-12 3.191948659450843527e-15
1.149387755102040771e+12 3.447438214344166990e-18 1.820433432310646999e-12 1.474454745516975075e-17
1.221224489795918213e+12 3.447485473525879733e-18 1.820433436338778284e-12 1.862627469885929881e-24
1.293061224489795898e+12 3.447532909213755542e-18 1.820433474095691798e-12 3.446984207204973519e-34
1.364897959183673584e+12 3.447580348812613437e-18 1.820433496953310182e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447627748927894875e-18 1.820433501295699417e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447675148079745651e-18 1.820433509882538975e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447722616628013430e-18 1.820433550354235431e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447770163987911814e-18 1.820433636758686863e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447817652363483926e-18 1.820433659872225961e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447865040692917662e-18 1.820433652961589155e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447912443052489886e-18 1.820433661312883783e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447959998908544634e-18 1.820433733092611540e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448007706393872408e-18 1.820433882409159300e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448055281490390619e-18 1.820433904534930445e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448102555374070927e-18 1.820433818321613876e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448149767869994970e-18 1.820433744014119910e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448197165951183927e-18 1.820433767751522827e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448244863867904329e-18 1.820433898731236589e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448292915312214546e-18 1.820434232195527588e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448340858170264894e-18 1.820434389759950590e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448388273669615883e-18 1.820434321406738952e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448435407531500478e-18 1.820434148858852365e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448482679383007686e-18 1.820434108252759255e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448530190831634607e-18 1.820434140994575267e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448577785870359672e-18 1.820434201879662676e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448625384399934451e-18 1.820434261598527205e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448672977506924434e-18 1.820434317508752097e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448720581772738648e-18 1.820434378010477644e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448768210302084287e-18 1.820434449949509563e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448815854444942831e-18 1.820434528186531895e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448863489330596459e-18 1.820434597691187831e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448911103583809971e-18 1.820434653445919733e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448958709225718849e-18 1.820434703169594585e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.449006321676037755e-18 1.820434754470137006e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449053946421553900e-18 1.820434809907928678e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449101581700276348e-18 1.820434868620878977e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449149224218904569e-18 1.820434928913537047e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449196871932464193e-18 1.820434989710959872e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449244524351242849e-18 1.820435050772069539e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449292181824266805e-18 1.820435112307340297e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449339844806516983e-18 1.820435174579667351e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449387513514467138e-18 1.820435237718671277e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449435187926492927e-18 1.820435301722179513e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449482867927335147e-18 1.820435366536102202e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449530553433294810e-18 1.820435432123482788e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449578244419747745e-18 1.820435498479888909e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449625940845222132e-18 1.820435565593334119e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449673642625393439e-18 1.820435633431049465e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449721349874786707e-18 1.820435702066957751e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449769062547711557e-18 1.820435771477213719e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449816778605476388e-18 1.820435840554070664e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449864498152706189e-18 1.820435909520217077e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449912233272633046e-18 1.820435985507609047e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.449959972127651429e-18 1.820436060303594362e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.450007658588625055e-18 1.820436103789022405e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.450055287252091300e-18 1.820436134329249961e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.450103032545280480e-18 1.820436219540367747e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.450151075388004305e-18 1.820436465035898917e-12 3.446984204283670342e-34
5.315918367346938477e+12 3.450199016785739842e-18 1.820436546601418082e-12 3.446984204283670342e-34
5.387755102040816406e+12 3.450246388029792211e-18 1.820436406898850097e-12 3.446984204283670342e-34
5.459591836734694336e+12 3.450293606531736875e-18 1.820436322196461312e-12 3.446984204283670342e-34
5.531428571428571289e+12 3.450341599086072129e-18 1.820436549782555597e-12 3.446984204283670342e-34
5.603265306122449219e+12 3.450390524902829009e-18 1.820437181589279008e-12 3.446984204283670342e-34
5.675102040816326172e+12 3.450439038093697892e-18 1.820437249902641381e-12 3.446984204283670342e-34
5.746938775510204102e+12 3.450485019693234435e-18 1.820436398788074791e-12 3.446984204283670342e-34
5.818775510204081055e+12 3.450528478948716926e-18 1.820434334504037678e-12 3.446984204283670342e-34
5.890612244897959961e+12 3.450573086874455470e-18 1.820434055867896142e-12 3.446984204283670342e-34
5.962448979591836914e+12 3.450623453072425860e-18 1.820435743022918372e-12 3.446984204283670342e-34
6.034285714285713867e+12 3.450685787653810587e-18 1.820443785380001149e-12 3.446984204283670342e-34
6.106122448979592773e+12 3.450751135466835235e-18 1.820449826194911552e-12 3.446984204283670342e-34
6.177959183673469727e+12 3.450802534676446934e-18 1.820447934969144388e-12 3.446984204283670342e-34
6.249795918367346680e+12 3.450831456736783518e-18 1.820439216618724339e-12 3.446984204283670342e-34
6.321632653061224609e+12 3.450838035433420220e-18 1.820416592383545979e-12 3.446984204283670342e-34
6.393469387755102539e+12 3.450850155248933957e-18 1.820406475577258471e-12 3.446984204283670342e-34
6.465306122448979492e+12 3.450903288420689828e-18 1.820415586767610640e-12 3.446984204283670342e-34
6.537142857142857422e+12 3.451026776448688083e-18 1.820457096849338155e-12 3.446984204283670342e-34
6.608979591836734375e+12 3.451160012621011869e-18 1.820490888760421869e-12 3.446984204283670342e-34
6.680816326530612305e+12 3.451220561492854824e-18 1.820488859769611094e-12 3.446984204283670342e-34
6.752653061224490234e+12 3.451248846949693947e-18 1.820477491722509133e-12 3.446984204283670342e-34
6.824489795918367188e+12 3.451262290413164118e-18 1.820463939389982038e-12 3.446984204283670342e-34
6.896326530612244141e+12 3.451234588232299485e-18 1.820417849971824163e-12 3.446984204283670342e-34
6.968163265306123047e+12 3.451135490623846259e-18 1.820336612797669869e-12 3.446984204283670342e-34
7.040000000000000000e+12 3.451123391429827193e-18 1.820325386820290931e-12 3.446984204283670342e-34
7.111836734693876953e+12 3.451271855238229612e-18 1.820399001600424471e-12 3.446984204283670342e-34
7.183673469387755859e+12 3.451554626118563351e-18 1.820516570849287298e-12 3.446984204283670342e-34
7.255510204081632812e+12 3.451680015034321476e-18 1.820533576245014826e-12 3.446984204283670342e-34
7.327346938775509766e+12 3.451710679721181258e-18 1.820523729704056319e-12 3.446984204283670342e-34
7.399183673469387695e+12 3.451733347613521915e-18 1.820511751876678621e-12 3.446984204283670342e-34
7.471020408163264648e+12 3.451729639070457713e-18 1.820485087025235530e-12 3.446984204283670342e-34
7.542857142857143555e+12 3.451609740045130091e-18 1.820380669117966274e-12 3.446984204283670342e-34
7.614693877551020508e+12 3.451456483029346801e-18 1.820280665825996281e-12 3.446984204283670342e-34
7.686530612244897461e+12 3.451476732319057418e-18 1.820289989655354093e-12 3.446984204283670342e-34
7.758367346938776367e+12 3.451728530868935964e-18 1.820419336497432514e-12 3.446984204283670342e-34
7.830204081632653320e+12 3.452045315682724932e-18 1.820540282346505244e-12 3.446984204283670342e-34
7.902040816326530273e+12 3.452136945650420241e-18 1.820545477995194508e-12 3.446984204283670342e-34
7.973877551020408203e+12 3.452163737736909929e-18 1.820534964128310444e-12 3.446984204283670342e-34
8.045714285714286133e+12 3.452175501078471882e-18 1.820522041663344988e-12 3.446984204283670342e-34
8.117551020408163086e+12 3.452118426565250073e-18 1.820456073879099846e-12 3.446984204283670342e-34
8.189387755102041016e+12 3.451908634557329829e-18 1.820311336659855422e-12 3.446984204283670342e-34
8.261224489795917969e+12 3.451838466826154919e-18 1.820268289495114904e-12 3.446984204283670342e-34
8.333061224489795898e+12 3.451966432716697913e-18 1.820335990716362163e-12 3.446984204283670342e-34
8.404897959183673828e+12 3.452326705985882654e-18 1.820503205836730186e-12 3.446984204283670342e-34
8.476734693877550781e+12 3.452522610784762168e-18 1.820548083478585579e-12 3.446984204283670342e-34
8.548571428571427734e+12 3.452560110536933685e-18 1.820540196937129471e-12 3.446984204283670342e-34
8.620408163265306641e+12 3.452575846424189379e-18 1.820529988994442041e-12 3.446984204283670342e-34
8.692244897959183594e+12 3.452544324909111332e-18 1.820483020352395319e-12 3.446984204283670342e-34
8.764081632653060547e+12 3.452367203068358276e-18 1.820351892935293836e-12 3.446984204283670342e-34
8.835918367346939453e+12 3.452279691045434336e-18 1.820296611338035293e-12 3.446984204283670342e-34
8.907755102040816406e+12 3.452384288117615462e-18 1.820351025164665689e-12 3.446984204283670342e-34
8.979591836734693359e+12 3.452705812044761856e-18 1.820497044134598472e-12 3.446984204283670342e-34
9.051428571428572266e+12 3.452889524821651729e-18 1.820534662207733405e-12 3.446984204283670342e-34
9.123265306122449219e+12 3.452923796962975370e-18 1.820528007574125500e-12 3.446984204283670342e-34
9.195102040816326172e+12 3.452927485757223818e-18 1.820509856456389643e-12 3.446984204283670342e-34
9.266938775510205078e+12 3.452868643470184742e-18 1.820442541635463337e-12 3.446984204283670342e-34
9.338775510204082031e+12 3.452815255180565989e-18 1.820393692598039110e-12 3.446984204283670342e-34
9.410612244897958984e+12 3.452849821333773694e-18 1.820404734436096058e-12 3.446984204283670342e-34
9.482448979591835938e+12 3.452939333197542043e-18 1.820421129227918298e-12 3.446984204283670342e-34
9.554285714285714844e+12 3.452988986597667696e-18 1.820417055824181061e-12 3.446984204283670342e-34
9.626122448979591797e+12 3.453002302222054301e-18 1.820406800123685802e-12 3.446984204283670342e-34
9.697959183673468750e+12 3.452959912908739864e-18 1.820352291665541939e-12 3.446984204283670342e-34
9.769795918367345703e+12 3.452831993118242480e-18 1.820257602379681481e-12 3.446984204283670342e-34
9.841632653061224609e+12 3.452818922516776302e-18 1.820247096199635791e-12 3.446984204283670342e-34
9.913469387755101562e+12 3.453015969471877538e-18 1.820349413512196114e-12 3.446984204283670342e-34
9.985306122448978516e+12 3.453439008631987852e-18 1.820545279746121280e-12 3.446984204283670342e-34
1.005714285714285742e+13 3.453650681008317687e-18 1.820596253383232110e-12 3.446984204283670342e-34
1.012897959183673438e+13 3.453690614004445437e-18 1.820589595235397052e-12 3.446984204283670342e-34
1.020081632653061133e+13 3.453710758325313777e-18 1.820574742108080309e-12 3.446984204283670342e-34
1.027265306122449023e+13 3.453731991565311752e-18 1.820558493816856437e-12 3.446984204283670342e-34
1.034448979591836719e+13 3.453751176517465298e-18 1.820546793790794705e-12 3.446984204283670342e-34
1.041632653061224414e+13 3.453716803571803181e-18 1.820495969664115420e-12 3.446984204283670342e-34
1.048816326530612305e+13 3.453503764801306507e-18 1.820341571349571982e-12 3.446984204283670342e-34
1.056000000000000000e+13 3.453352321803773063e-18 1.820250769390244542e-12 3.446984204283670342e-34
1.063183673469387695e+13 3.453414390062692477e-18 1.820283662420799969e-12 3.446984204283670342e-34
1.070367346938775586e+13 3.453745028199526672e-18 1.820450118810980186e-12 3.446984204283670342e-34
1.077551020408163281e+13 3.454049594409885115e-18 1.820556028159200464e-12 3.446984204283670342e-34
1.084734693877551172e+13 3.454116999074727171e-18 1.820554810317179722e-12 3.446984204283670342e-34
1.091918367346938867e+13 3.454141841314528614e-18 1.820544200938414833e-12 3.446984204283670342e-34
1.099102040816326562e+13 3.454149875061921048e-18 1.820529652248402031e-12 3.446984204283670342e-34
1.106285714285714258e+13 3.454073961821896242e-18 1.820451720275133203e-12 3.446984204283670342e-34
1.113469387755102148e+13 3.453841532358138550e-18 1.820297086126155353e-12 3.446984204283670342e-34
1.120653061224489844e+13 3.453777959357329974e-18 1.820258310846617413e-12 3.446984204283670342e-34
1.127836734693877539e+13 3.453918735524949223e-18 1.820332624738485395e-12 3.446984204283670342e-34
1.135020408163265234e+13 3.454302830037735760e-18 1.820511714043416497e-12 3.446984204283670342e-34
1.142204081632652930e+13 3.454510389808877218e-18 1.820563223538050672e-12 3.446984204283670342e-34
1.149387755102040820e+13 3.454547207161568016e-18 1.820555110540415263e-12 3.446984204283670342e-34
1.156571428571428516e+13 3.454569778339172270e-18 1.820544464353717394e-12 3.446984204283670342e-34
1.163755102040816211e+13 3.454571641669996681e-18 1.820524263699470492e-12 3.446984204283670342e-34
1.170938775510204102e+13 3.454456434829029041e-18 1.820423145921539373e-12 3.446984204283670342e-34
1.178122448979591992e+13 3.454219907572566175e-18 1.820271218334036774e-12 3.446984204283670342e-34
1.185306122448979492e+13 3.454186813834810109e-18 1.820251006423818212e-12 3.446984204283670342e-34
1.192489795918367383e+13 3.454376801513019317e-18 1.820350264030741509e-12 3.446984204283670342e-34
1.199673469387755273e+13 3.454772670963668951e-18 1.820527818413874544e-12 3.446984204283670342e-34
1.206857142857142773e+13 3.454947137960304737e-18 1.820564345924020837e-12 3.446984204283670342e-34
1.214040816326530664e+13 3.454977580277415358e-18 1.820555610234531593e-12 3.446984204283670342e-34
1.221224489795918555e+13 3.454999351401968876e-18 1.820542750695653854e-12 3.446984204283670342e-34
1.228408163265306055e+13 3.455013482275981866e-18 1.820530653351454013e-12 3.446984204283670342e-34
1.235591836734693945e+13 3.454959604884585000e-18 1.820468288191532320e-12 3.446984204283670342e-34
1.242775510204081641e+13 3.454723443952033078e-18 1.820306353978787475e-12 3.446984204283670342e-34
1.249959183673469336e+13 3.454609398415200059e-18 1.820238446923614167e-12 3.446984204283670342e-34
1.257142857142857227e+13 3.454706882219235646e-18 1.820289635880145600e-12 3.446984204283670342e-34
1.264326530612244922e+13 3.455086120172249305e-18 1.820475580709697183e-12 3.446984204283670342e-34
1.271510204081632617e+13 3.455372750878222068e-18 1.820567334295639091e-12 3.446984204283670342e-34
1.278693877551020508e+13 3.455427836819933558e-18 1.820564308962342123e-12 3.446984204283670342e-34
1.285877551020408203e+13 3.455446717312705626e-18 1.820550600104142257e-12 3.446984204283670342e-34
1.293061224489795898e+13 3.455468856396318892e-18 1.820538104197388623e-12 3.446984204283670342e-34
1.300244897959183594e+13 3.455477690152854712e-18 1.820523498961538559e-12 3.446984204283670342e-34
1.307428571428571484e+13 3.455398054588944239e-18 1.820443556888878377e-12 3.446984204283670342e-34
1.314612244897959180e+13 3.455150388696866783e-18 1.820280624323829076e-12 3.446984204283670342e-34
1.321795918367346875e+13 3.455076541881997612e-18 1.820236645507932283e-12 3.446984204283670342e-34
1.328979591836734766e+13 3.455222466174666773e-18 1.820314415213018788e-12 3.446984204283670342e-34
1.336163265306122461e+13 3.455653624925524042e-18 1.820520923675912173e-12 3.446984204283670342e-34
1.343346938775510156e+13 3.455907802209868376e-18 1.820592676947851560e-12 3.446984204283670342e-34
1.350530612244898047e+13 3.455950987890779786e-18 1.820585222354108210e-12 3.446984204283670342e-34
1.357714285714285547e+13 3.455973298121266624e-18 1.820574846798374982e-12 3.446984204283670342e-34
1.364897959183673438e+13 3.455972344723955786e-18 1.820552417066156668e-12 3.446984204283670342e-34
1.372081632653061328e+13 3.455848301944491566e-18 1.820446090889322220e-12 3.446984204283670342e-34
