# 657494765.8539498
0.000000000000000000e+00 3.446984204283670333e-18 1.878905950620743517e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.878902654517124592e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.878905950620743517e-12 1.024058080224606557e-14
2.155102040816326294e+11 3.446991588312772787e-18 1.878906679447631627e-12 1.024059230067042744e-14
2.873469387755101929e+11 3.447007527378849096e-18 1.878906760705988501e-12 1.024061550386214660e-14
3.591836734693877563e+11 3.447029649957523925e-18 1.878906829727536224e-12 1.024064812258162542e-14
4.310204081632652588e+11 3.447055893483173660e-18 1.878906916310681690e-12 1.024068612080891717e-14
5.028571428571428833e+11 3.447084963001369619e-18 1.878907006425076136e-12 1.024073007567390281e-14
5.746938775510203857e+11 3.447116078504639898e-18 1.878907089936629377e-12 1.024077854989993240e-14
6.465306122448979492e+11 3.447148748243184059e-18 1.878907163889655852e-12 1.024082204245002157e-14
7.183673469387755127e+11 3.447182642722450728e-18 1.878907228609092947e-12 1.024087663194225511e-14
7.902040816326530762e+11 3.447217529388000339e-18 1.878907285404359494e-12 1.024094133603990097e-14
8.620408163265305176e+11 3.447253237326788400e-18 1.878907335625069728e-12 1.024096702814992256e-14
9.338775510204080811e+11 3.447289636785566519e-18 1.878907380445517600e-12 1.024104438028406295e-14
1.005714285714285767e+12 3.447326626963321918e-18 1.878907420957188932e-12 1.024118020579733214e-14
1.077551020408163330e+12 3.447364128168696555e-18 1.878907457957447463e-12 1.024103183912207783e-14
1.149387755102040771e+12 3.447402075131010570e-18 1.878907491694142840e-12 1.024110151056764974e-14
1.221224489795918213e+12 3.447440414637290682e-18 1.878907523420992892e-12 1.024216319405187299e-14
1.293061224489795898e+12 3.447479105950869908e-18 1.878907554008839879e-12 1.024038869549938147e-14
1.364897959183673584e+12 3.447518109595371302e-18 1.878907580660116962e-12 1.023855799046283892e-14
1.436734693877551025e+12 3.447557374616816461e-18 1.878907601785701538e-12 1.025107947904635888e-14
1.508571428571428467e+12 3.447596928791649591e-18 1.878907649219780845e-12 1.024063412920532850e-14
1.580408163265306152e+12 3.447636714835673718e-18 1.878907645975982783e-12 1.019544577682841117e-14
1.652244897959183594e+12 3.447676547340160829e-18 1.878907639115196937e-12 1.033027075412402005e-14
1.724081632653061035e+12 3.447716833851410308e-18 1.878907817896121276e-12 1.033434808673916608e-14
1.795918367346938965e+12 3.447757593458181274e-18 1.878907743572509001e-12 9.653483979988988392e-15
1.867755102040816162e+12 3.447797051401445676e-18 1.878907287843823364e-12 1.076102221439429314e-14
1.939591836734694092e+12 3.447837240882981769e-18 1.878908261899142470e-12 1.228180275562782797e-14
2.011428571428571533e+12 3.447880291009645574e-18 1.878908205425486815e-12 4.097870250640041132e-15
2.083265306122448975e+12 3.447924454874533821e-18 1.878908134257594830e-12 3.453787378291768365e-17
2.155102040816326660e+12 3.447968907233311537e-18 1.878908137961837648e-12 2.099806670147066544e-23
2.226938775510204102e+12 3.448013440698637949e-18 1.878908155464956388e-12 3.446986209712543640e-34
2.298775510204081543e+12 3.448057995527012936e-18 1.878908178946931344e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448102558548454143e-18 1.878908204327762809e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448147127114724312e-18 1.878908230575719873e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448191700733002237e-18 1.878908257500081266e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448236279391810145e-18 1.878908285116460020e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448280863175665547e-18 1.878908313473525295e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448325452106689289e-18 1.878908342581600691e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448370046047298328e-18 1.878908372369001397e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448414644682851947e-18 1.878908402676731828e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448459247655334794e-18 1.878908433333236421e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448503854846717021e-18 1.878908464304910963e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448548466657163731e-18 1.878908495830318303e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448593083930091260e-18 1.878908528361847070e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448637707007985804e-18 1.878908562054874742e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448682335258417038e-18 1.878908596544959193e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448726971295329496e-18 1.878908633492453052e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448771617717568423e-18 1.878908674721205965e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448816253915049127e-18 1.878908705985427794e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448860857605575665e-18 1.878908720091860211e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448905448961825918e-18 1.878908735050194147e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448950118118001909e-18 1.878908784964772429e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.448994927589948329e-18 1.878908914200585088e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449039682880246884e-18 1.878908959594026787e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449084186556685601e-18 1.878908900681910945e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449128603943643919e-18 1.878908839782496912e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449173164447445562e-18 1.878908863189984012e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449218065346695338e-18 1.878909020253757563e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449263361103159533e-18 1.878909402992676625e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449308481218258674e-18 1.878909526372659220e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449352923889601066e-18 1.878909402267685534e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449396763465940358e-18 1.878908969947715652e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449440683784264443e-18 1.878908739626308353e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449485232557286114e-18 1.878908810740502260e-12 3.446984204283670342e-34
