# 355343653.1688205
0.000000000000000000e+00 3.446984204283670333e-18 1.823136572152701237e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.823133175008840435e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.823136572152701237e-12 1.024047605981407833e-14
2.155102040816326294e+11 3.446992046638633353e-18 1.823137322883230590e-12 1.024032830956425532e-14
2.873469387755101929e+11 3.447008972587270812e-18 1.823137405785893275e-12 1.024109692152050934e-14
3.591836734693877563e+11 3.447032469115198998e-18 1.823137479726125915e-12 1.024127781658456462e-14
4.310204081632652588e+11 3.447060350319975655e-18 1.823137568331871767e-12 1.023728118614617265e-14
5.028571428571428833e+11 3.447091214355250637e-18 1.823137653453940813e-12 1.024180943026639357e-14
5.746938775510203857e+11 3.447124245669393257e-18 1.823137748872982731e-12 1.025240427185328032e-14
6.465306122448979492e+11 3.447159007891473320e-18 1.823137845584864325e-12 1.021117749950205764e-14
7.183673469387755127e+11 3.447194914702914107e-18 1.823137822023493762e-12 1.022594571283659593e-14
7.902040816326530762e+11 3.447231798139733634e-18 1.823137972104068026e-12 1.040830261076854720e-14
8.620408163265305176e+11 3.447270566806291887e-18 1.823138304414005459e-12 1.000805319294311225e-14
9.338775510204080811e+11 3.447308838566089934e-18 1.823137459600487185e-12 9.752180349126199061e-15
1.005714285714285767e+12 3.447346066294932569e-18 1.823138037333739446e-12 1.220510688629735493e-14
1.077551020408163330e+12 3.447387333709060440e-18 1.823139084260178022e-12 9.282919425058203621e-15
1.149387755102040771e+12 3.447432934353455956e-18 1.823138821237099224e-12 7.618537364722054150e-16
1.221224489795918213e+12 3.447479821657235173e-18 1.823138740985814148e-12 1.689756879030915539e-19
1.293061224489795898e+12 3.447527028690310930e-18 1.823138751235686191e-12 8.023149650123467306e-30
1.364897959183673584e+12 3.447574320458886598e-18 1.823138776441999914e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447621628803756024e-18 1.823138804603795230e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447668940546327175e-18 1.823138832268707030e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447716259375769707e-18 1.823138861789876747e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447763592854187070e-18 1.823138896708305450e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447810946615666605e-18 1.823138940078312717e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447858311923665462e-18 1.823138986877557157e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447905660815821712e-18 1.823139019711803332e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447952981080584334e-18 1.823139036932500073e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448000294753059780e-18 1.823139053388139162e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448047637527752243e-18 1.823139082366011564e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448095055887120370e-18 1.823139149981799763e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448142517058031453e-18 1.823139238139904790e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448189907758184031e-18 1.823139266171185303e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448237228906990868e-18 1.823139269603045381e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448284560655641570e-18 1.823139280459430241e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448331920065734966e-18 1.823139304897415556e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448379303097077173e-18 1.823139345077524787e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448426812818934565e-18 1.823139453535687734e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448474434553492665e-18 1.823139602606024054e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448521864216783814e-18 1.823139603068078743e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448568971842707772e-18 1.823139481250322055e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448616073211680927e-18 1.823139442432479934e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448663589141181463e-18 1.823139548910356743e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448711766963904525e-18 1.823139993924323105e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448759944328532053e-18 1.823140231006659637e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448807046049028637e-18 1.823140026762108627e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448852989229299596e-18 1.823139284578426185e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448899163550326698e-18 1.823139030370633793e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448947050094537146e-18 1.823139390099082965e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448997045745717085e-18 1.823140805856531534e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.449046967878462620e-18 1.823141587598298331e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.449094157821018628e-18 1.823141208888556646e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.449138003436512239e-18 1.823139322251386118e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.449181345452515828e-18 1.823137776326374997e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.449227928251327576e-18 1.823138042338519810e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449279375550517511e-18 1.823140173382134832e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449333641198873662e-18 1.823143587189912986e-12 3.446984204283670342e-34
