# 262964024.07866144
0.000000000000000000e+00 3.446984204283670333e-18 1.806087065332545462e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.806083585053720336e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.806087065332545462e-12 1.023835332818221421e-14
2.155102040816326294e+11 3.446992161599254107e-18 1.806087754372813512e-12 1.024116243265188501e-14
2.873469387755101929e+11 3.447009226329724661e-18 1.806087818522204622e-12 1.025316109191705915e-14
3.591836734693877563e+11 3.447033322002117573e-18 1.806088063286571339e-12 1.021727208835524561e-14
4.310204081632652588e+11 3.447061898102226739e-18 1.806088104023750968e-12 1.020280083063773478e-14
5.028571428571428833e+11 3.447092931439859031e-18 1.806088207454688806e-12 1.038834801438550303e-14
5.746938775510203857e+11 3.447127279591868261e-18 1.806088669812426124e-12 1.016245049460501814e-14
6.465306122448979492e+11 3.447162630355567044e-18 1.806087671512777893e-12 9.628639781676257878e-15
7.183673469387755127e+11 3.447196271108249526e-18 1.806087848748126567e-12 1.171472108858576505e-14
7.902040816326530762e+11 3.447234818031695748e-18 1.806089840446070736e-12 1.076777851427956754e-14
8.620408163265305176e+11 3.447280021088492510e-18 1.806089366959071650e-12 1.612714621307197036e-15
9.338775510204080811e+11 3.447327342789005862e-18 1.806089235394840483e-12 1.657760003077600643e-18
1.005714285714285767e+12 3.447375516134293092e-18 1.806089347512938973e-12 4.254338903443422291e-27
1.077551020408163330e+12 3.447423853249208517e-18 1.806089418234955567e-12 3.446984204283689586e-34
1.149387755102040771e+12 3.447471862142765182e-18 1.806089327735946370e-12 3.446984204283670342e-34
1.221224489795918213e+12 3.447519730917510495e-18 1.806089225638776888e-12 3.446984204283670342e-34
1.293061224489795898e+12 3.447567940703827033e-18 1.806089292229321368e-12 3.446984204283670342e-34
1.364897959183673584e+12 3.447616511955048052e-18 1.806089535305216565e-12 3.446984204283670342e-34
1.436734693877551025e+12 3.447664883308017048e-18 1.806089581845225307e-12 3.446984204283670342e-34
1.508571428571428467e+12 3.447712832094545454e-18 1.806089494790344957e-12 3.446984204283670342e-34
1.580408163265306152e+12 3.447760822662452297e-18 1.806089477299372808e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447809225230178927e-18 1.806089618168437921e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447857751120995404e-18 1.806089765446929580e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447905919302143386e-18 1.806089721920568617e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447953882439917499e-18 1.806089659299966819e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.448002097797913159e-18 1.806089714288692314e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.448050665572964673e-18 1.806089934501070417e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448099113439944101e-18 1.806090000634517436e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448147170356882477e-18 1.806089928807744185e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448195212653743830e-18 1.806089908149921763e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448243614219810859e-18 1.806090024872611203e-12 3.446984204283670342e-34
