# 633779640.508649
0.000000000000000000e+00 3.446984204283670333e-18 1.874528744038199714e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.874525440238135326e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.874528744038199714e-12 1.024058079121737833e-14
2.155102040816326294e+11 3.446991622833792460e-18 1.874529474564987605e-12 1.024059240740229186e-14
2.873469387755101929e+11 3.447007636424355820e-18 1.874529556013472022e-12 1.024061583018561927e-14
3.591836734693877563e+11 3.447029862449342875e-18 1.874529625196788081e-12 1.024064772782451182e-14
4.310204081632652588e+11 3.447056228694971718e-18 1.874529711983710784e-12 1.024068729884745534e-14
5.028571428571428833e+11 3.447085434160939007e-18 1.874529802318062167e-12 1.024073266700295311e-14
5.746938775510203857e+11 3.447116695198589655e-18 1.874529886030980977e-12 1.024077412595452268e-14
6.465306122448979492e+11 3.447149517728171311e-18 1.874529960158348287e-12 1.024082645138616927e-14
7.183673469387755127e+11 3.447183570746791262e-18 1.874530025057487543e-12 1.024089018395149560e-14
7.902040816326530762e+11 3.447218620640644087e-18 1.874530081995560279e-12 1.024091573029902083e-14
8.620408163265305176e+11 3.447254495563695109e-18 1.874530132313269153e-12 1.024098951714759816e-14
9.338775510204080811e+11 3.447291065269653250e-18 1.874530177319386357e-12 1.024112638587155787e-14
1.005714285714285767e+12 3.447328228819065264e-18 1.874530218008267807e-12 1.024098254345350737e-14
1.077551020408163330e+12 3.447365905135944265e-18 1.874530254756956803e-12 1.024103500338885077e-14
1.149387755102040771e+12 3.447404028959714206e-18 1.874530288960581499e-12 1.024209650207496328e-14
1.221224489795918213e+12 3.447442550428541094e-18 1.874530321654330967e-12 1.024042037513435720e-14
1.293061224489795898e+12 3.447481422998452082e-18 1.874530350047484015e-12 1.023841900363178604e-14
1.364897959183673584e+12 3.447520588320045691e-18 1.874530372021940076e-12 1.025075605037945951e-14
1.436734693877551025e+12 3.447560071971438044e-18 1.874530421882719711e-12 1.024146465691374630e-14
1.508571428571428467e+12 3.447599815354805426e-18 1.874530419520132747e-12 1.019527056571590902e-14
1.580408163265306152e+12 3.447639614891495305e-18 1.874530408744365281e-12 1.032607942855864626e-14
1.652244897959183594e+12 3.447679889116272393e-18 1.874530594735065309e-12 1.034083455427691157e-14
1.724081632653061035e+12 3.447720696898097831e-18 1.874530528620603863e-12 9.662655913768535134e-15
1.795918367346938965e+12 3.447760149915858801e-18 1.874530035204072274e-12 1.069941943317807754e-14
1.867755102040816162e+12 3.447800316659818593e-18 1.874531049419234685e-12 1.233752257466953166e-14
1.939591836734694092e+12 3.447843468464452741e-18 1.874530999923060351e-12 4.284004882590642981e-15
2.011428571428571533e+12 3.447887807025668011e-18 1.874530922362309868e-12 4.028009896247919078e-17
2.083265306122448975e+12 3.447932455083403566e-18 1.874530924485897373e-12 3.259795465550639121e-23
2.155102040816326660e+12 3.447977191790783495e-18 1.874530941120770911e-12 3.446990787122490366e-34
2.226938775510204102e+12 3.448021952079706880e-18 1.874530964542895634e-12 3.446984204283670342e-34
