# 786174531.2156398
0.000000000000000000e+00 3.446984204283670333e-18 1.902656947232760712e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.902653692269367391e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.902656947232760712e-12 1.024058073985192165e-14
2.155102040816326294e+11 3.446991405131171674e-18 1.902657666966747597e-12 1.024059199452935203e-14
2.873469387755101929e+11 3.447006948746319821e-18 1.902657747215370590e-12 1.024061457307897670e-14
3.591836734693877563e+11 3.447028522415096073e-18 1.902657815368623835e-12 1.024064615812030181e-14
4.310204081632652588e+11 3.447054114732743623e-18 1.902657900853781146e-12 1.024068401231995695e-14
5.028571428571428833e+11 3.447082462875356858e-18 1.902657989816134334e-12 1.024072629034725118e-14
5.746938775510203857e+11 3.447112806183212422e-18 1.902658072242476694e-12 1.024077152791177856e-14
6.465306122448979492e+11 3.447144665096786304e-18 1.902658145218978086e-12 1.024081921245346467e-14
7.183673469387755127e+11 3.447177718315143397e-18 1.902658209072981504e-12 1.024086937587643355e-14
7.902040816326530762e+11 3.447211739042549928e-18 1.902658265074003202e-12 1.024091998600368348e-14
8.620408163265305176e+11 3.447246560569059300e-18 1.902658314574082006e-12 1.024097211404208152e-14
9.338775510204080811e+11 3.447282056450438858e-18 1.902658358764603166e-12 1.024102863689238988e-14
1.005714285714285767e+12 3.447318128369397446e-18 1.902658398628138502e-12 1.024107986399240017e-14
1.077551020408163330e+12 3.447354698279326590e-18 1.902658434952802115e-12 1.024113280375958990e-14
1.149387755102040771e+12 3.447391703167659616e-18 1.902658468394234402e-12 1.024120551798089300e-14
1.221224489795918213e+12 3.447429091447489745e-18 1.902658499475290656e-12 1.024124554756504250e-14
1.293061224489795898e+12 3.447466820244396261e-18 1.902658528584356812e-12 1.024129038729444409e-14
1.364897959183673584e+12 3.447504853569759273e-18 1.902658556117966210e-12 1.024144670102956189e-14
1.436734693877551025e+12 3.447543161189562453e-18 1.902658582415492719e-12 1.024140553354610817e-14
1.508571428571428467e+12 3.447581716915790805e-18 1.902658607480405813e-12 1.024126591927605289e-14
1.580408163265306152e+12 3.447620497560327146e-18 1.902658631603304784e-12 1.024215925243498021e-14
1.652244897959183594e+12 3.447659485679290961e-18 1.902658655981252457e-12 1.024186634131445603e-14
1.724081632653061035e+12 3.447698664248706463e-18 1.902658678475473595e-12 1.023834311378718006e-14
1.795918367346938965e+12 3.447738008425875033e-18 1.902658698314686902e-12 1.024649158858291185e-14
1.867755102040816162e+12 3.447777522297332662e-18 1.902658728069787578e-12 1.025100569116955501e-14
1.939591836734694092e+12 3.447817205298846590e-18 1.902658748279078986e-12 1.020294139335225558e-14
2.011428571428571533e+12 3.447856940375687366e-18 1.902658737143456854e-12 1.025825570479965413e-14
2.083265306122448975e+12 3.447896855539955628e-18 1.902658825884999266e-12 1.040839751723643697e-14
2.155102040816326660e+12 3.447937295510681657e-18 1.902658916876850184e-12 9.860519672267835866e-15
2.226938775510204102e+12 3.447977022108086992e-18 1.902658498101367085e-12 9.977364340553146197e-15
2.298775510204081543e+12 3.448016554038504376e-18 1.902659004986829294e-12 1.254926292213595705e-14
2.370612244897958984e+12 3.448058036343269743e-18 1.902659272675525825e-12 7.417561504188690778e-15
2.442448979591836426e+12 3.448100947413571080e-18 1.902659179206889358e-12 2.978284069829347503e-16
2.514285714285714355e+12 3.448144250252974883e-18 1.902659165507184233e-12 1.052010158036812134e-20
2.586122448979591797e+12 3.448187678425695660e-18 1.902659182480250644e-12 4.490745636761033039e-33
2.657959183673469238e+12 3.448231165206778842e-18 1.902659218888252704e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448274692813393726e-18 1.902659278210232905e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448318190360857091e-18 1.902659301012462903e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448361617587950117e-18 1.902659293137989834e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448405031091435280e-18 1.902659291318856493e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448448484422703336e-18 1.902659304758531657e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448492056884967337e-18 1.902659378143644115e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448535718435560184e-18 1.902659498905372273e-12 3.446984204283670342e-34
3.232653061224489746e+12 3.448579261278561229e-18 1.902659513042230638e-12 3.446984204283670342e-34
3.304489795918367188e+12 3.448622635421049598e-18 1.902659467388130919e-12 3.446984204283670342e-34
3.376326530612245117e+12 3.448666006088853739e-18 1.902659445926926291e-12 3.446984204283670342e-34
3.448163265306122070e+12 3.448709468247238050e-18 1.902659462175567067e-12 3.446984204283670342e-34
3.520000000000000000e+12 3.448753065280179244e-18 1.902659534428988203e-12 3.446984204283670342e-34
3.591836734693877930e+12 3.448796820310041714e-18 1.902659704249491886e-12 3.446984204283670342e-34
3.663673469387754883e+12 3.448840503201865045e-18 1.902659772962883327e-12 3.446984204283670342e-34
3.735510204081632324e+12 3.448883954085117830e-18 1.902659741095528489e-12 3.446984204283670342e-34
3.807346938775510254e+12 3.448927340466026638e-18 1.902659704392964909e-12 3.446984204283670342e-34
3.879183673469388184e+12 3.448970800547118318e-18 1.902659708895851012e-12 3.446984204283670342e-34
3.951020408163265137e+12 3.449014324101968333e-18 1.902659732341235747e-12 3.446984204283670342e-34
4.022857142857143066e+12 3.449057882793012401e-18 1.902659771817048347e-12 3.446984204283670342e-34
4.094693877551020508e+12 3.449101488773161211e-18 1.902659836242828246e-12 3.446984204283670342e-34
4.166530612244897949e+12 3.449145136506768636e-18 1.902659924530388655e-12 3.446984204283670342e-34
4.238367346938775391e+12 3.449188752498907403e-18 1.902659982324409552e-12 3.446984204283670342e-34
4.310204081632653320e+12 3.449232299206761046e-18 1.902660000699809230e-12 3.446984204283670342e-34
4.382040816326530273e+12 3.449275827273633512e-18 1.902660015843027727e-12 3.446984204283670342e-34
4.453877551020408203e+12 3.449319381419690911e-18 1.902660043105913996e-12 3.446984204283670342e-34
4.525714285714286133e+12 3.449362971331460683e-18 1.902660087363788983e-12 3.446984204283670342e-34
4.597551020408163086e+12 3.449406588840463800e-18 1.902660145687717614e-12 3.446984204283670342e-34
4.669387755102041016e+12 3.449450208166925021e-18 1.902660201930648847e-12 3.446984204283670342e-34
4.741224489795917969e+12 3.449493806083227110e-18 1.902660242869923684e-12 3.446984204283670342e-34
4.813061224489795898e+12 3.449537388168718627e-18 1.902660274674075137e-12 3.446984204283670342e-34
4.884897959183672852e+12 3.449580974923633457e-18 1.902660308079397841e-12 3.446984204283670342e-34
4.956734693877550781e+12 3.449624578806283935e-18 1.902660348794006304e-12 3.446984204283670342e-34
5.028571428571428711e+12 3.449668203414829510e-18 1.902660398963420838e-12 3.446984204283670342e-34
5.100408163265305664e+12 3.449711847771816438e-18 1.902660458618071836e-12 3.446984204283670342e-34
5.172244897959183594e+12 3.449755502422437852e-18 1.902660522250480112e-12 3.446984204283670342e-34
5.244081632653061523e+12 3.449799150153263079e-18 1.902660579193088609e-12 3.446984204283670342e-34
5.315918367346938477e+12 3.449842781570643156e-18 1.902660624917969220e-12 3.446984204283670342e-34
5.387755102040816406e+12 3.449886403495800940e-18 1.902660664446255685e-12 3.446984204283670342e-34
5.459591836734694336e+12 3.449930027968607743e-18 1.902660704150016724e-12 3.446984204283670342e-34
5.531428571428571289e+12 3.449973661618637131e-18 1.902660747248099674e-12 3.446984204283670342e-34
5.603265306122449219e+12 3.450017305472989469e-18 1.902660794284496957e-12 3.446984204283670342e-34
5.675102040816326172e+12 3.450060958195900609e-18 1.902660844578854134e-12 3.446984204283670342e-34
5.746938775510204102e+12 3.450104617936339635e-18 1.902660897093370942e-12 3.446984204283670342e-34
5.818775510204081055e+12 3.450148282965271354e-18 1.902660950821086654e-12 3.446984204283670342e-34
5.890612244897959961e+12 3.450191952015390338e-18 1.902661005032726855e-12 3.446984204283670342e-34
5.962448979591836914e+12 3.450235624451561098e-18 1.902661059386394937e-12 3.446984204283670342e-34
6.034285714285713867e+12 3.450279300144690861e-18 1.902661113838260020e-12 3.446984204283670342e-34
6.106122448979592773e+12 3.450322979199324497e-18 1.902661168471406096e-12 3.446984204283670342e-34
6.177959183673469727e+12 3.450366661837318351e-18 1.902661223424285752e-12 3.446984204283670342e-34
6.249795918367346680e+12 3.450410348179139725e-18 1.902661278766882183e-12 3.446984204283670342e-34
6.321632653061224609e+12 3.450454037706843658e-18 1.902661334213908147e-12 3.446984204283670342e-34
6.393469387755102539e+12 3.450497731683478888e-18 1.902661390535259171e-12 3.446984204283670342e-34
6.465306122448979492e+12 3.450541434362705521e-18 1.902661450159817435e-12 3.446984204283670342e-34
6.537142857142857422e+12 3.450585133566553050e-18 1.902661505496495971e-12 3.446984204283670342e-34
6.608979591836734375e+12 3.450628803238149212e-18 1.902661545810594325e-12 3.446984204283670342e-34
6.680816326530612305e+12 3.450672503724290528e-18 1.902661606126831889e-12 3.446984204283670342e-34
6.752653061224490234e+12 3.450716317240400660e-18 1.902661732313383372e-12 3.446984204283670342e-34
6.824489795918367188e+12 3.450760062972225418e-18 1.902661763056122352e-12 3.446984204283670342e-34
6.896326530612244141e+12 3.450803507467583423e-18 1.902661671147518631e-12 3.446984204283670342e-34
6.968163265306123047e+12 3.450846843086638050e-18 1.902661601449461567e-12 3.446984204283670342e-34
7.040000000000000000e+12 3.450890414125780415e-18 1.902661667731683562e-12 3.446984204283670342e-34
7.111836734693876953e+12 3.450934877317374037e-18 1.902662120119367317e-12 3.446984204283670342e-34
7.183673469387755859e+12 3.450980550064710930e-18 1.902663254269205713e-12 3.446984204283670342e-34
7.255510204081632812e+12 3.451025746082975228e-18 1.902663550006547896e-12 3.446984204283670342e-34
7.327346938775509766e+12 3.451068947145058434e-18 1.902663119189028812e-12 3.446984204283670342e-34
7.399183673469387695e+12 3.451108593598721349e-18 1.902660976327561118e-12 3.446984204283670342e-34
7.471020408163264648e+12 3.451145834442463586e-18 1.902657717370931580e-12 3.446984204283670342e-34
7.542857142857143555e+12 3.451185953443299909e-18 1.902657433328430860e-12 3.446984204283670342e-34
7.614693877551020508e+12 3.451232062914831466e-18 1.902659158587322424e-12 3.446984204283670342e-34
7.686530612244897461e+12 3.451289296766915543e-18 1.902666849545784755e-12 3.446984204283670342e-34
7.758367346938776367e+12 3.451352571856937400e-18 1.902676106643848741e-12 3.446984204283670342e-34
7.830204081632653320e+12 3.451404198082077317e-18 1.902676131301826132e-12 3.446984204283670342e-34
7.902040816326530273e+12 3.451440980936542979e-18 1.902671455837401505e-12 3.446984204283670342e-34
7.973877551020408203e+12 3.451456269399325979e-18 1.902656813920422260e-12 3.446984204283670342e-34
8.045714285714286133e+12 3.451462211136434729e-18 1.902636222444185887e-12 3.446984204283670342e-34
8.117551020408163086e+12 3.451484136053837491e-18 1.902634126004144656e-12 3.446984204283670342e-34
8.189387755102041016e+12 3.451548882318351124e-18 1.902648116461236179e-12 3.446984204283670342e-34
8.261224489795917969e+12 3.451664017606682595e-18 1.902687963584225654e-12 3.446984204283670342e-34
8.333061224489795898e+12 3.451764902131766127e-18 1.902706577042432646e-12 3.446984204283670342e-34
8.404897959183673828e+12 3.451808239135766606e-18 1.902701141910046198e-12 3.446984204283670342e-34
8.476734693877550781e+12 3.451830028751896514e-18 1.902690506620368032e-12 3.446984204283670342e-34
8.548571428571427734e+12 3.451830375798418524e-18 1.902668314489856316e-12 3.446984204283670342e-34
8.620408163265306641e+12 3.451783117637887379e-18 1.902610277305465322e-12 3.446984204283670342e-34
8.692244897959183594e+12 3.451754129120847066e-18 1.902582183493961676e-12 3.446984204283670342e-34
8.764081632653060547e+12 3.451819136622298215e-18 1.902613629018309908e-12 3.446984204283670342e-34
8.835918367346939453e+12 3.452015071108745718e-18 1.902699977124147656e-12 3.446984204283670342e-34
8.907755102040816406e+12 3.452142905401017154e-18 1.902721470364462720e-12 3.446984204283670342e-34
8.979591836734693359e+12 3.452176283446335792e-18 1.902713331313812645e-12 3.446984204283670342e-34
9.051428571428572266e+12 3.452185288847428594e-18 1.902697781141615603e-12 3.446984204283670342e-34
9.123265306122449219e+12 3.452157987090329135e-18 1.902650095407974919e-12 3.446984204283670342e-34
9.195102040816326172e+12 3.452103663610311162e-18 1.902597857884151205e-12 3.446984204283670342e-34
9.266938775510205078e+12 3.452122149588806445e-18 1.902603059956489634e-12 3.446984204283670342e-34
9.338775510204082031e+12 3.452253464016148028e-18 1.902663124958217362e-12 3.446984204283670342e-34
9.410612244897958984e+12 3.452394911695306196e-18 1.902698618012898640e-12 3.446984204283670342e-34
9.482448979591835938e+12 3.452441714333363870e-18 1.902694315106325253e-12 3.446984204283670342e-34
9.554285714285714844e+12 3.452449254029023922e-18 1.902674751551447442e-12 3.446984204283670342e-34
9.626122448979591797e+12 3.452451937718828579e-18 1.902651580712265232e-12 3.446984204283670342e-34
9.697959183673468750e+12 3.452477274186349260e-18 1.902650671233838757e-12 3.446984204283670342e-34
9.769795918367345703e+12 3.452540759304217697e-18 1.902662665358394717e-12 3.446984204283670342e-34
9.841632653061224609e+12 3.452609203786811144e-18 1.902672486240567668e-12 3.446984204283670342e-34
9.913469387755101562e+12 3.452657925449846294e-18 1.902671940136622367e-12 3.446984204283670342e-34
9.985306122448978516e+12 3.452694528266968278e-18 1.902667560809846064e-12 3.446984204283670342e-34
1.005714285714285742e+13 3.452730603844104839e-18 1.902663893113514325e-12 3.446984204283670342e-34
1.012897959183673438e+13 3.452772283494623332e-18 1.902663865373657458e-12 3.446984204283670342e-34
1.020081632653061133e+13 3.452817403975176154e-18 1.902664625356294051e-12 3.446984204283670342e-34
1.027265306122449023e+13 3.452862430389325358e-18 1.902665201709004083e-12 3.446984204283670342e-34
1.034448979591836719e+13 3.452907753664004689e-18 1.902666065120451392e-12 3.446984204283670342e-34
1.041632653061224414e+13 3.452953839567261292e-18 1.902667181863344123e-12 3.446984204283670342e-34
1.048816326530612305e+13 3.452998918037888268e-18 1.902667202098053968e-12 3.446984204283670342e-34
1.056000000000000000e+13 3.453041050289033810e-18 1.902666217918969492e-12 3.446984204283670342e-34
1.063183673469387695e+13 3.453077710710488548e-18 1.902662237984776278e-12 3.446984204283670342e-34
