# 538360954.327814
0.000000000000000000e+00 3.446984204283670333e-18 1.856916889732403305e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.856913554604866043e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.856916889732403305e-12 1.024058086312123732e-14
2.155102040816326294e+11 3.446991764209361307e-18 1.856917627187638639e-12 1.024059335855509042e-14
2.873469387755101929e+11 3.447008083009684274e-18 1.856917709405243507e-12 1.024061434713916020e-14
3.591836734693877563e+11 3.447030732663073543e-18 1.856917779239563633e-12 1.024064939970858904e-14
4.310204081632652588e+11 3.447057601485961178e-18 1.856917866876918882e-12 1.024070116078391073e-14
5.028571428571428833e+11 3.447087363739513377e-18 1.856917958097319641e-12 1.024072133050270658e-14
5.746938775510203857e+11 3.447119220702682982e-18 1.856918042588244630e-12 1.024077945041438945e-14
6.465306122448979492e+11 3.447152668900390809e-18 1.856918117501403634e-12 1.024091423172265155e-14
7.183673469387755127e+11 3.447187371507737271e-18 1.856918183189155399e-12 1.024078380550606456e-14
7.902040816326530762e+11 3.447223089598687936e-18 1.856918240369973737e-12 1.024078969170241918e-14
8.620408163265305176e+11 3.447259647566033348e-18 1.856918291346459267e-12 1.024182908802183147e-14
9.338775510204080811e+11 3.447296916583088856e-18 1.856918337976988346e-12 1.024042382852022174e-14
1.005714285714285767e+12 3.447334791950400481e-18 1.856918377889623799e-12 1.023798502549108785e-14
1.077551020408163330e+12 3.447373162222121851e-18 1.856918406359028924e-12 1.024975067415200651e-14
1.149387755102040771e+12 3.447412031712469318e-18 1.856918469880306615e-12 1.024352296850992764e-14
1.221224489795918213e+12 3.447451321548423645e-18 1.856918471678996721e-12 1.019512134940645439e-14
1.293061224489795898e+12 3.447490744362238986e-18 1.856918449793684718e-12 1.031345846491308374e-14
1.364897959183673584e+12 3.447530776861628602e-18 1.856918674054291606e-12 1.035790228811798627e-14
1.436734693877551025e+12 3.447571599451882775e-18 1.856918629252245271e-12 9.691218857543420025e-15
1.508571428571428467e+12 3.447610829947569318e-18 1.856917985077463219e-12 1.053372161753372658e-14
1.580408163265306152e+12 3.447650772025226743e-18 1.856919180959644115e-12 1.246550332428751711e-14
1.652244897959183594e+12 3.447694291510465837e-18 1.856919150974630850e-12 4.821440905591653116e-15
1.724081632653061035e+12 3.447739338291859996e-18 1.856919054304586904e-12 6.089435224671975833e-17
1.795918367346938965e+12 3.447784797463765011e-18 1.856919048429041022e-12 1.065530389727196619e-22
1.867755102040816162e+12 3.447830367022573473e-18 1.856919062105681217e-12 3.447146200173798463e-34
1.939591836734694092e+12 3.447875964674423990e-18 1.856919083498459267e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447921574843890461e-18 1.856919108924655610e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.447967195449977079e-18 1.856919137565547232e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448012823893736524e-18 1.856919167867376327e-12 3.446984204283670342e-34
2.226938775510204102e+12 3.448058455957221596e-18 1.856919197545732172e-12 3.446984204283670342e-34
2.298775510204081543e+12 3.448104088850174265e-18 1.856919225391744827e-12 3.446984204283670342e-34
2.370612244897958984e+12 3.448149723251165903e-18 1.856919252127298609e-12 3.446984204283670342e-34
2.442448979591836426e+12 3.448195362078841266e-18 1.856919279415098445e-12 3.446984204283670342e-34
2.514285714285714355e+12 3.448241007887389446e-18 1.856919308528815875e-12 3.446984204283670342e-34
2.586122448979591797e+12 3.448286661361017857e-18 1.856919339714565811e-12 3.446984204283670342e-34
2.657959183673469238e+12 3.448332321453885294e-18 1.856919372314294165e-12 3.446984204283670342e-34
2.729795918367347168e+12 3.448377986585130680e-18 1.856919405441012099e-12 3.446984204283670342e-34
2.801632653061224609e+12 3.448423655849774943e-18 1.856919438647335261e-12 3.446984204283670342e-34
2.873469387755102051e+12 3.448469329325357947e-18 1.856919472040270854e-12 3.446984204283670342e-34
2.945306122448979980e+12 3.448515007527527020e-18 1.856919505937153311e-12 3.446984204283670342e-34
3.017142857142856934e+12 3.448560690812690522e-18 1.856919540540515461e-12 3.446984204283670342e-34
3.088979591836734863e+12 3.448606379247706339e-18 1.856919575884480525e-12 3.446984204283670342e-34
3.160816326530612305e+12 3.448652072814579738e-18 1.856919611957467167e-12 3.446984204283670342e-34
