# 421843676.3531596
0.000000000000000000e+00 3.446984204283670333e-18 1.835410773635559314e-12 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 1.835407399322543385e-12 1.024057856661986582e-14
1.436734693877550964e+11 3.446984204283670333e-18 1.835410773635559314e-12 1.024057123744974724e-14
2.155102040816326294e+11 3.446991942270690077e-18 1.835411519549904675e-12 1.024058972467943954e-14
2.873469387755101929e+11 3.447008645374932170e-18 1.835411602844795161e-12 1.024069059241722547e-14
3.591836734693877563e+11 3.447031829288769864e-18 1.835411673726571107e-12 1.024057018152200677e-14
4.310204081632652588e+11 3.447059331719024651e-18 1.835411761959006471e-12 1.024041716420920695e-14
5.028571428571428833e+11 3.447089793637374333e-18 1.835411853953290431e-12 1.024138488135417193e-14
5.746938775510203857e+11 3.447122403418993749e-18 1.835411941571818032e-12 1.024086160686764341e-14
6.465306122448979492e+11 3.447156645410220762e-18 1.835412015813757127e-12 1.023744465193784954e-14
7.183673469387755127e+11 3.447192146207494903e-18 1.835412074403916342e-12 1.024655814318131681e-14
7.902040816326530762e+11 3.447228715768561868e-18 1.835412154995880277e-12 1.024846980011649414e-14
8.620408163265305176e+11 3.447266187199930856e-18 1.835412193552260623e-12 1.019912757306513263e-14
9.338775510204080811e+11 3.447304161648746488e-18 1.835412168198306874e-12 1.027061322797368146e-14
1.005714285714285767e+12 3.447342940391990922e-18 1.835412384692720573e-12 1.039926783335699547e-14
1.077551020408163330e+12 3.447383078257964711e-18 1.835412498715205120e-12 9.810900611206518599e-15
1.149387755102040771e+12 3.447421727590150743e-18 1.835411630786580225e-12 1.008801904313171425e-14
1.221224489795918213e+12 3.447460547724116056e-18 1.835412831249840027e-12 1.259766772381371321e-14
1.293061224489795898e+12 3.447503620112562103e-18 1.835413137861347010e-12 6.726179725725507507e-15
1.364897959183673584e+12 3.447549271350292545e-18 1.835412962979683012e-12 2.043932072473313462e-16
1.436734693877551025e+12 3.447595592334371616e-18 1.835412866971975265e-12 3.511042030232550421e-21
1.508571428571428467e+12 3.447642132674677618e-18 1.835412872423821304e-12 5.548657512394523775e-34
1.580408163265306152e+12 3.447688860826106245e-18 1.835412938838233465e-12 3.446984204283670342e-34
1.652244897959183594e+12 3.447735707866663676e-18 1.835413060376004864e-12 3.446984204283670342e-34
1.724081632653061035e+12 3.447782473912931786e-18 1.835413090035932514e-12 3.446984204283670342e-34
1.795918367346938965e+12 3.447829034287236775e-18 1.835413043052764788e-12 3.446984204283670342e-34
1.867755102040816162e+12 3.447875531231773980e-18 1.835412985673939687e-12 3.446984204283670342e-34
1.939591836734694092e+12 3.447922135428961635e-18 1.835412993509916950e-12 3.446984204283670342e-34
2.011428571428571533e+12 3.447968927469161463e-18 1.835413067187115445e-12 3.446984204283670342e-34
2.083265306122448975e+12 3.448015897659207727e-18 1.835413247678126649e-12 3.446984204283670342e-34
2.155102040816326660e+12 3.448062772759810253e-18 1.835413313322317741e-12 3.446984204283670342e-34
