# 0.45225027382834415
0.000000000000000000e+00 7.809497908066627136e-01 7.343112512608186648e+01 2.500000000000000000e+05 7.950232102032648982e+03
4.016064257028111761e+00 5.055243078635991427e-01 -8.123811604301801026e+01 2.500000000000000000e+05 0.000000000000000000e+00
8.032128514056223523e+00 5.055243078635991427e-01 8.123811604301801026e+01 -1.763847781421451271e+07 0.000000000000000000e+00
1.204819277108433795e+01 7.809497908066627136e-01 -7.343112512608186648e+01 -1.777016887063593790e+07 0.000000000000000000e+00
1.606425702811244705e+01 6.737169321663780686e-01 5.009231106210496591e+02 -1.742508101854440570e+07 0.000000000000000000e+00
2.008032128514056325e+01 5.808194184745452127e-01 -3.988719706589547513e+02 -1.768348315024271980e+07 0.000000000000000000e+00
2.409638554216867590e+01 5.463539631241920436e-01 -3.433858822603212957e+02 -1.778538097245328873e+07 0.000000000000000000e+00
2.811244979919678499e+01 7.589361899366807718e-01 2.893592308261544872e+02 -1.880116215116511285e+07 0.000000000000000000e+00
3.212851405622489409e+01 7.328316219119572761e-01 7.633075926365036139e+02 -1.901630773512175679e+07 0.000000000000000000e+00
3.614457831325301385e+01 5.892162676343465355e-01 -3.117424119460272323e+02 -1.909276741763894632e+07 0.000000000000000000e+00
4.016064257028112650e+01 5.206563515593830571e-01 -5.413842706824639208e+02 -1.895100426979433000e+07 0.000000000000000000e+00
4.417670682730923915e+01 7.121762184439016652e-01 1.694720240578856760e+02 -2.054279391162716225e+07 0.000000000000000000e+00
4.819277108433735179e+01 8.005951193939261357e-01 1.012848292689613118e+03 -2.123190027667151764e+07 0.000000000000000000e+00
5.220883534136545734e+01 6.367257779624184710e-01 6.044191337967527033e+01 -2.079839035295581073e+07 0.000000000000000000e+00
5.622489959839356999e+01 4.996112303910326680e-01 -5.931320942418075219e+02 -1.980802312912152335e+07 0.000000000000000000e+00
6.024096385542168974e+01 6.164960565596940834e-01 -3.757363559921666365e+02 -2.097078413285499066e+07 0.000000000000000000e+00
6.425702811244978818e+01 8.216540196935343543e-01 9.051754512088363072e+02 -2.258590244643234089e+07 0.000000000000000000e+00
6.827309236947790794e+01 7.542701873573841587e-01 7.483726047844816094e+02 -2.234764843820195273e+07 0.000000000000000000e+00
7.228915662650602769e+01 5.373161124696325119e-01 -3.006445961146166610e+02 -2.071078739190282300e+07 0.000000000000000000e+00
7.630522088353414745e+01 5.237139999688205094e-01 -7.870985704757035819e+02 -2.058166702852316946e+07 0.000000000000000000e+00
8.032128514056225299e+01 7.050553730306589051e-01 1.516890931917793068e+02 -2.246039123433511332e+07 0.000000000000000000e+00
8.433734939759035854e+01 8.521895747099562657e-01 1.282813291972523984e+03 -2.324820779563457519e+07 0.000000000000000000e+00
8.835341365461847829e+01 6.780719396146499545e-01 4.786498345284908282e+02 -2.205718860788144171e+07 0.000000000000000000e+00
9.236947791164658383e+01 5.117172286636734180e-01 -5.739713813673317873e+02 -2.060947862038404495e+07 0.000000000000000000e+00
