# 35263799415.30756
0.000000000000000000e+00 3.446984204283670333e-18 -1.009342168736659014e-14 2.500000000000000000e+05 1.026513634425031478e-14
7.183673469387754822e+10 3.446984204283670333e-18 -8.506992364927208037e-15 2.500000000000000000e+05 1.024057856661986582e-14
1.436734693877550964e+11 7.925730763129584799e-02 -2.320803868882982499e+02 -2.006690867788911273e+05 8.937082766708677461e-02
2.155102040816326294e+11 7.922743853061479935e-02 -1.955295338560286211e+02 -2.634290323346927180e+05 2.078695124412520967e-01
2.873469387755101929e+11 9.641327151421399955e-02 -2.107689620288112451e+02 -2.992923177464301698e+05 3.618627159767380252e-01
3.591836734693877563e+11 1.045534665275676262e-01 -2.107277463659663397e+02 -3.450072091740343603e+05 5.287938453391354265e-01
4.310204081632652588e+11 1.104187068461234683e-01 -2.125065926288742162e+02 -3.665804598557982827e+05 7.043304299446315753e-01
5.028571428571428833e+11 1.144938505737186640e-01 -2.124502417774537832e+02 -3.823922040583534399e+05 8.854721666377668443e-01
5.746938775510203857e+11 1.179441984459443649e-01 -2.126481873482854326e+02 -3.940841914642448537e+05 1.071968910183975332e+00
6.465306122448979492e+11 1.208828096035109434e-01 -2.125920514559949197e+02 -4.038172156660047476e+05 1.263112281913280288e+00
7.183673469387755127e+11 1.235320224414194201e-01 -2.125616243562138550e+02 -4.120649718490304658e+05 1.458683705671339315e+00
7.902040816326530762e+11 1.259577204900816372e-01 -2.124659130147619237e+02 -4.193489000217068824e+05 1.658408225760988675e+00
8.620408163265305176e+11 1.282238555093711818e-01 -2.123768845940190602e+02 -4.258791587243385729e+05 1.862095652958013936e+00
9.338775510204080811e+11 1.303575054199008487e-01 -2.122656201957507562e+02 -4.318210954763134941e+05 2.069559380245231228e+00
1.005714285714285767e+12 1.323880449491651179e-01 -2.121514133810327678e+02 -4.372804766122339643e+05 2.280673023347264738e+00
1.077551020408163330e+12 1.343317894859526462e-01 -2.120281016667569531e+02 -4.423425852565315436e+05 2.495319648272797508e+00
1.149387755102040771e+12 1.362036592516377431e-01 -2.119008176425531929e+02 -4.470667093196281930e+05 2.713408563550198327e+00
1.221224489795918213e+12 1.380138245461283164e-01 -2.117685115637101774e+02 -4.515010992814910715e+05 2.934858972263735044e+00
1.293061224489795898e+12 1.397709582184473720e-01 -2.116327225733178921e+02 -4.556823608124805032e+05 3.159603708446151238e+00
1.364897959183673584e+12 1.414816775839836116e-01 -2.114934403156567271e+02 -4.596405717337352689e+05 3.387583589510814175e+00
1.436734693877551025e+12 1.431515400149808714e-01 -2.113512269267061470e+02 -4.633999076487063430e+05 3.618747618123919541e+00
1.508571428571428467e+12 1.447850504223367751e-01 -2.112062307356988242e+02 -4.669805624722343637e+05 3.853050690267595613e+00
1.580408163265306152e+12 1.463860176289703274e-01 -2.110587122490167928e+02 -4.703993739823561627e+05 4.090453062154627339e+00
1.652244897959183594e+12 1.479576392470834945e-01 -2.109088090467362520e+02 -4.736706656333346036e+05 4.330919225167142450e+00
1.724081632653061035e+12 1.495026549881739997e-01 -2.107566704112169020e+02 -4.768066809580868576e+05 4.574417362882263305e+00
1.795918367346938965e+12 1.510234175841263793e-01 -2.106024017943946092e+02 -4.798180114079682389e+05 4.820918722735804351e+00
1.867755102040816162e+12 1.525219705993729191e-01 -2.104461005198440375e+02 -4.827138759850595961e+05 5.070397220461591914e+00
1.939591836734694092e+12 1.540000974048151838e-01 -2.102878432088472493e+02 -4.855023647874632152e+05 5.322829084495525720e+00
2.011428571428571533e+12 1.554593660629786378e-01 -2.101276963576017351e+02 -4.881906187791589764e+05 5.578192624026774737e+00
2.083265306122448975e+12 1.569011623142247680e-01 -2.099657148934857389e+02 -4.907849803778422647e+05 5.836468062653867861e+00
2.155102040816326660e+12 1.583267180274489094e-01 -2.098019468557623100e+02 -4.932911123631488299e+05 6.097637456020387425e+00
2.226938775510204102e+12 1.597371337156957838e-01 -2.096364347523601737e+02 -4.957140973662753240e+05 6.361684672075366365e+00
2.298775510204081543e+12 1.611333974894963161e-01 -2.094692178444932154e+02 -4.980585196324397693e+05 6.628595444580394513e+00
2.370612244897958984e+12 1.625164004239964266e-01 -2.093003326810960232e+02 -5.003285336556117982e+05 6.898357491014555976e+00
2.442448979591836426e+12 1.638869492705629927e-01 -2.091298131921443257e+02 -5.025279208425364923e+05 7.170960700038106594e+00
2.514285714285714355e+12 1.652457767949929157e-01 -2.089576901605558135e+02 -5.046601358782814932e+05 7.446397405330516861e+00
2.586122448979591797e+12 1.665935503259240169e-01 -2.087839909579180926e+02 -5.067283439628282213e+05 7.724662774876971838e+00
2.657959183673469238e+12 1.679308790264631979e-01 -2.086087396679056098e+02 -5.087354511416965979e+05 8.005755342394964558e+00
2.729795918367347168e+12 1.692583205053826978e-01 -2.084319575265502635e+02 -5.106841305297170766e+05 8.289677717346291885e+00
2.801632653061224609e+12 1.705763870590645548e-01 -2.082536632632028386e+02 -5.125768469726580079e+05 8.576437510234580230e+00
2.873469387755102051e+12 1.718855512160036569e-01 -2.080738733009941939e+02 -5.144158807534648804e+05 8.866048632830143106e+00
2.945306122448979980e+12 1.731862497784950050e-01 -2.078926022528264639e+02 -5.162033487399966689e+05 9.158533164334587084e+00
3.017142857142856934e+12 1.744788861830955662e-01 -2.077098640694811706e+02 -5.179412213652899954e+05 9.453924391186683707e+00
