# 112843720836.53604
0.000000000000000000e+00 9.804303230363911603e-02 -6.225704037305073513e+01 2.500000000000000000e+05 -2.219437160734774594e-02
7.183673469387754822e+10 1.268106554769795058e-01 -1.035206309384800250e+01 2.500000000000000000e+05 -8.651129542385693760e-02
1.436734693877550964e+11 9.804303230363911603e-02 6.225704037305073513e+01 1.630738676458144255e+04 2.219437160734774594e-02
2.155102040816326294e+11 1.268106554769795058e-01 1.035206309384800250e+01 1.090192583034011623e+05 8.651129542385693760e-02
2.873469387755101929e+11 1.076069195765104874e-01 5.093611437419338017e+01 2.259651758856286324e+04 1.507047597031455632e-01
3.591836734693877563e+11 1.233651886775569556e-01 2.240285407886109681e+01 7.153917914552908042e+04 2.165148367554910191e-01
4.310204081632652588e+11 1.130211483120164978e-01 4.414768798074935319e+01 2.966391279606612807e+04 2.803329480568998999e-01
5.028571428571428833e+11 1.217353812952613884e-01 2.859489915572401486e+01 5.786231129310291726e+04 3.474303812974894323e-01
5.746938775510203857e+11 1.163009289661617041e-01 4.032843638204463588e+01 3.675501110677973338e+04 4.119591517377861889e-01
6.465306122448979492e+11 1.212440560606072859e-01 3.188718797956184048e+01 5.296057425150717609e+04 4.795984585724171190e-01
7.183673469387755127e+11 1.185071170190632461e-01 3.825655213031979685e+01 4.231165420651777094e+04 5.451474576616853751e-01
7.902040816326530762e+11 1.214161815464162714e-01 3.368767299015149064e+01 5.173022447496256063e+04 6.132057859549694401e-01
8.620408163265305176e+11 1.201554392437828578e-01 3.717129946784101691e+01 4.654548645599114388e+04 6.798328192890811250e-01
9.338775510204080811e+11 1.219615329555069905e-01 3.470282180177860454e+01 5.217407094943720585e+04 7.483678717152244531e-01
1.005714285714285767e+12 1.215088418518039670e-01 3.663340028746680588e+01 4.989692916783768305e+04 8.160310650877871108e-01
1.077551020408163330e+12 1.227136301201023627e-01 3.529831639335499460e+01 5.340810616520611075e+04 8.851385233514640349e-01
